"","Fiscal_Year","Contracting_Agency_ID","ContractingOfficeID","MajorCommandID"
"22722",2018,"5700","FA8521","ORG-2825"
"22723",2018,"5700","FA8522","ORG-2825"
"22724",2018,"5700","FA8523","ORG-2825"
"22725",2018,"5700","FA8524","ORG-2825"
"22726",2018,"5700","FA8525","ORG-2825"
"22727",2018,"5700","FA8526","ORG-2825"
"22728",2018,"5700","FA8527","ORG-2825"
"22729",2018,"5700","FA8528","ORG-2825"
"22730",2018,"5700","FA8529","ORG-2825"
"22731",2018,"5700","FA8530","ORG-2825"
"22732",2018,"5700","FA8532","ORG-2825"
"22733",2018,"5700","FA8533","ORG-2825"
"22734",2018,"5700","FA8534","ORG-2825"
"22735",2018,"5700","FA8538","ORG-2825"
"22736",2018,"5700","FA8539","ORG-2825"
"22737",2018,"5700","FA8540","ORG-2825"
"22738",2018,"5700","FA8552","ORG-2825"
"22739",2018,"5700","FA8553","ORG-2825"
"22740",2018,"5700","FA8554","ORG-2825"
"22741",2018,"5700","FA8555","ORG-2825"
"22742",2018,"5700","FA8571","ORG-2825"
"22743",2018,"5700","FA8573","ORG-2825"
"22744",2018,"5700","FA8574","ORG-2825"
"22745",2018,"5700","FA8601","ORG-2825"
"22746",2018,"5700","FA8604","ORG-2825"
"22747",2018,"5700","FA8606","ORG-2825"
"22748",2018,"5700","FA8609","ORG-2825"
"22749",2018,"5700","FA8611","ORG-2825"
"22750",2018,"5700","FA8614","ORG-2825"
"22751",2018,"5700","FA8615","ORG-2825"
"22752",2018,"5700","FA8616","ORG-2825"
"22753",2018,"5700","FA8617","ORG-2825"
"22754",2018,"5700","FA8620","ORG-2825"
"22755",2018,"5700","FA8621","ORG-2825"
"22756",2018,"5700","FA8622","ORG-2825"
"22757",2018,"5700","FA8623","ORG-2825"
"22758",2018,"5700","FA8625","ORG-2825"
"22759",2018,"5700","FA8626","ORG-2825"
"22760",2018,"5700","FA8628","ORG-2825"
"22761",2018,"5700","FA8629","ORG-2825"
"22762",2018,"5700","FA8630","ORG-2825"
"22763",2018,"5700","FA8634","ORG-2825"
"22764",2018,"5700","FA8637","ORG-2825"
"22765",2018,"5700","FA8638","ORG-2825"
"22766",2018,"5700","FA8641","ORG-2825"
"22767",2018,"5700","FA8650","ORG-2825"
"22768",2018,"5700","FA8651","ORG-2825"
"22769",2018,"5700","FA8656","ORG-2825"
"22770",2018,"5700","FA8672","ORG-2825"
"22771",2018,"5700","FA8675","ORG-2825"
"22772",2018,"5700","FA8677","ORG-2825"
"22773",2018,"5700","FA8678","ORG-2825"
"22774",2018,"5700","FA8681","ORG-2825"
"22775",2018,"5700","FA8682","ORG-2825"
"22776",2018,"5700","FA8702","ORG-2825"
"22777",2018,"5700","FA8705","ORG-2825"
"22778",2018,"5700","FA8709","ORG-2825"
"22779",2018,"5700","FA8714","ORG-2825"
"22780",2018,"5700","FA8721","ORG-2825"
"22781",2018,"5700","FA8723","ORG-2825"
"22782",2018,"5700","FA8726","ORG-2825"
"22783",2018,"5700","FA8730","ORG-2825"
"22784",2018,"5700","FA8732","ORG-2825"
"22785",2018,"5700","FA8734","ORG-2825"
"22786",2018,"5700","FA8735","ORG-2825"
"22787",2018,"5700","FA8739","ORG-2825"
"22788",2018,"5700","FA8750","ORG-2825"
"22789",2018,"5700","FA8751","ORG-2825"
"22790",2018,"5700","FA8770","ORG-2825"
"22791",2018,"5700","FA8771","ORG-2825"
"22792",2018,"5700","FA8772","ORG-2825"
"22793",2018,"5700","FA8773","ORG-2834"
"22794",2018,"5700","FA8802","ORG-2834"
"22795",2018,"5700","FA8803","ORG-2834"
"22796",2018,"5700","FA8806","ORG-2834"
"22797",2018,"5700","FA8807","ORG-2834"
"22798",2018,"5700","FA8808","ORG-2834"
"22799",2018,"5700","FA8810","ORG-2834"
"22800",2018,"5700","FA8811","ORG-2834"
"22801",2018,"5700","FA8814","ORG-2834"
"22802",2018,"5700","FA8818","ORG-2834"
"22803",2018,"5700","FA8819","ORG-2834"
"22804",2018,"5700","FA8823","ORG-2834"
"22805",2018,"5700","FA8903","ORG-2825"
"22806",2018,"5700","FA9100","ORG-2825"
"22807",2018,"5700","FA9101","ORG-2825"
"22808",2018,"5700","FA9300","ORG-2825"
"22809",2018,"5700","FA9301","ORG-2825"
"22810",2018,"5700","FA9302","ORG-2825"
"22811",2018,"5700","FA9304","ORG-2825"
"22812",2018,"5700","FA9401","ORG-4383"
"22813",2018,"5700","FA9422","ORG-2825"
"22814",2018,"5700","FA9451","ORG-2825"
"22815",2018,"5700","FA9453","ORG-2825"
"22816",2018,"5700","FA9550","ORG-2825"
"22817",2018,"9763","S5105A","ORG-4955"
"22818",2018,"9763","S5121A","ORG-4955"
"22819",2018,"97AS","SA4705","ORG-2791"
"22820",2018,"97AS","SP0400","ORG-2787"
"22821",2018,"97AS","SP0600","ORG-2775"
"22822",2018,"97AS","SP0602","ORG-2775"
"22823",2018,"97AS","SP0604","ORG-2775"
"22824",2018,"97AS","SP3300","ORG-2774"
"22825",2018,"97AS","SP4500","ORG-2777"
"22826",2018,"97AS","SP4510","ORG-2777"
"22827",2018,"97AS","SP4520","ORG-2777"
"22828",2018,"97AS","SP4530","ORG-2777"
"22829",2018,"97AS","SP4701","ORG-2791"
"22830",2018,"97AS","SP4702","ORG-2791"
"22831",2018,"97AS","SP4703","ORG-2791"
"22832",2018,"97AS","SP4705","ORG-2791"
"22833",2018,"97AS","SP4706","ORG-2791"
"22834",2018,"97AS","SP4707","ORG-2791"
"22835",2018,"97AS","SP4708","ORG-2791"
"22836",2018,"97AS","SP4709","ORG-2791"
"22837",2018,"97AS","SP47W1","ORG-2791"
"22838",2018,"97AS","SP4810","ORG-5015"
"22839",2018,"97AS","SP4820","ORG-5015"
"22840",2018,"97AS","SP7000","ORG-2791"
"22841",2018,"97AS","SP8000","ORG-2776"
"22842",2018,"97AS","SPE1C1","ORG-2790"
"22843",2018,"97AS","SPE2D0","ORG-2785"
"22844",2018,"97AS","SPE2D1","ORG-2785"
"22845",2018,"97AS","SPE2D2","ORG-2785"
"22846",2018,"97AS","SPE2D3","ORG-2785"
"22847",2018,"97AS","SPE2D4","ORG-2785"
"22848",2018,"97AS","SPE2D5","ORG-2785"
"22849",2018,"97AS","SPE2D6","ORG-2785"
"22850",2018,"97AS","SPE2D8","ORG-2785"
"22851",2018,"97AS","SPE2D9","ORG-2785"
"22852",2018,"97AS","SPE2DE","ORG-2785"
"22853",2018,"97AS","SPE2DH","ORG-2785"
"22854",2018,"97AS","SPE2DP","ORG-2785"
"22855",2018,"97AS","SPE2DS","ORG-2785"
"22856",2018,"97AS","SPE2DV","ORG-2785"
"22857",2018,"97AS","SPE2DX","ORG-2785"
"22858",2018,"97AS","SPE2DY","ORG-2785"
"22859",2018,"97AS","SPE300","ORG-2786"
"22860",2018,"97AS","SPE302","ORG-2786"
"22861",2018,"97AS","SPE303","ORG-2786"
"22862",2018,"97AS","SPE3S1","ORG-2786"
"22863",2018,"97AS","SPE3SE","ORG-2786"
"22864",2018,"97AS","SPE3SU","ORG-2786"
"22865",2018,"97AS","SPE4A0","ORG-2787"
"22866",2018,"97AS","SPE4A1","ORG-2787"
"22867",2018,"97AS","SPE4A2","ORG-2787"
"22868",2018,"97AS","SPE4A4","ORG-2787"
"22869",2018,"97AS","SPE4A5","ORG-2787"
"22870",2018,"97AS","SPE4A6","ORG-2787"
"22871",2018,"97AS","SPE4A7","ORG-2787"
"22872",2018,"97AS","SPE4A8","ORG-2787"
"22873",2018,"97AS","SPE4A9","ORG-2787"
"22874",2018,"97AS","SPE4AC","ORG-2787"
"22875",2018,"97AS","SPE4AK","ORG-2787"
"22876",2018,"97AS","SPE4AL","ORG-2787"
"22877",2018,"97AS","SPE4AN","ORG-2787"
"22878",2018,"97AS","SPE4AR","ORG-2787"
"22879",2018,"97AS","SPE4AX","ORG-2787"
"22880",2018,"97AS","SPE5B1","ORG-2786"
"22881",2018,"97AS","SPE5E0","ORG-5402"
"22882",2018,"97AS","SPE5E1","ORG-5402"
"22883",2018,"97AS","SPE5E2","ORG-5402"
"22884",2018,"97AS","SPE5E3","ORG-5402"
"22885",2018,"97AS","SPE5E4","ORG-5402"
"22886",2018,"97AS","SPE5E7","ORG-5402"
"22887",2018,"97AS","SPE5E8","ORG-5402"
"22888",2018,"97AS","SPE5E9","ORG-5402"
"22889",2018,"97AS","SPE5EC","ORG-5402"
"22890",2018,"97AS","SPE5EJ","ORG-5402"
"22891",2018,"97AS","SPE5EK","ORG-5402"
"22892",2018,"97AS","SPE5EM","ORG-5402"
"22893",2018,"97AS","SPE5EN","ORG-5402"
"22894",2018,"97AS","SPE5EY","ORG-5402"
"22895",2018,"97AS","SPE600","ORG-2775"
"22896",2018,"97AS","SPE601","ORG-2775"
"22897",2018,"97AS","SPE602","ORG-2775"
"22898",2018,"97AS","SPE603","ORG-2775"
"22899",2018,"97AS","SPE604","ORG-2775"
"22900",2018,"97AS","SPE605","ORG-2775"
"22901",2018,"97AS","SPE606","ORG-2775"
"22902",2018,"97AS","SPE607","ORG-2775"
"22903",2018,"97AS","SPE608","ORG-2775"
"22904",2018,"97AS","SPE610","ORG-2775"
"22905",2018,"97AS","SPE611","ORG-2775"
"22906",2018,"97AS","SPE612","ORG-2775"
"22907",2018,"97AS","SPE7L0","ORG-2783"
"22908",2018,"97AS","SPE7L1","ORG-2783"
"22909",2018,"97AS","SPE7L2","ORG-2783"
"22910",2018,"97AS","SPE7L3","ORG-2783"
"22911",2018,"97AS","SPE7L4","ORG-2783"
"22912",2018,"97AS","SPE7L5","ORG-2783"
"22913",2018,"97AS","SPE7L6","ORG-2783"
"22914",2018,"97AS","SPE7L7","ORG-2783"
"22915",2018,"97AS","SPE7LX","ORG-2783"
"22916",2018,"97AS","SPE7M0","ORG-2784"
"22917",2018,"97AS","SPE7M1","ORG-2784"
"22918",2018,"97AS","SPE7M2","ORG-2784"
"22919",2018,"97AS","SPE7M3","ORG-2784"
"22920",2018,"97AS","SPE7M4","ORG-2784"
"22921",2018,"97AS","SPE7M5","ORG-2784"
"22922",2018,"97AS","SPE7M8","ORG-2784"
"22923",2018,"97AS","SPE7M9","ORG-2784"
"22924",2018,"97AS","SPE7MC","ORG-2784"
"22925",2018,"97AS","SPE7MX","ORG-2784"
"22926",2018,"97AS","SPE8E2","ORG-2781"
"22927",2018,"97AS","SPE8E3","ORG-2781"
"22928",2018,"97AS","SPE8E5","ORG-2781"
"22929",2018,"97AS","SPE8E6","ORG-2781"
"22930",2018,"97AS","SPE8E7","ORG-2781"
"22931",2018,"97AS","SPE8E8","ORG-2781"
"22932",2018,"97AS","SPE8E9","ORG-2781"
"22933",2018,"97AS","SPE8EB","ORG-2781"
"22934",2018,"97AS","SPE8EC","ORG-2781"
"22935",2018,"97AS","SPE8ED","ORG-2781"
"22936",2018,"97AS","SPE8EE","ORG-2781"
"22937",2018,"97AS","SPE8EF","ORG-2781"
"22938",2018,"97AS","SPE8EG","ORG-2781"
"22939",2018,"97AS","SPE8EH","ORG-2781"
"22940",2018,"97AS","SPE8EJ","ORG-2781"
"22941",2018,"97AS","SPE8EL","ORG-2781"
"22942",2018,"97AS","SPE8EM","ORG-2781"
"22943",2018,"97AS","SPE8EN","ORG-2781"
"22944",2018,"97AS","SPE8EQ","ORG-2781"
"22945",2018,"97AS","SPE8ES","ORG-2781"
"22946",2018,"97AS","SPE8EX","ORG-2781"
"22947",2018,"97AS","SPE8EZ","ORG-2781"
"22948",2018,"97AS","SPEFA1","ORG-2787"
"22949",2018,"97AS","SPEFA3","ORG-2787"
"22950",2018,"97AS","SPEFA5","ORG-2787"
"22951",2018,"97AS","SPEHA6","ORG-2787"
"22952",2018,"97AS","SPELW1","ORG-2791"
"22953",2018,"97AS","SPETA6","ORG-2787"
"22954",2018,"97AS","SPEWA6","ORG-2787"
"22955",2018,"97AS","SPM100","ORG-2790"
"22956",2018,"97AS","SPM1C1","ORG-2790"
"22957",2018,"97AS","SPM2D0","ORG-2785"
"22958",2018,"97AS","SPM2D1","ORG-2785"
"22959",2018,"97AS","SPM2DE","ORG-2785"
"22960",2018,"97AS","SPM2DH","ORG-2785"
"22961",2018,"97AS","SPM2DS","ORG-2785"
"22962",2018,"97AS","SPM2DV","ORG-2785"
"22963",2018,"97AS","SPM2DX","ORG-2785"
"22964",2018,"97AS","SPM300","ORG-2786"
"22965",2018,"97AS","SPM303","ORG-2786"
"22966",2018,"97AS","SPM3S1","ORG-2786"
"22967",2018,"97AS","SPM400","ORG-2787"
"22968",2018,"97AS","SPM4A1","ORG-2787"
"22969",2018,"97AS","SPM4A2","ORG-2787"
"22970",2018,"97AS","SPM4A5","ORG-2787"
"22971",2018,"97AS","SPM4A6","ORG-2787"
"22972",2018,"97AS","SPM4A7","ORG-2787"
"22973",2018,"97AS","SPM4A8","ORG-2787"
"22974",2018,"97AS","SPM4AR","ORG-2787"
"22975",2018,"97AS","SPM4AX","ORG-2787"
"22976",2018,"97AS","SPM5E1","ORG-5402"
"22977",2018,"97AS","SPM5E8","ORG-5402"
"22978",2018,"97AS","SPM5EC","ORG-5402"
"22979",2018,"97AS","SPM5EJ","ORG-5402"
"22980",2018,"97AS","SPM5EN","ORG-5402"
"22981",2018,"97AS","SPM5EY","ORG-5402"
"22982",2018,"97AS","SPM700","ORG-2783"
"22983",2018,"97AS","SPM7A2","ORG-2783"
"22984",2018,"97AS","SPM7AX","ORG-2783"
"22985",2018,"97AS","SPM7L0","ORG-2783"
"22986",2018,"97AS","SPM7L1","ORG-2783"
"22987",2018,"97AS","SPM7L2","ORG-2783"
"22988",2018,"97AS","SPM7L3","ORG-2783"
"22989",2018,"97AS","SPM7L4","ORG-2783"
"22990",2018,"97AS","SPM7L5","ORG-2783"
"22991",2018,"97AS","SPM7LA","ORG-2783"
"22992",2018,"97AS","SPM7LX","ORG-2783"
"22993",2018,"97AS","SPM7M1","ORG-2784"
"22994",2018,"97AS","SPM7M2","ORG-2784"
"22995",2018,"97AS","SPM7M4","ORG-2784"
"22996",2018,"97AS","SPM7M8","ORG-2784"
"22997",2018,"97AS","SPM7M9","ORG-2784"
"22998",2018,"97AS","SPM7MB","ORG-2784"
"22999",2018,"97AS","SPM7MC","ORG-2784"
"23000",2018,"97AS","SPM7MX","ORG-2784"
"23001",2018,"97AS","SPM8E1","ORG-2781"
"23002",2018,"97AS","SPM8E3","ORG-2781"
"23003",2018,"97AS","SPM8E8","ORG-2781"
"23004",2018,"97AS","SPM8EG","ORG-2781"
"23005",2018,"97AS","SPM8EH","ORG-2781"
"23006",2018,"97AS","SPM8EJ","ORG-2781"
"23007",2018,"97AS","SPM8ES","ORG-2781"
"23008",2018,"97AS","SPMLW1","ORG-2791"
"23009",2018,"97AS","SPMYM1","ORG-2784"
"23010",2018,"97AS","SPMYM2","ORG-2784"
"23011",2018,"97AS","SPMYM3","ORG-2784"
"23012",2018,"97AS","SPMYM4","ORG-2784"
"23013",2018,"97AS","SPRAL1","ORG-2783"
"23014",2018,"97AS","SPRBL1","ORG-2783"
"23015",2018,"97AS","SPRDL1","ORG-2783"
"23016",2018,"97AS","SPRHA1","ORG-2787"
"23017",2018,"97AS","SPRHA2","ORG-2787"
"23018",2018,"97AS","SPRHA3","ORG-2787"
"23019",2018,"97AS","SPRHA4","ORG-2787"
"23020",2018,"97AS","SPRHA5","ORG-2787"
"23021",2018,"97AS","SPRMM1","ORG-2784"
"23022",2018,"97AS","SPRPA1","ORG-2787"
"23023",2018,"97AS","SPRRA1","ORG-2787"
"23024",2018,"97AS","SPRRA2","ORG-2787"
"23025",2018,"97AS","SPRTA1","ORG-2787"
"23026",2018,"97AS","SPRWA1","ORG-2787"
"23027",2019,"1700","M00027","ORG-2943"
"23028",2019,"1700","M00146","ORG-2943"
"23029",2019,"1700","M00263","ORG-2943"
"23030",2019,"1700","M00264","ORG-2943"
"23031",2019,"1700","M00318","ORG-2943"
"23032",2019,"1700","M00681","ORG-2943"
"23033",2019,"1700","M20001","ORG-2943"
"23034",2019,"1700","M20002","ORG-2943"
"23035",2019,"1700","M20060","ORG-2943"
"23036",2019,"1700","M20364","ORG-2943"
"23037",2019,"1700","M27100","ORG-2943"
"23038",2019,"1700","M29000","ORG-2943"
"23039",2019,"1700","M33610","ORG-2943"
"23040",2019,"1700","M62204","ORG-2943"
"23041",2019,"1700","M62613","ORG-2943"
"23042",2019,"1700","M62974","ORG-2943"
"23043",2019,"1700","M67001","ORG-2943"
"23044",2019,"1700","M67004","ORG-2943"
"23045",2019,"1700","M67011","ORG-2943"
"23046",2019,"1700","M67013","ORG-2943"
"23047",2019,"1700","M67015","ORG-2943"
"23048",2019,"1700","M67399","ORG-2943"
"23049",2019,"1700","M67400","ORG-2943"
"23050",2019,"1700","M67854","ORG-2943"
"23051",2019,"1700","M67861","ORG-2943"
"23052",2019,"1700","M67865","ORG-2943"
"23053",2019,"1700","M68450","ORG-2943"
"23054",2019,"1700","M68909","ORG-2943"
"23055",2019,"1700","M84001","ORG-2943"
"23056",2019,"1700","M85001","ORG-2943"
"23057",2019,"1700","M87001","ORG-2943"
"23058",2019,"1700","M95494","ORG-2943"
"23059",2019,"1700","N00011","ORG-2937"
"23060",2019,"1700","N00012","ORG-2937"
"23061",2019,"1700","N00013","ORG-2937"
"23062",2019,"1700","N00014","ORG-2945"
"23063",2019,"1700","N00018","ORG-2937"
"23064",2019,"1700","N00019","ORG-2936"
"23065",2019,"1700","N00023","ORG-2937"
"23066",2019,"1700","N00024","ORG-2941"
"23067",2019,"1700","N00025","ORG-2940"
"23068",2019,"1700","N00030","ORG-2942"
"23069",2019,"1700","N00033","ORG-2939"
"23070",2019,"1700","N00038","ORG-2937"
"23071",2019,"1700","N00039","ORG-2944"
"23072",2019,"1700","N00052","ORG-2937"
"23073",2019,"1700","N00055","ORG-2937"
"23074",2019,"1700","N00060","ORG-2937"
"23075",2019,"1700","N00066","ORG-2937"
"23076",2019,"1700","N00070","ORG-2937"
"23077",2019,"1700","N00072","ORG-2937"
"23078",2019,"1700","N00074","ORG-2937"
"23079",2019,"1700","N00076","ORG-2937"
"23080",2019,"1700","N00104","ORG-2937"
"23081",2019,"1700","N00124","ORG-2937"
"23082",2019,"1700","N00162","ORG-2937"
"23083",2019,"1700","N00164","ORG-2941"
"23084",2019,"1700","N00167","ORG-2941"
"23085",2019,"1700","N00168","ORG-2937"
"23086",2019,"1700","N00173","ORG-2945"
"23087",2019,"1700","N00174","ORG-2941"
"23088",2019,"1700","N00178","ORG-2941"
"23089",2019,"1700","N00183","ORG-2937"
"23090",2019,"1700","N00189","ORG-2937"
"23091",2019,"1700","N00203","ORG-2937"
"23092",2019,"1700","N00207","ORG-2937"
"23093",2019,"1700","N00231","ORG-2937"
"23094",2019,"1700","N00232","ORG-2937"
"23095",2019,"1700","N00242","ORG-2937"
"23096",2019,"1700","N00244","ORG-2937"
"23097",2019,"1700","N00253","ORG-2941"
"23098",2019,"1700","N00259","ORG-2937"
"23099",2019,"1700","N00281","ORG-2937"
"23100",2019,"1700","N00285","ORG-2937"
"23101",2019,"1700","N0031A","ORG-2937"
"23102",2019,"1700","N00383","ORG-2937"
"23103",2019,"1700","N00406","ORG-2937"
"23104",2019,"1700","N00421","ORG-2936"
"23105",2019,"1700","N00604","ORG-2937"
"23106",2019,"1700","N00620","ORG-2937"
"23107",2019,"1700","N00621","ORG-2937"
"23108",2019,"1700","N00948","ORG-2937"
"23109",2019,"1700","N0434A","ORG-2937"
"23110",2019,"1700","N0534A","ORG-2937"
"23111",2019,"1700","N0580A","ORG-2937"
"23112",2019,"1700","N0610A","ORG-2937"
"23113",2019,"1700","N0622A","ORG-2937"
"23114",2019,"1700","N08842","ORG-2937"
"23115",2019,"1700","N09296","ORG-2937"
"23116",2019,"1700","N09520","ORG-2937"
"23117",2019,"1700","N09577","ORG-2937"
"23118",2019,"1700","N09697","ORG-2937"
"23119",2019,"1700","N09989","ORG-2937"
"23120",2019,"1700","N21247","ORG-2937"
"23121",2019,"1700","N3029A","ORG-2937"
"23122",2019,"1700","N3049B","ORG-2937"
"23123",2019,"1700","N30531","ORG-2937"
"23124",2019,"1700","N32205","ORG-2939"
"23125",2019,"1700","N32253","ORG-2941"
"23126",2019,"1700","N32379","ORG-2936"
"23127",2019,"1700","N32398","ORG-2937"
"23128",2019,"1700","N32416","ORG-2937"
"23129",2019,"1700","N33191","ORG-2940"
"23130",2019,"1700","N3426B","ORG-2937"
"23131",2019,"1700","N35391","ORG-2937"
"23132",2019,"1700","N3582A","ORG-2937"
"23133",2019,"1700","N35949","ORG-2937"
"23134",2019,"1700","N3594A","ORG-2937"
"23135",2019,"1700","N3596A","ORG-2937"
"23136",2019,"1700","N36001","ORG-2937"
"23137",2019,"1700","N3654A","ORG-2937"
"23138",2019,"1700","N3761A","ORG-2937"
"23139",2019,"1700","N39040","ORG-2941"
"23140",2019,"1700","N39163","ORG-2937"
"23141",2019,"1700","N39430","ORG-2940"
"23142",2019,"1700","N39467","ORG-2937"
"23143",2019,"1700","N40027","ORG-2941"
"23144",2019,"1700","N40080","ORG-2940"
"23145",2019,"1700","N40084","ORG-2940"
"23146",2019,"1700","N40085","ORG-2940"
"23147",2019,"1700","N40192","ORG-2940"
"23148",2019,"1700","N40339","ORG-2937"
"23149",2019,"1700","N40345","ORG-2937"
"23150",2019,"1700","N40389","ORG-2937"
"23151",2019,"1700","N40443","ORG-2939"
"23152",2019,"1700","N40446","ORG-2939"
"23153",2019,"1700","N40582","ORG-2937"
"23154",2019,"1700","N40628","ORG-2937"
"23155",2019,"1700","N41817","ORG-2937"
"23156",2019,"1700","N42158","ORG-2941"
"23157",2019,"1700","N42485","ORG-2937"
"23158",2019,"1700","N4337A","ORG-2937"
"23159",2019,"1700","N4365A","ORG-2937"
"23160",2019,"1700","N44255","ORG-2940"
"23161",2019,"1700","N44280","ORG-2937"
"23162",2019,"1700","N44317","ORG-2937"
"23163",2019,"1700","N44325","ORG-2937"
"23164",2019,"1700","N44327","ORG-2937"
"23165",2019,"1700","N44329","ORG-2937"
"23166",2019,"1700","N44466","ORG-2937"
"23167",2019,"1700","N44487","ORG-2937"
"23168",2019,"1700","N44852","ORG-2937"
"23169",2019,"1700","N44890","ORG-2937"
"23170",2019,"1700","N4523A","ORG-2941"
"23171",2019,"1700","N45582","ORG-2937"
"23172",2019,"1700","N4582A","ORG-2937"
"23173",2019,"1700","N45854","ORG-2937"
"23174",2019,"1700","N47609","ORG-2937"
"23175",2019,"1700","N47615","ORG-2937"
"23176",2019,"1700","N47634","ORG-2937"
"23177",2019,"1700","N50045","ORG-2937"
"23178",2019,"1700","N50054","ORG-2941"
"23179",2019,"1700","N53223","ORG-2937"
"23180",2019,"1700","N53825","ORG-2937"
"23181",2019,"1700","N53831","ORG-2937"
"23182",2019,"1700","N53989","ORG-2937"
"23183",2019,"1700","N55201","ORG-2937"
"23184",2019,"1700","N55236","ORG-2941"
"23185",2019,"1700","N55321","ORG-2937"
"23186",2019,"1700","N55322","ORG-2937"
"23187",2019,"1700","N55446","ORG-2937"
"23188",2019,"1700","N55722","ORG-2937"
"23189",2019,"1700","N55752","ORG-2937"
"23190",2019,"1700","N57012","ORG-2937"
"23191",2019,"1700","N57023","ORG-2937"
"23192",2019,"1700","N57025","ORG-2937"
"23193",2019,"1700","N57046","ORG-2937"
"23194",2019,"1700","N57061","ORG-2937"
"23195",2019,"1700","N57092","ORG-2937"
"23196",2019,"1700","N57100","ORG-2937"
"23197",2019,"1700","N60268","ORG-2937"
"23198",2019,"1700","N60514","ORG-2937"
"23199",2019,"1700","N61036","ORG-2937"
"23200",2019,"1700","N61054","ORG-2937"
"23201",2019,"1700","N61056","ORG-2937"
"23202",2019,"1700","N61057","ORG-2937"
"23203",2019,"1700","N61058","ORG-2937"
"23204",2019,"1700","N61065","ORG-2937"
"23205",2019,"1700","N61331","ORG-2941"
"23206",2019,"1700","N61337","ORG-2937"
"23207",2019,"1700","N61340","ORG-2936"
"23208",2019,"1700","N61463","ORG-2937"
"23209",2019,"1700","N61690","ORG-2937"
"23210",2019,"1700","N61726","ORG-2937"
"23211",2019,"1700","N61809","ORG-2937"
"23212",2019,"1700","N61821","ORG-2937"
"23213",2019,"1700","N61835","ORG-2937"
"23214",2019,"1700","N61839","ORG-2937"
"23215",2019,"1700","N61842","ORG-2937"
"23216",2019,"1700","N61843","ORG-2937"
"23217",2019,"1700","N61861","ORG-2937"
"23218",2019,"1700","N61863","ORG-2937"
"23219",2019,"1700","N61876","ORG-2937"
"23220",2019,"1700","N61897","ORG-2937"
"23221",2019,"1700","N61905","ORG-2937"
"23222",2019,"1700","N61910","ORG-2937"
"23223",2019,"1700","N61911","ORG-2937"
"23224",2019,"1700","N61917","ORG-2937"
"23225",2019,"1700","N61923","ORG-2937"
"23226",2019,"1700","N61927","ORG-2937"
"23227",2019,"1700","N61929","ORG-2937"
"23228",2019,"1700","N61933","ORG-2937"
"23229",2019,"1700","N61935","ORG-2937"
"23230",2019,"1700","N61944","ORG-2937"
"23231",2019,"1700","N61959","ORG-2937"
"23232",2019,"1700","N61968","ORG-2937"
"23233",2019,"1700","N61971","ORG-2937"
"23234",2019,"1700","N61978","ORG-2937"
"23235",2019,"1700","N61982","ORG-2937"
"23236",2019,"1700","N61998","ORG-2937"
"23237",2019,"1700","N62038","ORG-2937"
"23238",2019,"1700","N62040","ORG-2937"
"23239",2019,"1700","N62044","ORG-2937"
"23240",2019,"1700","N62054","ORG-2937"
"23241",2019,"1700","N62078","ORG-2937"
"23242",2019,"1700","N62080","ORG-2937"
"23243",2019,"1700","N62088","ORG-2937"
"23244",2019,"1700","N62092","ORG-2937"
"23245",2019,"1700","N62095","ORG-2937"
"23246",2019,"1700","N62102","ORG-2937"
"23247",2019,"1700","N62105","ORG-2937"
"23248",2019,"1700","N62106","ORG-2937"
"23249",2019,"1700","N62107","ORG-2937"
"23250",2019,"1700","N62108","ORG-2937"
"23251",2019,"1700","N62109","ORG-2937"
"23252",2019,"1700","N62114","ORG-2937"
"23253",2019,"1700","N62116","ORG-2937"
"23254",2019,"1700","N62119","ORG-2937"
"23255",2019,"1700","N62127","ORG-2937"
"23256",2019,"1700","N62128","ORG-2937"
"23257",2019,"1700","N62130","ORG-2937"
"23258",2019,"1700","N62144","ORG-2937"
"23259",2019,"1700","N62241","ORG-2937"
"23260",2019,"1700","N62243","ORG-2937"
