ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct
N080,INSTALL OF BRUSHES-PAINTS-SEALER,ERS,N,N0,80,N0,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,-0.26,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N081,INSTALL OF CONTAINERS-PACKAGING,ERS,N,N0,81,N1,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.006,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N083,INSTALL OF TEXTILES-LEATHER-FURS,ERS,N,N0,83,N3,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0541,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N084,INSTALL OF CLOTHING - INDIVID EQ,ERS,N,N0,84,N4,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Land,2,Facilities and Construction,0.616,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N085,INSTALL OF TOILETRIES,ERS,N,N0,85,N5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",1,Facilities and Construction,0.2329,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N087,INSTALL OF AGRICULTURAL SUPPLIES,ERS,N,N0,87,N7,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N088,INSTALL OF LIVE ANIMALS,ERS,N,N0,88,N8,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,3,Security and Protection,3.1,Security Animals & Related Svcs,NA,,NA,NA,NA
N089,INSTALL OF SUBSISTENCE,ERS,N,N0,89,N9,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,NA,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N091,INSTALL OF FUELS-LUBRICANTS-OILS,ERS,N,N0,91,N1,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N093,INSTALL OF NONMETALIC FAB MAT,ERS,N,N0,93,N3,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,2,Other Services,0.6695,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N094,INSTALL OF NONMETALIC CRUDE MAT,ERS,N,N0,94,N4,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N095,INSTALL OF METAL BARS & SHEETS,ERS,N,N0,95,N5,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.0044,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N096,INSTALL OF ORES & MINERALS,ERS,N,N0,96,N6,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N099,INSTALL OF MISC EQ,ERS,N,N0,99,N9,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,2,NA,NA,NA,ERS,Other Services,0,Other Services,0.0034,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
P100,DISPOSAL OF SURPLUS PROPERTY,ERS,P,P1,00,P0,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,7.  Salvage Services,6.  Sustainment,Salvage Services,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.0021,NA,ERS,FALSE,18,Equipment Related Services,18.7,Salvage Services,NA,,NA,NA,NA
P200,SALVAGE OF AIRCRAFT,ERS,P,P2,00,P0,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,7.  Salvage Services,1.  Aircraft,Salvage Services,Aircraft,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Air,0,Aircraft and Drones,0,NA,ERS,FALSE,18,Equipment Related Services,18.7,Salvage Services,NA,,NA,NA,NA
P300,SALVAGE OF MARINE VESSELS,ERS,P,P3,00,P0,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,7.  Salvage Services,2.  Ships & Submarines,Salvage Services,Ships & Submarines,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Sea,0,Ships & Submarines,0,NA,ERS,FALSE,18,Equipment Related Services,18.7,Salvage Services,NA,,NA,NA,NA
P400,DEMOLITION OF BUILDINGS,FRS&C,P,P4,00,P0,Services,Service,NA,TRUE,NA,8.  Facility Related Services,5.  Building & Plant Maintenance,4.  Salvage Services,Salvage Services,Facilities and Construction,Services or R&D,FRS&C,FALSE,NA,NA,NA,NA,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0014,NA,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NA,,NA,NA,NA
P500,DEMOLITION OF STRUCTURES/FACILITIES,FRS&C,P,P5,00,P0,Services,Service,NA,TRUE,NA,8.  Facility Related Services,5.  Building & Plant Maintenance,4.  Salvage Services,Salvage Services,Facilities and Construction,Services or R&D,FRS&C,FALSE,NA,NA,NA,NA,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,7e-4,NA,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NA,,NA,NA,NA
P999,OTHER SALVAGE SERVICES,ERS,P,P9,99,P9,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,7.  Salvage Services,6.  Sustainment,Salvage Services,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.005,NA,ERS,FALSE,18,Equipment Related Services,18.7,Salvage Services,NA,,NA,NA,NA
Q101,DEPENDENT MEDICARE SERVICES,MED,Q,Q1,01,Q1,Services,Service,NA,TRUE,NA,6.  Medical Services,1.  General Medical Services,Dependent Medicare Services,Dependent Medicare Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,-1,Other Services,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q201,GENERAL HEALTH CARE SERVICES,MED,Q,Q2,01,Q1,Services,Service,NA,TRUE,NA,6.  Medical Services,1.  General Medical Services,General Health Care Services,General Health Care Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,2e-4,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q3,LABORATORY TESTING SERVICES,MED,Q,Q3,Q3,Q3,Services,Service,NA,TRUE,NA,6.  Medical Services,1.  General Medical Services,Laboratory Testing Services,Laboratory Testing Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,NA,NA,MED,FALSE,NA,NA,NA,NA,NA,Medical,NA,NA,NA
Q301,LABORATORY TESTING SERVICES,MED,Q,Q3,01,Q1,Services,Service,NA,TRUE,NA,6.  Medical Services,1.  General Medical Services,Laboratory Testing Services,Laboratory Testing Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,6e-4,NA,MED,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
Q401,MEDICAL- NURSING,MED,Q,Q4,01,Q1,Services,Service,NA,TRUE,NA,6.  Medical Services,1.  General Medical Services,Nursing Services,Nursing Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,2e-4,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q402,MEDICAL- NURSING HOME CARE CONTRACTS,MED,Q,Q4,02,Q2,Services,Service,NA,TRUE,NA,6.  Medical Services,1.  General Medical Services,Nursing Home Care Contracts,Nursing Home Care Contracts,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q403,EVALUATION AND SCREENING,MED,Q,Q4,03,Q3,Services,Service,NA,TRUE,NA,6.  Medical Services,1.  General Medical Services,Evaluation And Screening,Evaluation And Screening,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,-2e-4,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q501,ANESTHESIOLOGY SERVICES,MED,Q,Q5,01,Q1,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Anesthesiology Services,Anesthesiology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,3e-4,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q502,CARDIO-VASCULAR SERVICES,MED,Q,Q5,02,Q2,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Cardio-Vascular Services,Cardio-Vascular Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,7e-4,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q503,DENTISTRY SERVICES,MED,Q,Q5,03,Q3,Services,Service,NA,TRUE,NA,6.  Medical Services,2.  Dentistry Services,Dentistry Services,Dentistry Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0.0033,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q504,DERMATOLOGY SERVICES,MED,Q,Q5,04,Q4,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Dermatology Services,Dermatology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q505,GASTROENTEROLOGY SERVICES,MED,Q,Q5,05,Q5,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Gastroenterology Services,Gastroenterology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q506,MEDICAL- GERIATRIC,MED,Q,Q5,06,Q6,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Geriatric Services,Geriatric Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q507,GYNECOLOGY SERVICES,MED,Q,Q5,07,Q7,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Gynecology Services,Gynecology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0.003,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q508,HEMATOLOGY SERVICES,MED,Q,Q5,08,Q8,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Hematology Services,Hematology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,3e-4,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q509,INTERNAL MEDICINE SERVICES,MED,Q,Q5,09,Q9,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Internal Medicine Services,Internal Medicine Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0.0015,NA,MED,FALSE,10,Medical,10.1,Drugs and Pharmaceutical Products,NA,Medical,NA,NA,NA
Q510,MEDICAL- NEUROLOGY,MED,Q,Q5,10,Q0,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Neurology Services,Neurology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,-7e-4,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q511,MEDICAL- OPHTHALMOLOGY,MED,Q,Q5,11,Q1,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Ophthalmology Services,Ophthalmology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0.0063,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q512,MEDICAL- OPTOMETRY,MED,Q,Q5,12,Q2,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Optometry Services,Optometry Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0.0022,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q513,MEDICAL- ORTHOPEDIC,MED,Q,Q5,13,Q3,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Orthopedic Services,Orthopedic Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,-1e-4,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q514,MEDICAL- OTOLARYNGOLOGY,MED,Q,Q5,14,Q4,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Otolaryngology Services,Otolaryngology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q515,MEDICAL- PATHOLOGY,MED,Q,Q5,15,Q5,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Pathology Services,Pathology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0.0033,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q516,MEDICAL- PEDIATRIC,MED,Q,Q5,16,Q6,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Pediatric Services,Pediatric Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0.0015,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q517,MEDICAL- PHARMACOLOGY,MED,Q,Q5,17,Q7,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Pharmacology Services,Pharmacology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0.0032,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q518,MEDICAL- PHYSICAL MEDICINE/REHABILITATION,MED,Q,Q5,18,Q8,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Physical Medicine & Rehabilitation,Physical Medicine & Rehabilitation,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,-2e-4,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q519,MEDICAL- PSYCHIATRY,MED,Q,Q5,19,Q9,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Psychiatry Services,Psychiatry Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0.0011,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q520,MEDICAL- PODIATRY,MED,Q,Q5,20,Q0,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Podiatry Services,Podiatry Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q521,MEDICAL- PULMONARY,MED,Q,Q5,21,Q1,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Pulmonary Services,Pulmonary Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q522,MEDICAL- RADIOLOGY,MED,Q,Q5,22,Q2,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Radiology Services,Radiology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,8e-4,NA,MED,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
Q523,MEDICAL- SURGERY,MED,Q,Q5,23,Q3,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Surgery Services,Surgery Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0.0061,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q524,MEDICAL- THORACIC,MED,Q,Q5,24,Q4,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Thoracic Services,Thoracic Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q525,MEDICAL- UROLOGY,MED,Q,Q5,25,Q5,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Urology Services,Urology Services,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q526,MEDICAL- MEDICAL/PSYCHIATRIC CONSULTATION,MED,Q,Q5,26,Q6,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Medical/Psych Consultation Svcs,Medical/Psych Consultation Svcs,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0.0018,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q527,MEDICAL- NUCLEAR MEDICINE,MED,Q,Q5,27,Q7,Services,Service,NA,TRUE,NA,6.  Medical Services,3.  Specialty Medical Services,Nuclear Medicine,Nuclear Medicine,Other Services,Services or R&D,MED,FALSE,NA,NA,NA,NA,MED,Other Services,0,Other Services,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q601,Medical Coding and Auditing,MED,Q,Q6,01,Q1,Services,Service,NA,TRUE,NA,NA,NA,NA,NA,Other Services,Services or R&D,MED,NA,NA,NA,NA,NA,MED,NA,0,NA,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
Q602,Medical Records,MED,Q,Q6,02,Q2,Services,Service,NA,TRUE,NA,NA,NA,NA,NA,Other Services,Services or R&D,MED,NA,NA,NA,NA,NA,MED,NA,0,NA,0,NA,MED,FALSE,10,Medical,10.3,Healthcare Services,NA,Medical,NA,NA,NA
