DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2014,99.884,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2016,100.863,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2017,103.837,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2018,107.877,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2019,110.677,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2020,111.753,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2021,119.037,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2022,134.602,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2006,72.004,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2007,83.554,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2008,89.929,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2009,92.094,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2010,93.572,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2011,94.697,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2012,94.865,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2013,96.825,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2014,97.828,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2016,105.101,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2017,109.121,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2018,112.642,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2019,114.92,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2020,114.718,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2021,120.14,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,ME,2022,132.473,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2000,67.292,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2001,70.468,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2002,71.132,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2003,72.307,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2004,72.187,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2005,75.722,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2006,78.185,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2007,81.775,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2008,86.266,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2009,86.52,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2010,88.286,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2011,91.573,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2012,92.491,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2013,96.638,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2014,98.036,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2016,103.465,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2017,106.37,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2018,110.546,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2019,111.506,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2020,113.038,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2021,117.072,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MK,2022,126.445,e
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2000,68.723,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2001,71.759,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2002,73.715,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2003,75.094,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2004,76.681,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2005,78.167,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2006,79.855,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2007,81.679,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2008,84.317,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2009,86.021,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2010,88.744,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2011,89.742,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2012,91.668,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2013,93.754,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2014,95.951,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2016,101.997,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2017,104.176,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2018,106.462,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2019,108.954,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2020,110.706,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2021,112.763,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,MT,2022,118.677,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,1995,70.191,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,1996,70.921,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,1997,72.795,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,1998,74.31,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,1999,75.264,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2000,77.838,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2001,81.095,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2002,84.153,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2003,85.979,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2004,87.015,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2005,88.745,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2006,91.018,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2007,92.904,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2008,95.047,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2009,95.256,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2010,96.152,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2011,96.338,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2012,97.732,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2013,98.983,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2014,99.233,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2016,100.455,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2017,101.721,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2018,104.2,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2019,107.36,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2020,109.431,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2021,112.078,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NL,2022,118.022,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1975,16.206,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1976,17.476,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1977,18.904,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1978,20.087,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1979,21.233,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1980,24.02,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1981,27.114,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1982,29.963,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1983,32.049,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1984,34.04,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1985,35.809,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1986,35.612,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1987,38.183,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1988,40.042,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1989,42.289,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1990,43.901,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1991,44.872,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1992,44.585,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1993,45.608,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1994,45.536,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1995,46.931,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1996,48.93,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1997,50.294,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1998,49.945,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,1999,53.253,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2000,61.419,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2001,62.47,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2002,61.521,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2003,63.281,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2004,66.983,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2005,72.853,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2006,79.214,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2007,81.652,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2008,90.28,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2009,85.661,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2010,90.763,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2011,96.819,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2012,100.065,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2013,102.62,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2014,102.885,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2016,98.402,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2017,102.418,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2018,109.324,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2019,108.724,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2020,105.987,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2021,124.114,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,NO,2022,158.907,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,1995,42.14,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,1996,49.705,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,1997,56.498,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,1998,62.725,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,1999,66.591,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2000,70.669,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2001,72.874,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2002,74.222,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2003,74.798,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2004,78.476,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2005,80.484,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2006,81.875,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2007,84.918,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2008,88.225,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2009,91.565,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2010,92.997,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2011,95.895,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2012,98.027,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2013,98.243,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2014,98.7,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2016,100.087,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2017,101.851,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2018,103.103,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2019,106.23,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2020,110.75,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2021,116.577,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PL,2022,129.721,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,1995,62.398,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,1996,63.89,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,1997,66.372,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,1998,68.911,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,1999,71.234,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2000,73.67,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2001,76.408,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2002,79.609,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2003,82.337,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2004,84.313,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2005,87.123,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2006,89.898,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2007,92.564,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2008,94.173,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2009,95.207,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2010,95.819,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2011,95.565,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2012,95.194,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2013,97.334,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2014,98.02,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2016,101.717,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2017,103.255,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2018,105.127,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2019,106.966,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2020,109.109,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2021,110.753,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,PT,2022,115.662,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,1995,1.833,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,1996,2.639,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,1997,6.211,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,1998,9.2,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,1999,13.757,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2000,19.697,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2001,27.173,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2002,33.345,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2003,41.066,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2004,47.413,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2005,53.106,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2006,58.738,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2007,68.029,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2008,78.924,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2009,82.149,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2010,87.005,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2011,90.465,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2012,93.905,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2013,95.21,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2014,96.838,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2016,102.621,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2017,107.395,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2018,114.067,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2019,121.829,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2020,126.836,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2021,133.446,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RO,2022,151.263,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RS,1995,2.582,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RS,1996,4.778,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RS,1997,5.774,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,RS,1998,7.184,
