TreasuryAgencyCode,MainAccountCode,GWAagencyName,a,Acct_Type,Acct_Type_Description,Admin_Bureau,ATA,Fund_Type,Fund_Type_Description,SP,MinOfBPOA,MaxOfEPOA,GWA_TAS_Name,OMBaccountName,USAIDgreenbookAccountName,FundingAgencyID,ImplementingAgencyID,AgencyCode,BureauCode,SubfunctionCode,BEAcategory,dac_sector_code,USAIDgreenbookImplementingAgencyID,USAIDgreenbookImplementingSubagencyID,USAIDgreenbookFundingAgencyID,implementing_partner_type,assistance_category_id,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,totalFPDSandFAADSamount,topFundingAgencyIDtotalamount,IsManualOverride,IsOffsetAccount,IsGWATAScode,istofix,IsManualOMBagencyOrBureau,AccountTitle,IsOMBvsGreenbookContradiction,IsOperatingExpense,IsMultiFundingAgency,IsMultiImplementingAgency,FPDSandFAADSaccountTitle,IsFMS,ColorOfMoney
11,2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,3153.0400,3153.0400,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,2100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1450,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,7558.8000,7558.8000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,2200,EXECUTIVE OFFICE OF THE PRESIDENT,,EXPND,NULL,0,0,GF,NULL,NULL,2008,2011,"SALARIES AND EXPENSES, OFFICE OF POLICY DEVELOPMENT, EXECUTIVE",Salaries and expenses,NULL,NULL,NULL,100,30,802,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,-4675.3400,6294.7500,0,0,1,0,0,"SALARIES AND EXPENSES, OFFICE OF POLICY DEVELOPMENT, EXECUTIVE",NULL,1,NULL,NULL,"SALARIES AND EXPENSES, OFFICE OF POLICY DEVELOPMENT, EXECUTIVE",NULL,NULL
11,2216,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,28166.5500,28166.5500,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,2600,EXECUTIVE OFFICE OF THE PRESIDENT,,EXPND,NULL,0,0,GF,NULL,NULL,2008,2014,NULL,Office of Science and Technology Policy,NULL,NULL,NULL,100,65,802,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,1654223.0400,1650693.0400,0,0,1,0,0,Office of Science and Technology Policy,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,2671,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"NEW ARRANGEMENTS TO BORROW (IMF), DOWNWARD REESTIMATES OF SUBSIDIES","New Arrangements to Borrow (IMF), Downward Reestimates of Subsidies",NULL,NULL,NULL,184,NULL,155,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,1,1,0,0,"NEW ARRANGEMENTS TO BORROW (IMF), DOWNWARD REESTIMATES OF SUBSIDIES",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,2672,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"INTERNATIONAL MONETARY FUND QUOTA, DOWNWARD REESTIMATES OF SUBSIDIES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"INTERNATIONAL MONETARY FUND QUOTA, DOWNWARD REESTIMATES OF SUBSIDIES",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,2700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Office of national service,NULL,NULL,NULL,100,53,802,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Office of national service,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,2723,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,NULL,"Debt Restructuring, Downward Reestimates of Subsidies",NULL,NULL,NULL,184,10,151,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,1,1,0,0,"Debt Restructuring, Downward Reestimates of Subsidies",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,2724,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,NULL,"Foreign Military Financing, Downward Reestimates of Subsidies",NULL,NULL,NULL,184,5,NULL,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,1,1,1,0,0,"Foreign Military Financing, Downward Reestimates of Subsidies",NULL,NULL,NULL,NULL,NULL,1,NULL
11,2814,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,OTHER REPAYMENTS OF INVESTMENTS AND RECOVERIES (EXECUTIVE OFFICE OF THE PRESIDENT ACCOUNT),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,OTHER REPAYMENTS OF INVESTMENTS AND RECOVERIES (EXECUTIVE OFFICE OF THE PRESIDENT ACCOUNT),NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,2968,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"REPAYMENT OF LOANS, FOREIGN MILITARY LOAN LIQUIDATING ACCOUNT, FUNDS APPROPRIATED TO THE PRESIDENT","Repayment of Loans, Foreign Military Credit Sales",NULL,NULL,NULL,184,5,152,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,1,1,0,0,"REPAYMENT OF LOANS, FOREIGN MILITARY LOAN LIQUIDATING ACCOUNT, FUNDS APPROPRIATED TO THE PRESIDENT",NULL,NULL,NULL,NULL,NULL,1,NULL
11,3100,EXECUTIVE OFFICE OF THE PRESIDENT,NULL,EXPND,NULL,31,0,GF,NULL,NULL,0,2016,INTER-AMERICAN FOUNDATION,Inter-American Foundation,Inter-American Foundation,1143,1143,184,40,151,Discretionary,NULL,18,999,18,NULL,1,2014-03-20 09:37:18.1000000,2014-05-08 13:47:15.1830000,CSIS\GSanders,21448119.8300,21296528.8300,1,0,1,1,0,INTER-AMERICAN FOUNDATION,NULL,NULL,NULL,NULL,INTER-AMERICAN FOUNDATION,NULL,NULL
11,3102,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"RECOVERIES FROM FEDERAL AGENCIES RESULTING FROM REDUCTIONS IN THE CIVILIAN SALARIES OF MILITARY RETIREES, FEDERAL FUNDS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"RECOVERIES FROM FEDERAL AGENCIES RESULTING FROM REDUCTIONS IN THE CIVILIAN SALARIES OF MILITARY RETIREES, FEDERAL FUNDS",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,3108,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"RETURN OF CONTRIBUTION TO INTERNATIONAL BUFFER STOCKS, EXECUTIVE",Return of contribution to international buffer stocks,NULL,NULL,NULL,184,80,155,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,1,1,0,0,"RETURN OF CONTRIBUTION TO INTERNATIONAL BUFFER STOCKS, EXECUTIVE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,3200,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,COLLECTIONS OF RECEIVABLES FROM CANCELLED ACCOUNTS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,COLLECTIONS OF RECEIVABLES FROM CANCELLED ACCOUNTS,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,3220,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"GENERAL FUND PROPRIETARY RECEIPTS, NOT OTHERWISE CLASSIFIED, ALL OTHER",All Other General Fund Proprietary Receipts Including Budget Clearing Accounts,NULL,1900,NULL,100,0,809,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,31506.4500,31506.4500,0,1,1,0,0,"GENERAL FUND PROPRIETARY RECEIPTS, NOT OTHERWISE CLASSIFIED, ALL OTHER",NULL,NULL,NULL,NULL,"GENERAL FUND PROPRIETARY RECEIPTS, NOT OTHERWISE CLASSIFIED, ALL OTHER",NULL,NULL
11,3845,EXECUTIVE OFFICE OF THE PRESIDENT,F,CXPND,NULL,44,0,CF,NULL,NULL,0,0,"PROCEEDS OF SALES, PERSONAL PROPERTY (SUSPENSE), PEACE CORPS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"PROCEEDS OF SALES, PERSONAL PROPERTY (SUSPENSE), PEACE CORPS",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,3875,EXECUTIVE OFFICE OF THE PRESIDENT,F,CXPND,NULL,0,0,CF,NULL,NULL,0,0,"BUDGET CLEARING ACCOUNT (SUSPENSE), AFRICAN DEVELOPMENT FOUNDATION",All Other General Fund Proprietary Receipts Including Budget Clearing Accounts,NULL,NULL,NULL,184,50,809,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,1,1,0,0,"BUDGET CLEARING ACCOUNT (SUSPENSE), AFRICAN DEVELOPMENT FOUNDATION",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,3880,EXECUTIVE OFFICE OF THE PRESIDENT,F,CXPND,NULL,NULL,0,CF,NULL,NULL,0,0,NULL,All Other General Fund Proprietary Receipts Including Budget Clearing Accounts,NULL,NULL,NULL,184,35,809,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,1,1,0,0,All Other General Fund Proprietary Receipts Including Budget Clearing Accounts,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,3885,EXECUTIVE OFFICE OF THE PRESIDENT,F,CXPND,NULL,0,0,CF,NULL,NULL,0,0,"UNDISTRIBUTED INTRAGOVERNMENTAL PAYMENTS, OFFICE OF ADMINISTRATION, EXECUTIVE OFFICE OF THE PRESIDENT",Undistributed Intragovernmental Payments and Receivables from Cancelled Accounts,NULL,NULL,NULL,100,0,809,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,1,1,0,0,"UNDISTRIBUTED INTRAGOVERNMENTAL PAYMENTS, OFFICE OF ADMINISTRATION, EXECUTIVE OFFICE OF THE PRESIDENT",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,3888,EXECUTIVE OFFICE OF THE PRESIDENT,F,CXPND,NULL,0,0,CF,NULL,NULL,0,0,"AFRICAN DEVELOPMENT FOUNDATION, MULTILATERAL ASSISTANCE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"AFRICAN DEVELOPMENT FOUNDATION, MULTILATERAL ASSISTANCE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,3963,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,0,0,MF,NULL,NULL,0,0,"OFFICE OF ENVIRONMENTAL QUALITY MANAGEMENT FUND, COUNCIL ON ENVIRONMENTAL QUALITY AND OFFICE OF ENVIRONMENTAL QUALITY","Management Fund, Office of Environmental Quality",NULL,NULL,NULL,100,25,802,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,112237.2400,97237.2400,0,0,1,0,0,"OFFICE OF ENVIRONMENTAL QUALITY MANAGEMENT FUND, COUNCIL ON ENVIRONMENTAL QUALITY AND OFFICE OF ENVIRONMENTAL QUALITY",NULL,NULL,NULL,NULL,"OFFICE OF ENVIRONMENTAL QUALITY MANAGEMENT FUND, COUNCIL ON ENVIRONMENTAL QUALITY AND OFFICE OF ENVIRONMENTAL QUALITY",NULL,NULL
11,4116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Special Defense Acquisition Fund,NULL,NULL,NULL,184,70,155,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,26447000.7403,26410755.9395,1,NULL,0,0,0,Special Defense Acquisition Fund,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,4117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Liquidation of foreign military sales fund,NULL,NULL,NULL,184,70,155,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,1,NULL,0,0,0,Liquidation of foreign military sales fund,NULL,NULL,NULL,NULL,NULL,1,NULL
11,4121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Foreign Military Loan Liquidating Account,NULL,NULL,NULL,184,5,152,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,1,1,0,0,0,Foreign Military Loan Liquidating Account,NULL,NULL,NULL,NULL,NULL,1,NULL
11,4400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,3626278.0900,2944083.5400,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,5001,EXECUTIVE OFFICE OF THE PRESIDENT,X,NULL,NULL,0,0,SF,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,154,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,-2599482.5500,-2599482.5500,0,NULL,1,0,0,"SPECIAL FORFEITURE FUND, FUNDS APPROPRIATED TO THE PRESIDENT",NULL,NULL,NULL,NULL,"SPECIAL FORFEITURE FUND, FUNDS APPROPRIATED TO THE PRESIDENT",NULL,NULL
11,5112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,5730.7600,5730.7600,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,5395,EXECUTIVE OFFICE OF THE PRESIDENT,X,NULL,NULL,44,0,SF,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,184,35,151,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,5400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,144478.5300,144478.5300,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,5512,EXECUTIVE OFFICE OF THE PRESIDENT,X,NULL,NULL,0,0,SF,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,6016,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,44,0,DF,NULL,NULL,0,0,"READJUSTMENT ALLOWANCES, PEACE CORPS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"READJUSTMENT ALLOWANCES, PEACE CORPS",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,6050,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,NULL,0,DF,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,6130,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,44,0,DF,NULL,NULL,0,0,"EMPLOYEE AND EMPLOYER CONTRIBUTIONS, FOREIGN GOVERNMENT SOCIAL SECURITY AND RELATED PROGRAMS, PEACE CORPS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"EMPLOYEE AND EMPLOYER CONTRIBUTIONS, FOREIGN GOVERNMENT SOCIAL SECURITY AND RELATED PROGRAMS, PEACE CORPS",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,6147,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,0,0,DF,NULL,NULL,0,0,"SECURITY ASSISTANCE AND INTERNATIONAL PROGRAMS, DEPOSIT ACCOUNT",NULL,NULL,5700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,8020972.4456,7970820.4456,0,0,1,NULL,0,"SECURITY ASSISTANCE AND INTERNATIONAL PROGRAMS, DEPOSIT ACCOUNT",NULL,NULL,NULL,NULL,"SECURITY ASSISTANCE AND INTERNATIONAL PROGRAMS, DEPOSIT ACCOUNT",NULL,NULL
11,6275,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,NULL,0,DF,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,6809,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,44,0,DF,NULL,NULL,0,0,"SUSPENSE, DEPOSITS ABROAD, PEACE CORPS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"SUSPENSE, DEPOSITS ABROAD, PEACE CORPS",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,6875,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,0,0,DF,NULL,NULL,0,0,"SUSPENSE, WHITE HOUSE OFFICE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"SUSPENSE, WHITE HOUSE OFFICE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,7512,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,21821.8700,21997.3300,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,7840,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,0,0,FCAS,NULL,NULL,0,0,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,126712.4700,126712.4700,0,0,1,NULL,0,"ADVANCES FROM FOREIGN GOVERNMENTS AND ORGANIZATIONS, PEACE CORPS, MOROCCO",NULL,NULL,NULL,NULL,"ADVANCES FROM FOREIGN GOVERNMENTS AND ORGANIZATIONS, PEACE CORPS, MOROCCO",NULL,NULL
11,8173,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,2900.0000,2900.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,8197,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 16:49:04.1100000,CSIS\GSanders,-70.3700,-70.3700,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,8238,EXECUTIVE OFFICE OF THE PRESIDENT,X,NULL,NULL,0,0,TF,NULL,NULL,0,0,NULL,Kuwait civil reconstruction trust fund,NULL,NULL,NULL,184,70,155,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,1,0,0,Kuwait civil reconstruction trust fund,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,8239,EXECUTIVE OFFICE OF THE PRESIDENT,X,NULL,NULL,0,0,TF,NULL,NULL,0,0,"GIFTS AND DONATIONS, AFRICAN DEVELOPMENT FOUNDATION","Gifts and Donations, African Development Foundation",NULL,NULL,NULL,184,50,151,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,0.0000,0.0000,0,NULL,1,0,0,"GIFTS AND DONATIONS, AFRICAN DEVELOPMENT FOUNDATION",NULL,NULL,NULL,NULL,"GIFTS AND DONATIONS, AFRICAN DEVELOPMENT FOUNDATION",NULL,NULL
11,8240,EXECUTIVE OFFICE OF THE PRESIDENT,X,NULL,NULL,0,0,TF,NULL,NULL,0,0,"GIFTS AND DONATIONS, THE WHITE HOUSE CONFERENCE ON DRUG ABUSE AND CONTROL",NULL,NULL,NULL,NULL,100,60,802,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,26070.0000,26070.0000,1,NULL,1,0,0,"GIFTS AND DONATIONS, THE WHITE HOUSE CONFERENCE ON DRUG ABUSE AND CONTROL",NULL,NULL,NULL,NULL,"GIFTS AND DONATIONS, THE WHITE HOUSE CONFERENCE ON DRUG ABUSE AND CONTROL",NULL,NULL
