ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductsCategory,ProductOrServiceArea,HostNation3Category,Simple,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio
W071,LEASE OR RENTAL OF EQUIPMENT- FURNITURE,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
W072,LEASE OR RENTAL OF EQUIPMENT- HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
W073,LEASE OR RENTAL OF EQUIPMENT- FOOD PREPARATION AND SERVING EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
W075,LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
W076,"LEASE OR RENTAL OF EQUIPMENT- BOOKS, MAPS, AND OTHER PUBLICATIONS",ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
W077,LEASE OR RENTAL OF EQUIPMENT- MUSICAL INST/PHONOGRAPH/HOME RADIO,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
W078,LEASE OR RENTAL OF EQUIPMENT- RECREATIONAL AND ATHLETIC EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
W079,LEASE OR RENTAL OF EQUIPMENT- CLEANING EQUIPMENT AND SUPPLIES,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
W080,"LEASE OR RENTAL OF EQUIPMENT- BRUSHES, PAINTS, SEALERS, AND ADHESIVES",ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W081,"LEASE OR RENTAL OF EQUIPMENT- CONTAINERS, PACKAGING, AND PACKING SUPPLIES",ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W083,"LEASE OR RENTAL OF EQUIPMENT- TEXTILES, LEATHER, FURS, APPAREL AND SHOE FINDINGS, TENTS AND FLAGS",ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction
W084,"LEASE OR RENTAL OF EQUIPMENT- CLOTHING, INDIVIDUAL EQUIPMENT, AND INSIGNIA",ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction
W085,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction
W087,LEASE OR RENTAL OF EQUIPMENT- AGRICULTURAL SUPPLIES,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction
W088,LEASE OR RENTAL OF EQUIPMENT- LIVE ANIMALS,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction
W089,LEASE OR RENTAL OF EQUIPMENT- SUBSISTENCE,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction
W091,"LEASE OR RENTAL OF EQUIPMENT- FUELS, LUBRICANTS, OILS, AND WAXES",ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W093,LEASE OR RENTAL OF EQUIPMENT- NONMETALLIC FABRICATED MATERIALS,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W094,LEASE OR RENTAL OF EQUIPMENT- NONMETALLIC CRUDE MATERIALS,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W095,"LEASE OR RENTAL OF EQUIPMENT- METAL BARS, SHEETS, AND SHAPES",ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W096,LEASE-RENT OF ORES & MINERALS,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W099,LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
X,LEASE/RENT FACILITIES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.9  Other Buildings,Facilities and Construction
X111,LEASE/RENTAL OF OFFICE BUILDINGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.1  Administration & Service Buildings,Facilities and Construction
X112,LEASE-RENT OF CONF SPACE & FAC,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.1  Administration & Service Buildings,Facilities and Construction
X119,LEASE-RENT OF OTHER ADMIN-SVC BLDGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.1  Administration & Service Buildings,Facilities and Construction
X121,LEASE-RENT OF AIR TRAFFIC TOWERS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X122,LEASE-RENT OF AIR TRAFFIC TNG FAC,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X123,LEASE-RENT OF RADAR & NAV FACILITY,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X124,LEASE/RENTAL OF AIRPORT RUNWAYS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X125,LEASE/RENTAL OF AIRPORT TERMINALS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X126,LEASE-RENT OF MISSILE SYSTEMS FAC,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X127,LEASE-RENT OF ELCT & COMM SYS FAC,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X129,LEASE-RENT OF OTHER AIRFIELD STRUCT,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X131,LEASE/RENTAL OF SCHOOLS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.3  Educational Buildings,Facilities and Construction
X139,LEASE-RENT OF OTHER EDUCATIONAL BLD,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.3  Educational Buildings,Facilities and Construction
X141,LEASE-RENT OF HOSPITALS & INFIRMARY,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.4  Hospital Buildings,Facilities and Construction
X142,LEASE-RENT OF LABS & CLINICS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.4  Hospital Buildings,Facilities and Construction
X149,LEASE-RENT OF OTHER HOSPITAL BLDGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.4  Hospital Buildings,Facilities and Construction
X151,LEASE-RENT OF AMMUNITION FACILITIES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.5  Industrial Buildings,Facilities and Construction
X152,LEASE-RENT OF MAINT BLDGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.5  Industrial Buildings,Facilities and Construction
X153,LEASE-RENT OF PRODUCTION BLDGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.5  Industrial Buildings,Facilities and Construction
X154,LEASE-RENT OF SHIP CONST-REP FAC,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.5  Industrial Buildings,Facilities and Construction
X155,LEASE-RENT OF TANK AUTOMOTIVE FAC,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.5  Industrial Buildings,Facilities and Construction
X159,LEASE-RENT OF OTHER INDUSTRIAL BLDG,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.5  Industrial Buildings,Facilities and Construction
X161,LEASE-RENT OF FAMILY HOUSING,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.6  Residential Buildings,Facilities and Construction
X162,LEASE-RENT OF RECREATIONAL BLDGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.6  Residential Buildings,Facilities and Construction
X163,LEASE-RENT OF TROOP HOUSING,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.6  Residential Buildings,Facilities and Construction
X164,LEASE/RENTAL OF DINING FACILITIES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.6  Residential Buildings,Facilities and Construction
X165,LEASE-RENT OF RELIGIOUS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.6  Residential Buildings,Facilities and Construction
X166,LEASE/RENTAL OF PENAL FACILITIES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.6  Residential Buildings,Facilities and Construction
X169,LEASE-RENT OF OTHER RESIDENTIAL BLD,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.6  Residential Buildings,Facilities and Construction
X171,LEASE-RENT OF AMMO STORAGE BLDGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.7  Warehouse Buildings,Facilities and Construction
X172,LEASE-RENT OF FOOD STORAGE BLDGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.7  Warehouse Buildings,Facilities and Construction
X173,LEASE-RENT OF FUEL STORAGE BLDGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.7  Warehouse Buildings,Facilities and Construction
X174,LEASE-RENT OF OPEN STORAGE FAC,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.7  Warehouse Buildings,Facilities and Construction
X179,LEASE-RENT OF OTHER WAREHOUSE BLDGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.7  Warehouse Buildings,Facilities and Construction
X181,LEASE-RENT OF R&D GOCO FACILITIES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.8  R&D Facilities,Facilities and Construction
X182,LEASE-RENT OF R&D GOGO FACILITIES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.8  R&D Facilities,Facilities and Construction
X183,LEASE-RENT OF R&D GOCO ENVIR LAB,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.8  R&D Facilities,Facilities and Construction
X191,LEASE-RENT OF EXHIBITION BUILDINGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.9  Other Buildings,Facilities and Construction
X192,LEASE-RENT OF TEST BUILDINGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.9  Other Buildings,Facilities and Construction
X199,LEASE-RENT OF MISC BLDGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.9  Other Buildings,Facilities and Construction
X1AA,LEASE/RENTAL OF OFFICE BUILDINGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.1  Administration & Service Buildings,Facilities and Construction
X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.1  Administration & Service Buildings,Facilities and Construction
X1AZ,LEASE/RENTAL OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.1  Administration & Service Buildings,Facilities and Construction
X1BA,LEASE/RENTAL OF AIR TRAFFIC CONTROL TOWERS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X1BB,LEASE/RENTAL OF AIR TRAFFIC CONTROL TRAINING FACILITIES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X1BC,LEASE/RENTAL OF RADAR AND NAVIGATIONAL FACILITIES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X1BD,LEASE/RENTAL OF AIRPORT RUNWAYS AND TAXIWAYS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X1BE,LEASE/RENTAL OF AIRPORT TERMINALS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X1BG,LEASE/RENTAL OF ELECTRONIC AND COMMUNICATIONS FACILITIES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X1BZ,LEASE/RENTAL OF OTHER AIRFIELD STRUCTURES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction
X1CA,LEASE/RENTAL OF SCHOOLS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.3  Educational Buildings,Facilities and Construction
X1CZ,LEASE/RENTAL OF OTHER EDUCATIONAL BUILDINGS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.3  Educational Buildings,Facilities and Construction
X1DA,LEASE/RENTAL OF HOSPITALS AND INFIRMARIES,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.4  Hospital Buildings,Facilities and Construction
X1DB,LEASE/RENTAL OF LABORATORIES AND CLINICS,FRS&C,Services or R&D,FRS&C,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,2.  Lease/Rental of Facilities,1.4  Hospital Buildings,Facilities and Construction
