ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated
Y211,CONSTRUCTION OF DAMS,FRS&C,Y,Y2,11,Y1,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0017,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y212,CONSTRUCTION OF CANALS,FRS&C,Y,Y2,12,Y2,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0028,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y213,CONSTRUCT/MINE FIRE CONT,FRS&C,Y,Y2,13,Y3,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y214,CONSTRUCT/MINE SUBSIDENCE CONT,FRS&C,Y,Y2,14,Y4,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y215,CONSTRUCT/SURFACE MINE RECLAMATION,FRS&C,Y,Y2,15,Y5,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y216,CONSTRUCTION OF DREDGING,FRS&C,Y,Y2,16,Y6,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0032,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y217,"Dredging,incl. dustpan and sea-going hoppers",FRS&C,Y,Y2,17,Y7,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y219,CONSTRUCT/OTHER CONSERVATION,FRS&C,Y,Y2,19,Y9,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0012,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y221,CONSTRUCT/AIRPORT SERVICE ROADS,FRS&C,Y,Y2,21,Y1,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0156,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y222,CONSTRUCT/HIGHWAYS-RDS-STS-BRDGS-RA,FRS&C,Y,Y2,22,Y2,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0248,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y223,CONSTRUCT/TUNNEL & SUBSURF STRUCT,FRS&C,Y,Y2,23,Y3,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",1,Facilities and Construction,0.1166,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y224,CONSTRUCT/PARKING FACILITIES,FRS&C,Y,Y2,24,Y4,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0003,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y231,CONSTRUCT/EPG - COAL,FRS&C,Y,Y2,31,Y1,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y232,CONSTRUCT/EPG - GAS,FRS&C,Y,Y2,32,Y2,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0054,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y233,CONSTRUCT/EPG - GEOTHERMAL,FRS&C,Y,Y2,33,Y3,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,NULL,NULL,NULL,NULL,Geothermal,NULL
Y234,CONSTRUCT/EPG - HYDRO,FRS&C,Y,Y2,34,Y4,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0029,NULL,Construction,0,NULL,NULL,NULL,NULL,Hydro,NULL
Y235,CONSTRUCT/EPG - NUCLEAR,FRS&C,Y,Y2,35,Y5,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,NULL,NULL,NULL,NULL,Nuclear,NULL
Y236,CONSTRUCT/EPG - PETROLEUM,FRS&C,Y,Y2,36,Y6,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0116,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y237,CONSTRUCT/EPG - SOLAR,FRS&C,Y,Y2,37,Y7,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",1,Facilities and Construction,0.1293,NULL,Construction,0,NULL,NULL,NULL,NULL,Solar,NULL
Y239,CONSTRUCT/EPG - OTHER INCL TRANSM,FRS&C,Y,Y2,39,Y9,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",2,Facilities and Construction,0.5732,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y241,CONSTRUCT/FUEL SUPPLY,FRS&C,Y,Y2,41,Y1,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0215,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y242,CONSTRUCT/HEATING & COOLING PLANTS,FRS&C,Y,Y2,42,Y2,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0005,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y243,CONSTRUCT/POLLUTE ABATEMENT & CONTR,FRS&C,Y,Y2,43,Y3,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0111,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y244,CONSTRUCT/SEWAGE & WASTE,FRS&C,Y,Y2,44,Y4,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0204,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y245,CONSTRUCT/WATER SUPPLY,FRS&C,Y,Y2,45,Y5,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0859,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y249,CONSTRUCTION OF OTHER UTILITIES,FRS&C,Y,Y2,49,Y9,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.053,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y291,CONSTRUCT/REC NON-BLDG STRUCTS,FRS&C,Y,Y2,91,Y1,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0402,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y292,CONSTRUCT/EXHIBIT (NON-BLDG),FRS&C,Y,Y2,92,Y2,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y293,CONSTRUCT/UNIMPROVED REAL PROP,FRS&C,Y,Y2,93,Y3,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,-0.0101,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y294,CONSTRUCT/WASTE TRMT-STORE FAC,FRS&C,Y,Y2,94,Y4,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0305,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y299,CONTRUCT/ALL OTHER NON-BLDG FACS,FRS&C,Y,Y2,99,Y9,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0072,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Y300,CONSTRUCT/RESTORATION,FRS&C,Y,Y3,0,Y0,Services,Construction,NULL,1,NULL,9.  Construction Services,3.  Restoration Activities,3.1  Restoration of Real Property,3.1  Restoration of Real Property,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.017,NULL,Construction,0,NULL,NULL,NULL,NULL,NULL,NULL
Z,"MAINT, REPAIR, ALTER REAL PROPERTY",FRS&C,Z,Z,Z,ZZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",No Description - 1 or 2 Digit,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,NULL
Z111,MAINT-REP-ALT/OFFICE BLDGS,FRS&C,Z,Z1,11,Z1,Services,Service,NULL,1,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.1  Administration & Service Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0046,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,NULL
Z112,MAINT-REP-ALT/CONF SPACE & FAC,FRS&C,Z,Z1,12,Z2,Services,Service,NULL,1,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.1  Administration & Service Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0001,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,NULL
Z119,MAINT-REP-ALT/OTHER ADMIN BLDGS,FRS&C,Z,Z1,19,Z9,Services,Service,NULL,1,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.1  Administration & Service Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0007,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,NULL
Z121,MAINT-REP-ALT/AIR TRAFFIC TOWERS,FRS&C,Z,Z1,21,Z1,Services,Service,NULL,1,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,Air,0,Facilities and Construction,0.0001,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,NULL
Z122,MAINT-REP-ALT/AIR TRAFFIC TNG FAC,FRS&C,Z,Z1,22,Z2,Services,Service,NULL,1,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,Air,0,Facilities and Construction,0.0003,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,NULL
Z123,MAINT-REP-ALT/RADAR & NAV FAC,FRS&C,Z,Z1,23,Z3,Services,Service,NULL,1,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,C4ISR,0,Facilities and Construction,0.0002,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,NULL
Z124,MAINT-REP-ALT/AIRPORT RUNWAYS,FRS&C,Z,Z1,24,Z4,Services,Service,NULL,1,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,Air,0,Facilities and Construction,0.0012,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,NULL
Z125,MAINT-REP-ALT/AIRPORT TERMINALS,FRS&C,Z,Z1,25,Z5,Services,Service,NULL,1,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,Air,0,Facilities and Construction,0.0325,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,NULL
Z126,MAINT-REP-ALT/MISSILE SYSTEMS FAC,FRS&C,Z,Z1,26,Z6,Services,Service,NULL,1,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,NULL
Z127,MAINT-REP-ALT/ELCT & COMM SYS FAC,FRS&C,Z,Z1,27,Z7,Services,Service,NULL,1,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS&C,0,2,1,NULL,NULL,FRS&C,C4ISR,0,Facilities and Construction,0.0015,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,NULL
