ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct,ShipCategory,IsEOsensor
Z163,MAINT-REP-ALT/TROOP HOUSING,FRS,Z,Z1,63,Z3,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.001,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z164,MAINT-REP-ALT/DINING FACILITIES,FRS,Z,Z1,64,Z4,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0059,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z165,MAINT-REP-ALT/RELIGIOUS FACILITIES,FRS,Z,Z1,65,Z5,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,1e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z166,MAINT-REP-ALT/PENAL FACILITIES,FRS,Z,Z1,66,Z6,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.4391,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z169,MAINT-REP-ALT/OTHER RESIDENTIAL BLD,FRS,Z,Z1,69,Z9,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,2e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z171,MAINT-REP-ALT/AMMO STORAGE BLDGS,FRS,Z,Z1,71,Z1,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z172,MAINT-REP-ALT/FOOD STORAGE BLDGS,FRS,Z,Z1,72,Z2,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0249,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z173,MAINT-REP-ALT/FUEL STORAGE BLDGS,FRS,Z,Z1,73,Z3,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,2e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z174,MAINT-REP-ALT/OPEN STORAGE FAC,FRS,Z,Z1,74,Z4,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z179,MAINT-REP-ALT/OTHER WAREHOUSE BLDGS,FRS,Z,Z1,79,Z9,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0046,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z181,MAINT-REP-ALT/R&D GOCO FACILITIES,R&D,Z,Z1,81,Z1,R&D,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.8  R&D Facilities,Facilities and Construction,Services or R&D,R&D,FALSE,NULL,TRUE,NULL,R&D facilities and major equipment,R&D facilities and major equipment,"Other Facilities, Construction, Manufacturing and Testing",-1,Facilities and Construction,0,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z182,MAINT-REP-ALT/R&D GOGO FACILITIES,R&D,Z,Z1,82,Z2,R&D,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.8  R&D Facilities,Facilities and Construction,Services or R&D,R&D,FALSE,NULL,TRUE,NULL,R&D facilities and major equipment,R&D facilities and major equipment,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,9e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z183,MAINT-REP-ALT/R&D GOCO ENVIR LABS,R&D,Z,Z1,83,Z3,R&D,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.8  R&D Facilities,Facilities and Construction,Services or R&D,R&D,FALSE,NULL,TRUE,NULL,R&D facilities and major equipment,R&D facilities and major equipment,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z184,MAINT-REP-ALT/R&D GOGO ENVIR LABS,R&D,Z,Z1,84,Z4,R&D,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.8  R&D Facilities,Facilities and Construction,Services or R&D,R&D,FALSE,NULL,TRUE,NULL,R&D facilities and major equipment,R&D facilities and major equipment,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z191,MAINT-REP-ALT/EXHIBITION BUILDINGS,FRS,Z,Z1,91,Z1,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.9  Other Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z192,MAINT-REP-ALT/TEST BUILDINGS,FRS,Z,Z1,92,Z2,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.9  Other Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,5e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z199,MAINT-REP-ALT/MISC BLDGS,FRS,Z,Z1,99,Z9,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.9  Other Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0228,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z1AA,MAINTENANCE OF OFFICE BUILDINGS,FRS,Z,Z1,AA,ZA,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.1  Administration & Service Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0043,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1AB,MAINTENANCE OF CONFERENCE SPACE AND FACILITIES,FRS,Z,Z1,AB,ZB,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.1  Administration & Service Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0313,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FRS,Z,Z1,AZ,ZZ,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.1  Administration & Service Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0028,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,Other Service,NULL
Z1BA,MAINTENANCE OF AIR TRAFFIC CONTROL TOWERS,FRS,Z,Z1,BA,ZA,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Air,0,Facilities and Construction,0,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1BB,MAINTENANCE OF AIR TRAFFIC CONTROL TRAINING FACILITIES,FRS,Z,Z1,BB,ZB,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Air,0,Facilities and Construction,0,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1BC,MAINTENANCE OF RADAR AND NAVIGATIONAL FACILITIES,FRS,Z,Z1,BC,ZC,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,C4ISR,0,Facilities and Construction,0,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,TRUE,NULL,NULL,,NULL
Z1BD,MAINTENANCE OF AIRPORT RUNWAYS AND TAXIWAYS,FRS,Z,Z1,BD,ZD,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Air,0,Facilities and Construction,5e-4,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1BE,MAINTENANCE OF AIRPORT TERMINALS,FRS,Z,Z1,BE,ZE,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Air,0,Facilities and Construction,0,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1BF,MAINTENANCE OF MISSILE SYSTEM FACILITIES,FRS,Z,Z1,BF,ZF,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1BG,MAINTENANCE OF ELECTRONIC AND COMMUNICATIONS FACILITIES,FRS,Z,Z1,BG,ZG,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,C4ISR,0,Facilities and Construction,0.0141,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1BZ,MAINTENANCE OF OTHER AIRFIELD STRUCTURES,FRS,Z,Z1,BZ,ZZ,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Air,0,Facilities and Construction,0.01,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1CA,MAINTENANCE OF SCHOOLS,FRS,Z,Z1,CA,ZA,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.3  Educational Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0094,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1CZ,MAINTENANCE OF OTHER EDUCATIONAL BUILDINGS,FRS,Z,Z1,CZ,ZZ,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.3  Educational Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0481,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,FRS,Z,Z1,DA,ZA,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.4  Hospital Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Medical,2e-4,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,FRS,Z,Z1,DB,ZB,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.4  Hospital Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Medical,0,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,FRS,Z,Z1,DZ,ZZ,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.4  Hospital Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Medical,0.0097,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1EA,MAINTENANCE OF AMMUNITION FACILITIES,FRS,Z,Z1,EA,ZA,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1EB,MAINTENANCE OF MAINTENANCE BUILDINGS,FRS,Z,Z1,EB,ZB,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0035,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1EC,MAINTENANCE OF PRODUCTION BUILDINGS,FRS,Z,Z1,EC,ZC,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1ED,MAINTENANCE OF SHIP CONSTRUCTION AND REPAIR FACILITIES,FRS,Z,Z1,ED,ZD,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Sea,0,Facilities and Construction,0,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1EE,MAINTENANCE OF TANK AUTOMOTIVE FACILITIES,FRS,Z,Z1,EE,ZE,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Land,0,Facilities and Construction,0,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1EZ,MAINTENANCE OF OTHER INDUSTRIAL BUILDINGS,FRS,Z,Z1,EZ,ZZ,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,8e-4,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1FA,MAINTENANCE OF FAMILY HOUSING FACILITIES,FRS,Z,Z1,FA,ZA,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,9e-4,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1FB,MAINTENANCE OF RECREATIONAL BUILDINGS,FRS,Z,Z1,FB,ZB,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.003,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1FC,MAINTENANCE OF TROOP HOUSING FACILITIES,FRS,Z,Z1,FC,ZC,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0103,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
Z1FD,MAINTENANCE OF DINING FACILITIES,FRS,Z,Z1,FD,ZD,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0014,NULL,FRS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NULL,NULL,NULL,NULL,NULL,,NULL
