Unseperated,AgencyID,AgencyIDtext,DepartmentID,CSISName,Customer,SubCustomer,InternationalAssistancePrograms,IsDiscrepency,MinOfStartDate,MaxOfEndDate,IsUnknownAgencyID,IsExceptionToContradictionTest,SubCustomerSum
NULL,9145,INDIAN EDUCATION PROGRAMS,9100,NULL,Other Agencies,Education,0,NULL,2009-07-20,2009-07-22,0,0,Education
NULL,9146,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9147,ACADEMIC IMPROVEMENT AND TEACHER QUALITY PROGRAMS,NULL,NULL,Other Agencies,Education,NULL,NULL,NULL,NULL,0,0,Education
NULL,916A,ADVISORY COUNCILS AND COMMITTEES,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,916C,NATIONAL INSTITUTE FOR LITERACY,NULL,NULL,Other Agencies,Education,NULL,NULL,NULL,NULL,0,0,Education
NULL,9181,STUDENT LOAN MARKETING ASSOCIATION,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9191,AMERICAN PRINTING HOUSE FOR THE BLIND,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9192,GALLAUDET COLLEGE,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9193,HOWARD UNIVERSITY,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9194,NATIONAL TECHNICAL INSTITUTE FOR THE DEAF,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,91S8,91S8,9100,NULL,Other Agencies,NULL,0,NULL,2003-10-01,2004-12-03,0,0,NULL
NULL,91U4,91U4,9100,NULL,Other Agencies,NULL,0,NULL,2003-11-26,2003-11-26,0,0,NULL
9300: FEDERAL MEDIATION AND CONCILIATION SERVICE,9300,FEDERAL MEDIATION AND CONCILIATION SERVICE,9300,NULL,Other Agencies,All other Customers,0,NULL,1990-02-01,2013-11-03,0,0,All other Customers
NULL,9400,UNITED STATES ARMS CONTROL AND DISARMAMENT AGENCY,9400,NULL,Other Agencies,All other Customers,0,NULL,1978-10-01,NULL,0,0,All other Customers
NULL,9501,BOARD FOR INTERNATIONAL BROADCASTING,9501,NULL,Other Agencies,NULL,0,NULL,1978-10-15,2005-04-06,0,0,NULL
9502: NATIONAL CAPITAL PLANNING COMMISSION,9502,NATIONAL CAPITAL PLANNING COMMISSION,9502,NULL,Other Agencies,NATIONAL CAPITAL PLANNING COMMISSION,0,NULL,1978-10-01,2012-11-08,0,0,NATIONAL CAPITAL PLANNING COMMISSION
NULL,9503,PROSPECTIVE PAYMENT ASSESSMENT COMMISSION,9503,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9504,FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION,9504,NULL,Other Agencies,All other Customers,0,NULL,2003-06-25,2013-09-28,0,0,All other Customers
9506: FEDERAL ELECTION COMMISSION,9506,FEDERAL ELECTION COMMISSION,9506,NULL,Other Agencies,FEDERAL ELECTION COMMISSION,0,NULL,1978-10-01,2013-11-14,0,0,FEDERAL ELECTION COMMISSION
9507: COMMODITY FUTURES TRADING COMMISSION,9507,COMMODITY FUTURES TRADING COMMISSION,9507,NULL,Other Agencies,COMMODITY FUTURES TRADING COMMISSION,0,NULL,1978-10-01,2014-09-05,0,0,COMMODITY FUTURES TRADING COMMISSION
9508: NATIONAL TRANSPORTATION SAFETY BOARD,9508,NATIONAL TRANSPORTATION SAFETY BOARD,9508,NULL,Other Agencies,NATIONAL TRANSPORTATION SAFETY BOARD,0,NULL,2001-10-15,2014-07-31,0,0,NATIONAL TRANSPORTATION SAFETY BOARD
NULL,9509,NATIONAL COUNCIL ON THE HANDICAPPED,9509,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9510,HARRY S TRUMAN SCHOLARSHIP FOUNDATION,9510,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9511,THE COUNCIL OF THE INSPECTORS GENERAL ON INTEGRITY AND EFFICIENCY ,9511,NULL,Other Agencies,NULL,0,NULL,2012-03-25,2013-06-19,0,0,NULL
NULL,9512,JAPAN-U.S. FRIENDSHIP COMMISSION,9512,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9513,MARINE MAMMAL COMMISSION,9513,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
9514: OCCUPATIONAL SAFETY AND HEALTH REVIEW COMMISSION,9514,OCCUPATIONAL SAFETY AND HEALTH REVIEW COMMISSION,9514,NULL,Other Agencies,OCCUPATIONAL SAFETY AND HEALTH REVIEW COMMISSION,0,NULL,1994-12-01,2011-05-04,0,0,OCCUPATIONAL SAFETY AND HEALTH REVIEW COMMISSION
NULL,9515,ADMINISTRATIVE CONFERENCE OF THE U. S.,9515,NULL,Other Agencies,NULL,NULL,NULL,1978-10-15,NULL,0,0,NULL
9516: DEFENSE NUCLEAR FACILITIES SAFETY BOARD,9516,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,9516,NULL,Other Agencies,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,0,NULL,1998-08-01,2201-05-16,0,0,DEFENSE NUCLEAR FACILITIES SAFETY BOARD
9517: COMMISSION ON CIVIL RIGHTS,9517,COMMISSION ON CIVIL RIGHTS,9517,NULL,Other Agencies,COMMISSION ON CIVIL RIGHTS,0,NULL,1978-10-01,2012-10-10,0,0,COMMISSION ON CIVIL RIGHTS
9518: COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,9518,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,9518,NULL,Other Agencies,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND O,0,NULL,2004-10-04,2013-09-30,0,0,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND O
NULL,9519,INTELLIGENCE COMMUNITY STAFF,9519,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9520,PHYSICIANS PAYMENT REVIEW COMMISSION,9520,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9521,PANAMA CANAL COMMISSION,9521,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
9523: ELECTION ASSISTANCE COMMISSION,9523,ELECTION ASSISTANCE COMMISSION,9523,NULL,Other Agencies,ELECTION ASSISTANCE COMMISSION,0,NULL,2006-09-15,2020-05-11,0,0,ELECTION ASSISTANCE COMMISSION
9524: NATIONAL MEDIATION BOARD,9524,NATIONAL MEDIATION BOARD,9524,NULL,Other Agencies,NATIONAL MEDIATION BOARD,0,NULL,1978-10-01,2013-10-01,0,0,NATIONAL MEDIATION BOARD
NULL,9526,NULL,9526,NULL,Other Agencies,NULL,NULL,NULL,NULL,NULL,0,0,NULL
9527: NATIONAL COMMISSION ON LIBRARIES AND INFORMATION SCIENCE,9527,NATIONAL COMMISSION ON LIBRARIES AND INFORMATION SCIENCE,9527,NULL,Other Agencies,All other Customers,0,NULL,2004-03-29,2010-03-12,0,0,All other Customers
NULL,9530,ADVISORY COUNCIL ON HISTORIC PRESERVATION,9530,NULL,Other Agencies,All other Customers,0,NULL,2006-10-01,2013-09-30,0,0,All other Customers
9531: UNITED STATES HOLOCAUST MEMORIAL MUSEUM,9531,UNITED STATES HOLOCAUST MEMORIAL MUSEUM,9531,NULL,Other Agencies,All other Customers,0,NULL,1999-10-15,2004-01-14,0,0,All other Customers
NULL,9532,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,9532,NULL,Other Agencies,All other Customers,0,NULL,2003-05-29,2013-09-30,0,0,All other Customers
NULL,9535,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT,9535,NULL,Other Agencies,NULL,0,NULL,2005-08-24,2005-09-14,0,0,NULL
NULL,9537,COMMISSION OF FINE ARTS,9537,NULL,Other Agencies,All other Customers,0,NULL,2013-05-16,2013-09-20,0,0,All other Customers
9540: FEDERAL HOUSING FINANCE BOARD,9540,FEDERAL HOUSING FINANCE BOARD,9540,NULL,Other Agencies,FEDERAL HOUSING FINANCE BOARD,0,NULL,2005-08-01,2013-09-30,0,0,FEDERAL HOUSING FINANCE BOARD
NULL,9541,JAMES MADISON MEMORIAL FELLOWSHIP COMMISSION,9541,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
9542: FEDERAL HOUSING FINANCE AGENCY,9542,FEDERAL HOUSING FINANCE AGENCY,9542,NULL,Other Agencies,FEDERAL HOUSING FINANCE AGENCY,0,NULL,2008-07-30,2013-05-08,0,0,FEDERAL HOUSING FINANCE AGENCY
9543: MILLENNIUM CHALLENGE CORPORATION,9543,MILLENNIUM CHALLENGE CORPORATION,9543,NULL,State and IAP,MILLENNIUM CHALLENGE CORPORATION,1,NULL,2004-02-02,2104-03-04,0,0,MILLENNIUM CHALLENGE CORPORATION
NULL,9545,MORRIS K. UDALL SCHOLARSHIP AND EXCELLENCE IN NATIONAL ENVIRONMENTAL POLICY FOUNDATION,9545,NULL,Other Agencies,All other Customers,0,NULL,2008-02-20,2010-02-24,0,0,All other Customers
NULL,9547,NATIONAL COMMISSION ON MIGRANT EDUCATION,9547,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9549,OFFICE OF GOVERNMENT ETHICS,9549,NULL,Other Agencies,All other Customers,0,NULL,2003-06-09,2013-09-26,0,0,All other Customers
NULL,9559,"FEDERAL RESERVE SYSTEM, BOARD OF GOVERNORS",9559,NULL,Other Agencies,All other Customers,0,NULL,2005-11-14,2007-12-18,0,0,All other Customers
955F: CONSUMER FINANCIAL PROTECTION BUREAU,955F,CONSUMER FINANCIAL PROTECTION BUREAU,955F,NULL,Other Agencies,All other Customers,0,NULL,2010-11-10,2017-03-14,0,0,All other Customers
NULL,955P,NATIONAL COMMUNICATIONS SYSTEM,NULL,NULL,NULL,NULL,0,NULL,2009-08-18,2009-08-18,0,0,NULL
NULL,9560,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,9560,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
9561: RECOVERY ACCOUNTABILITY AND TRANSPARENCY BOARD,9561,RECOVERY ACCOUNTABILITY AND TRANSPARENCY BOARD,9561,NULL,Other Agencies,All other Customers,0,NULL,2009-02-17,2013-10-01,0,0,All other Customers
NULL,9562,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,9562,NULL,Other Agencies,All other Customers,0,NULL,2006-07-24,2010-01-05,0,0,All other Customers
9565: CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,9565,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,9565,NULL,Other Agencies,All other Customers,0,NULL,2002-09-30,2013-10-01,0,0,All other Customers
9568: BROADCASTING BOARD OF GOVERNORS,9568,BROADCASTING BOARD OF GOVERNORS,9568,NULL,Other Agencies,BROADCASTING BOARD OF GOVERNORS,0,NULL,1999-10-01,3013-03-31,0,0,BROADCASTING BOARD OF GOVERNORS
NULL,9570,PRESCRIPTION DRUG PAYMENT REVIEW COMMISSION,9570,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9572,DENALI COMMISSION,955F,NULL,Other Agencies,All other Customers,0,NULL,2004-09-17,2013-10-01,0,0,All other Customers
NULL,9575,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL
9577: CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,9577,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,9577,NULL,Other Agencies,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,0,NULL,1999-10-15,2213-05-31,0,0,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE
NULL,9580,UNITED STATES INSTITUTE OF PEACE,9580,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9581,COMMISSION ON NATIONAL AND COMMUNITY SERVICE,9581,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9582,COMPETITIVENESS PAY COUNCIL,9582,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9583,"NATIONAL COMM ON AMERICAN INDIAN, ALASKA NATIVE, NATIVE HAWAIIAN HOUSING",9583,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9584,NATIONAL COMMISSION ON SEVERELY DISTRESS PUBLIC HOUSING,9584,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9591,"RFE/RL, INC.",9591,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9593,U.S. COURT OF VETERAN APPEALS,9593,NULL,Other Agencies,All other Customers,0,NULL,2003-06-18,2010-03-12,0,0,All other Customers
9594: COURT SERVICES AND OFFENDER SUPERVISION AGENCY,9594,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,9594,NULL,Other Agencies,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,0,NULL,2000-08-01,2014-06-20,0,0,COURT SERVICES AND OFFENDER SUPERVISION AGENCY
959P: PRETRIAL SERVICES AGENCY,959P,PRETRIAL SERVICES AGENCY,9594,NULL,Other Agencies,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,0,NULL,2000-08-05,2013-09-30,0,0,COURT SERVICES AND OFFENDER SUPERVISION AGENCY
NULL,95HL,FEDERAL HOME LOAN BANKS,9540,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9600,9600,NULL,NULL,NULL,NULL,0,NULL,2003-10-20,2005-10-06,0,0,NULL
NULL,9668,MISSISSIPPI RIVER COMMISSION,9668,NULL,Other Agencies,All other Customers,0,NULL,2007-08-22,2007-08-22,0,0,All other Customers
96CE: U.S. ARMY CORPS OF ENGINEERS - CIVIL PROGRAM FINANCING ONLY,96CE,U.S. ARMY CORPS OF ENGINEERS - CIVIL PROGRAM FINANCING ONLY,9700,NULL,Defense,Army,0,NULL,1985-04-22,3006-11-14,0,0,Army
9700: DEPT OF DEFENSE,9700,DEPARTMENT OF DEFENSE,9700,NULL,Defense,NULL,0,NULL,1999-10-15,3011-10-31,0,0,NULL
NULL,9701,9701,NULL,NULL,Defense,Other DoD,0,NULL,2005-08-01,2005-08-01,0,0,Other DoD
NULL,9736,ARMY/AIR FORCE EXCHANGE SERVICE,NULL,NULL,Defense,Other DoD,0,NULL,2004-02-12,2005-06-10,0,0,Other DoD
9748: DEFENSE HUMAN RESOURCES ACTIVITY,9748,DEFENSE HUMAN RESOURCES ACTIVITY,9700,DEFENSE HUMAN RESOURCE ACTIVITY,Defense,Other DoD,0,NULL,2000-03-15,2013-10-15,0,0,Other DoD
NULL,9750,USD(A AND T) DEFENSE SUPPORT ACTIVITY,NULL,NULL,Defense,Other DoD,0,NULL,2000-12-15,2006-06-15,0,0,Other DoD
NULL,9758,DEFENSE POW/MIA OFFICE,NULL,NULL,Defense,Other DoD,0,NULL,2000-02-15,2000-02-15,0,0,Other DoD
9760: TRICARE MANAGEMENT ACTIVITY (TMA),9760,TRICARE MANAGEMENT ACTIVITY (TMA),9700,TRICARE MANAGEMENT ACTIVITY (TMA),Defense,MilitaryHealth,0,NULL,1999-10-01,2020-07-19,0,0,Other DoD
9761: DEFENSE THREAT REDUCTION AGENCY (DTRA),9761,DEFENSE THREAT REDUCTION AGENCY (DTRA),9700,DEFENSE THREAT REDUCTION AGENCY,Defense,Other DoD,0,NULL,1999-10-01,5012-05-25,0,0,Other DoD
9763: DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),9763,DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),9700,DEFENSE CONTRACT MANAGEMENT AGENCY,Defense,Other DoD,0,NULL,2001-10-01,2020-07-13,0,0,Other DoD
NULL,9766,COUNTERINTELLIGENCE FIELD ACTIVITY (CIFA),NULL,NULL,Defense,Other DoD,0,NULL,2003-03-31,2026-08-24,0,0,Other DoD
9770: AFRRI,9770,AFRRI,9700,AFRRI,Defense,Other DoD,0,NULL,1999-11-03,2003-09-30,0,0,Other DoD
9771: DEFENSE MICROELECTRONICS ACTIVITY (DMEA),9771,DEFENSE MICROELECTRONICS ACTIVITY (DMEA),9700,DEFENSE MICROELECTRONICS ACTIVITY,Defense,Other DoD,0,NULL,1999-10-13,2013-10-31,0,0,Other DoD
9773: VIRGINIA CONTRACTING AGENCY,9773,VIRGINIA CONTRACTING AGENCY,9700,VIRGINIA CONTRACTING AGENCY,Defense,Other DoD,0,NULL,1999-10-01,2013-12-18,0,0,Other DoD
9776: USTRANSCOM,9776,USTRANSCOM,9700,U.S. TRANSPORTATION COMMAND (TRANSCOM),Defense,Other DoD,0,NULL,2003-10-01,2013-10-08,0,0,Other DoD
9777: BUSINESS TRANSFORMATION AGENCY,9777,BUSINESS TRANSFORMATION AGENCY,9700,BUSINESS TRANSFORMATION AGENCY (BTA),Defense,Other DoD,0,NULL,2005-04-20,2020-11-10,0,0,Other DoD
97AB: NATIONAL GEOSPATIAL-INTELLIGENCE AGENCY (NGA),97AB,NATIONAL GEOSPATIAL-INTELLIGENCE AGENCY (NGA),9700,NULL,Defense,Other DoD,0,NULL,1999-10-01,2013-09-23,0,0,Other DoD
NULL,97AD,IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE,9700,NULL,Defense,Other DoD,0,NULL,1999-11-15,2013-09-30,0,0,Other DoD
97AE: DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),97AE,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),9700,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,Defense,Other DoD,0,NULL,1999-10-01,3013-04-30,0,0,Other DoD
NULL,97AH,Defense Nuclear Agency,9700,NULL,Defense,Other DoD,0,NULL,NULL,NULL,0,0,Other DoD
97AK: DEFENSE INFORMATION SYSTEMS AGENCY (DISA),97AK,DEFENSE INFORMATION SYSTEMS AGENCY (DISA),9700,DEFENSE INFORMATION SYSTEMS AGENCY,Defense,Other DoD,0,NULL,1999-10-01,2206-06-26,0,0,Other DoD
NULL,97AR,DEFENSE CONTRACT AUDIT AGENCY,9700,NULL,Defense,Other DoD,0,NULL,2002-10-01,2013-09-30,0,0,Other DoD
97AS: DEFENSE LOGISTICS AGENCY,97AS,DEFENSE LOGISTICS AGENCY,9700,DEFENSE LOGISTICS AGENCY,Defense,DLA,0,NULL,1989-10-01,9007-03-18,0,0,DLA
97AT: DEFENSE SECURITY COOPERATION AGENCY,97AT,DEFENSE SECURITY COOPERATION AGENCY,9700,DEFENSE SECURITY COOPERATION AGENCY,Defense,Other DoD,0,NULL,1999-12-15,2014-09-04,0,0,Other DoD
NULL,97AU,DEFENSE TECHNOLOGY SECURITY ADMINISTRATION,NULL,NULL,Defense,Other DoD,0,NULL,2000-06-15,2000-06-15,0,0,Other DoD
97AV: DEFENSE SECURITY SERVICE,97AV,DEFENSE SECURITY SERVICE,9700,DEFENSE SECURITY SERVICE (DSS),Defense,Other DoD,0,NULL,2000-11-15,2102-10-01,0,0,Other DoD
NULL,97AW,ON SITE INSPECTION AGENCY,9700,NULL,Defense,Other DoD,0,NULL,NULL,NULL,0,0,Other DoD
97AZ: DEFENSE COMMISSARY AGENCY  (DECA),97AZ,DEFENSE COMMISSARY AGENCY  (DECA),9700,DEFENSE COMMISSARY AGENCY (DECA),Other Agencies,NULL,0,NULL,1999-10-01,2016-03-16,0,0,NULL
NULL,97BJ,"JOINT CHIEFS OF STAFF, ORGANIZATION OF",NULL,NULL,Defense,Other DoD,0,NULL,1999-11-15,2005-09-23,0,0,Other DoD
97BZ: DEFENSE FINANCE AND ACCOUNTING SERVICE (DFAS),97BZ,DEFENSE FINANCE AND ACCOUNTING SERVICE (DFAS),9700,DEFENSE FINANCE AND ACCOUNTING SERVICE,Defense,Other DoD,0,NULL,1998-09-14,5005-03-29,0,0,Other DoD
NULL,97CG,NATIONAL SECURITY AGENCY/CENTRAL SECURITY SERVICE,NULL,NULL,Defense,Other DoD,0,NULL,2003-11-13,2013-09-26,0,0,Other DoD
NULL,97DH,DEFENSE HEALTH AGENCY (DHA),9700,NULL,Defense,MilitaryHealth,NULL,NULL,2013-10-01,NULL,0,0,Other DoD
NULL,97DL,DEFENSE INTELLIGENCE AGENCY,NULL,NULL,Defense,Other DoD,0,NULL,2000-04-15,2005-06-23,0,0,Other DoD
NULL,97EX,"INSPECTOR GENERAL, OFFICE OF",NULL,NULL,Defense,Other DoD,0,NULL,2000-09-15,2001-06-15,0,0,Other DoD
97F1: DEFENSE MEDIA ACTIVITY (DMA) / DEFENSE MEDIA CENTER (DMC),97F1,DEFENSE MEDIA ACTIVITY (DMA),9700,DEFENSE MEDIA ACTIVITY,Defense,Other DoD,0,NULL,1999-10-01,2013-09-30,0,0,Other DoD
97F2: DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA),97F2,DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA),9700,DEPT OF DEFENSE EDUCATION ACTIVITY,Defense,Other DoD,0,NULL,1999-10-01,2013-12-14,0,0,Other DoD
97F3: OFFICE OF THE CIVILIAN HEALTH AND MEDICAL PROGRAM,97F3,OFFICE OF THE CIVILIAN HEALTH AND MEDICAL PROGRAM,9700,NULL,Defense,MilitaryHealth,0,NULL,2004-07-27,2004-07-27,0,0,Other DoD
NULL,97F4,DEFENSE MEDICAL PROGRAMS ACTIVITY,NULL,NULL,Defense,MilitaryHealth,0,NULL,2000-04-15,2013-09-25,0,0,Other DoD
97F5: WASHINGTON HEADQUARTERS SERVICES (WHS),97F5,WASHINGTON HEADQUARTERS SERVICES (WHS),9700,WASHINGTON HEADQUARTERS SERVICES,Defense,Other DoD,0,NULL,1999-10-01,2103-06-01,0,0,Other DoD
97F7: JOINT IMPROVISED EXPLOSIVE DEVICE DEFEAT ORGANIZATION (JIEDDO) ,97F7,JOINT IMPROVISED EXPLOSIVE DEVICE DEFEAT ORGANIZATION (JIEDDO) ,9700,NULL,Defense,Other DoD,0,NULL,2005-01-28,2013-12-21,0,0,Other DoD
97HW: UNIFORMED SERVICES UNIVERSITY OF THE HEALTH SCIENCES  (USUHS),97HW,UNIFORMED SERVICES UNIVERSITY OF THE HEALTH SCIENCES  (USUHS),9700,UNIFORMED SERVICES U OF THE HEALTH SCIENCES (USUHS),Defense,Other DoD,0,NULL,1999-10-01,2013-09-30,0,0,Other DoD
97JC: MISSILE DEFENSE AGENCY (MDA),97JC,MISSILE DEFENSE AGENCY (MDA),9700,MISSILE DEFENSE AGENCY,Defense,MDA,0,NULL,1999-10-01,2020-06-26,0,0,Other DoD
NULL,97NH,UNITED STATES NAVAL HOME,NULL,NULL,Defense,Other DoD,0,NULL,2000-10-15,2005-09-28,0,0,Other DoD
97ZS: U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),97ZS,U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),9700,U.S. SPECIAL OPERATIONS COMMAND (SOCOM),Defense,Other DoD,0,NULL,1999-10-01,2020-04-13,0,0,Other DoD
NULL,9900,9900,NULL,NULL,NULL,NULL,0,NULL,2003-10-31,2005-11-14,0,0,NULL
NULL,9999,FEDERAL CROP INSURANCE CORPORATION,1200,NULL,Other Agencies,Agriculture,0,NULL,2003-06-15,2005-10-07,0,0,Agriculture
NULL,AF84,AF84,NULL,NULL,NULL,NULL,0,NULL,2002-09-30,2005-10-01,0,0,NULL
NULL,AFH,AFH,NULL,NULL,NULL,NULL,0,NULL,2004-09-30,2005-08-29,0,0,NULL
NULL,AFRG,AFRG,NULL,NULL,NULL,NULL,0,NULL,2005-07-18,2005-07-18,0,0,NULL
NULL,AFRH,ARMED FORCES RETIREMENT HOME,AFRH,NULL,NULL,NULL,0,NULL,2004-07-19,2005-08-30,0,0,NULL
NULL,DJ,DJ,NULL,NULL,NULL,NULL,0,NULL,2003-11-13,2003-11-13,0,0,NULL
NULL,DOD,DOD,NULL,NULL,NULL,NULL,0,NULL,2005-03-17,2005-03-17,0,0,NULL
NULL,E309,E309,NULL,NULL,NULL,NULL,0,NULL,2004-10-01,2004-10-01,0,0,NULL
NULL,E315,E315,NULL,NULL,NULL,NULL,0,NULL,2004-10-01,2004-10-01,0,0,NULL
NULL,E346,E346,NULL,NULL,NULL,NULL,0,NULL,2004-10-01,2004-10-01,0,0,NULL
NULL,ETA,ETA,NULL,NULL,NULL,NULL,0,NULL,2003-12-30,2004-05-16,0,0,NULL
NULL,EW00,EW00,NULL,NULL,NULL,NULL,0,NULL,2003-12-16,2003-12-16,0,0,NULL
NULL,F233,F233,NULL,NULL,NULL,NULL,0,NULL,2004-10-01,2004-10-01,0,0,NULL
NULL,FS,FS,NULL,NULL,NULL,NULL,0,NULL,2003-11-26,2003-11-26,0,0,NULL
NULL,GSA,GSA,NULL,NULL,NULL,NULL,0,NULL,2004-09-14,2004-09-14,0,0,NULL
NULL,J831,J831,NULL,NULL,NULL,NULL,0,NULL,2004-10-01,2004-10-01,0,0,NULL
NULL,M2,M2,NULL,NULL,NULL,NULL,0,NULL,2004-01-26,2004-02-24,0,0,NULL
NULL,MCC,MCC,NULL,NULL,NULL,NULL,0,NULL,2005-12-19,2005-12-19,0,0,NULL
NULL,MF,MF,NULL,NULL,NULL,NULL,0,NULL,2004-02-04,2004-02-26,0,0,NULL
NULL,N,N,NULL,NULL,NULL,NULL,0,NULL,2003-10-01,2005-11-17,0,0,NULL
NULL,N/A,N/A,NULL,NULL,NULL,NULL,0,NULL,2004-04-23,2004-04-23,0,0,NULL
NULL,ND,ND,NULL,NULL,NULL,NULL,0,NULL,2005-08-26,2005-08-26,0,0,NULL
NULL,NFC1,NFC1,NULL,NULL,NULL,NULL,0,NULL,2005-06-12,2005-07-01,0,0,NULL
NULL,NOS,NOS,NULL,NULL,NULL,NULL,0,NULL,2004-07-21,2004-07-21,0,0,NULL
NULL,ODC,Other Defense Civil Programs,NULL,NULL,Other Agencies,Defense Civil Programs,NULL,NULL,NULL,NULL,0,1,Defense Civil Programs
NULL,OGC,OGC,NULL,NULL,NULL,NULL,0,NULL,2004-07-14,2004-07-14,0,0,NULL
NULL,R\16,R\16,NULL,NULL,NULL,NULL,0,NULL,2003-12-09,2003-12-09,0,0,NULL
NULL,RA,RA,NULL,NULL,NULL,NULL,0,NULL,2003-10-29,2003-10-29,0,0,NULL
NULL,SE,SE,NULL,NULL,NULL,NULL,0,NULL,2003-10-30,2004-02-24,0,0,NULL
NULL,TOIG,TOIG,NULL,NULL,NULL,NULL,0,NULL,2004-12-15,2004-12-15,0,0,NULL
NULL,U5,U5,NULL,NULL,NULL,NULL,0,NULL,2004-11-09,2005-03-11,0,0,NULL
NULL,XA00,XA00,NULL,NULL,NULL,NULL,0,NULL,2004-03-16,2004-03-16,0,0,NULL
