ParentID,Ticker,ShortName,BloombergID,DIIGIndex,LargeGreaterThan1B,LargeGreaterThan3B,PMC,HRFprivatemilitary,SIGIRprivemilitary,SIGIRDuns,Subsidiary,MergerYear,RevenueInMillions,RevenueYear,RevenueSourceLink,Replace,JointVenture,LastYear,FirstYear,SizeGuess,NumberOfYears,DACIM,UnknownCompany,FPDSannualRevenue,Top100Federal,AlwaysDisplay,MergerDate,MergerURL,FirstDate,FirstURL,SpunOffFrom,Top6,HooverID,LexisNexisID,TopStandardizedVendor,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,overrideparentdunsnumber,parentheadquarterscountrycode,isforeign,isinternationalNGO,isenterprise,ismultilateral,isngo,isgovernment,multilateraltype,isfaithbased,isnetwork,ispublicprivatepartnership,isUniversityorResearchInstitute,topISO3countrycode,totalamount,topISO3countrytotalamount,isInNeedOfInvestigation,isoverrideISO3countrycode,isnonprofit,IsPreTop6,IsSiliconValley,EntityID,Abbreviation
SC local-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SC state government,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SCANA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,3,0,0,423,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,225509233.8,225509233.8,0,NULL,NULL,NULL,NULL,670257,NULL
SCANDIA MANUFACTURING COMPANY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,SCANDIA MANUFACTURING COMPANY,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,27768084.66,27768084.66,0,NULL,NULL,NULL,NULL,670320,NULL
SCANDINAVIAN ELECTRIC HOLDING,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
SCHAFER,NULL,--,N/A,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,0,2008,NULL,1,6,1,0,31,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,657399964.1,657399964.1,0,NULL,NULL,NULL,NULL,670339,NULL
SCHEMMER ASS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,10,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,9098459.65,9098459.65,0,NULL,NULL,NULL,NULL,670347,NULL
SCHEURER REBECCA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,REBECCA SCHEURER,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,87101,87101,0,NULL,NULL,NULL,NULL,670350,NULL
SCHINDLER ENTERPRISES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,1,5,0,0,420,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,86881219.58,86652092.32,0,NULL,NULL,NULL,NULL,670353,NULL
SCHLUMBERGER T,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,4078,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,32665380.71,23042988.44,0,NULL,NULL,NULL,NULL,670356,NULL
SCHOTT NORTH AMERICA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,SCHOTT GLASS TECHNOLOGIES,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,13711586.81,13711586.81,0,NULL,NULL,NULL,NULL,670362,NULL
SCHWARTZ ELECTRO OPTICS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,3,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,5377368,5377368,0,NULL,NULL,NULL,NULL,670373,NULL
SCI SYSTEMS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,2,0,0,615,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,403156392.6,403156392.6,0,NULL,NULL,NULL,NULL,670382,NULL
SCIENCE & ENGINEERING SERVICES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,75.7,2011,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1344071874,1341964191,0,NULL,NULL,NULL,NULL,670385,NULL
SCIENTECH,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,2,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,SCIENTIFIC RESEARCH,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,65839970,65839970,0,NULL,NULL,NULL,NULL,670393,NULL
SCIENTIFIC RESEARCH,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,322.717,2011,NULL,NULL,0,NULL,NULL,0,NULL,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1494576746,1494576746,0,NULL,NULL,NULL,NULL,670397,NULL
SCION ASSOCIATES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,4190984,4190984,0,NULL,NULL,NULL,NULL,670401,NULL
SCOT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
SCOTSMAN HOLDINGS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
SCOTT CONSTRUCTION,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,19,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,32327059.15,32327059.15,0,NULL,NULL,NULL,NULL,670404,NULL
SCOTT PAUL M,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,268233,268233,0,NULL,NULL,NULL,NULL,670413,NULL
SCOTT TECHNOLO,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,54,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,670417,NULL
SCRA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,71,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,31760101.9,26960101.9,0,NULL,NULL,NULL,NULL,670421,NULL
SCRIPTPRO,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,57,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,165541135.8,165541135.8,0,NULL,NULL,NULL,NULL,670425,NULL
SCRUPPLES JANI,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,25127089,25127089,0,NULL,NULL,NULL,NULL,670428,NULL
SCWARTZ ELECTRO OPTICS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,18199190.47,18199190.47,0,NULL,NULL,NULL,NULL,670431,NULL
SCYTALE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,14404191.11,14404191.11,0,NULL,NULL,NULL,NULL,670434,NULL
SD county-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SD local-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SDS INTERNATION,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,3,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,97725001.77,97725001.77,0,NULL,NULL,NULL,NULL,670437,NULL
SE TECHNO PLUS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
SEA CLIFF HOTEL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,00:33.9,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,TZA,16020.47,16020.47,NULL,NULL,0,NULL,NULL,670449,NULL
SEA LION,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,2,0,0,4,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,270022.94,270022.94,0,NULL,NULL,NULL,NULL,670452,NULL
SEACON/BRANTNER ASSOCIATES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,3,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,21171981.51,21171981.51,0,NULL,NULL,NULL,NULL,670480,NULL
SEACOR SMIT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,3,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,8165871.25,8165871.25,0,NULL,NULL,NULL,NULL,670484,NULL
SEA-LAND SERVICE [Castle Harlan Group],NULL,NULL,NULL,0,0,0,0,0,0,0,1,2004,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,670492,NULL
SEALIFT HOLDINGS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,1,5,0,0,20,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,USA,799724521.4,775108093.4,0,NULL,0,NULL,NULL,670496,NULL
SEAMAST,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,12367748,12367748,0,NULL,NULL,NULL,NULL,670507,NULL
SEAWEED SYSTEMS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,16060,16060,0,NULL,NULL,NULL,NULL,670554,NULL
SECURE COMPUTING,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,19927480.91,19927480.91,0,NULL,NULL,NULL,NULL,670572,NULL
Securiforce International,NULL,--,NULL,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
SECURIFY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,536546,536546,0,NULL,NULL,NULL,NULL,670576,NULL
SECURIGUARD,NULL,--,N/A,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2007,NULL,1,5,0,0,35,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,98089989.78,85692827.67,0,NULL,NULL,NULL,NULL,670580,NULL
SECURITAS AB,NULL,NULL,NULL,0,1,1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,http://www.securitas.com/en/News/News-in-brief/Securitas-expands-in-the-US-primary-government-security-services-market/,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1431371528,1147625962,0,NULL,NULL,NULL,NULL,670584,NULL
SECURITY BY KENCO,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,5,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,204979.25,204979.25,0,NULL,NULL,NULL,NULL,670588,NULL
SECURITY CONSULTANTS GROUP [SECURITAS AB],NULL,NULL,NULL,0,0,0,0,0,0,0,1,2012,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,498553397.6,498553397.6,0,NULL,NULL,NULL,NULL,670592,NULL
SECURITY FORCES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,40,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1505767.9,1505767.9,0,NULL,NULL,NULL,NULL,670596,NULL
SECURITY GROUP,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,SAFEMASTERS CO,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,43000,43000,0,NULL,NULL,NULL,NULL,670600,NULL
SEEBACK HARRY P,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,17000,17000,0,NULL,NULL,NULL,NULL,670612,NULL
"Seek Engineering and Construction (SEACON), Inc",NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,00:33.9,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,LBR,295498,295498,NULL,NULL,0,NULL,NULL,670616,NULL
SEI,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,355,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,29695000,29695000,0,NULL,NULL,NULL,NULL,670624,NULL
SEIMENSORA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,HARRY W & BELLA OAK PARK,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,33903,33903,0,NULL,NULL,NULL,NULL,670628,NULL
SELECT ENERGY I,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,2000,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,18549374.7,18549374.7,0,NULL,NULL,NULL,NULL,670640,NULL
SELECTIVE SYSTEMS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,39259.4,39259.4,0,NULL,NULL,NULL,NULL,670644,NULL
SELIAN ART PROG.,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,13:10.5,Automated VendorCategory assignment by CSIS\GSanders,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,0,TZA,2395000,2395000,0,NULL,1,NULL,NULL,NULL,NULL
SEMCOR,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,216400285,216503813,0,NULL,NULL,NULL,NULL,670656,NULL
SEMILLAS PARA LA DEMOCRACIA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,13:10.5,Automated VendorCategory assignment by CSIS\GSanders,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,0,PRY,4634902,4634902,NULL,NULL,1,NULL,NULL,NULL,NULL
SEMIS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,SEN,110289,110289,0,NULL,0,NULL,NULL,670660,NULL
