CSISbudgetLineKey,AccountDSI,DefenseOrganization,BudgetActivity,BudgetSubActivity,LineItem,ProgramElement,CSISbudgetLineTitle,LineItemVariant
RDTE~3600F~AF~6~0604759F,3600F,AF,6,NULL,NULL,0604759F,Major T&E Investment,NULL
RDTE~3600F~AF~6~0605101F,3600F,AF,6,NULL,NULL,0605101F,RAND Project Air Force,NULL
RDTE~3600F~AF~6~0605502F,3600F,AF,6,NULL,NULL,0605502F,Small Business Innovative Research,NULL
RDTE~3600F~AF~6~0605712F,3600F,AF,6,NULL,NULL,0605712F,Initial Operational Test & Evaluation,NULL
RDTE~3600F~AF~6~0605807F,3600F,AF,6,NULL,NULL,0605807F,Test and Evaluation Support,NULL
RDTE~3600F~AF~6~0605826F,3600F,AF,6,NULL,NULL,0605826F,Acq Workforce- Global Power,NULL
RDTE~3600F~AF~6~0605827F,3600F,AF,6,NULL,NULL,0605827F,Acq Workforce- Global Vig & Combat Sys,NULL
RDTE~3600F~AF~6~0605828F,3600F,AF,6,NULL,NULL,0605828F,Acq Workforce- Global Reach,NULL
RDTE~3600F~AF~6~0605829F,3600F,AF,6,NULL,NULL,0605829F,"Acq Workforce- Cyber, Network, & Bus Sys",NULL
RDTE~3600F~AF~6~0605830F,3600F,AF,6,NULL,NULL,0605830F,Acq Workforce- Global Battle Mgmt,NULL
RDTE~3600F~AF~6~0605831F,3600F,AF,6,NULL,NULL,0605831F,Acq Workforce- Capability Integration,NULL
RDTE~3600F~AF~6~0605832F,3600F,AF,6,NULL,NULL,0605832F,Acq Workforce- Advanced Prgm Technology,NULL
RDTE~3600F~AF~6~0605833F,3600F,AF,6,NULL,NULL,0605833F,Acq Workforce- Nuclear Systems,NULL
RDTE~3600F~AF~6~0605860F,3600F,AF,6,NULL,NULL,0605860F,Rocket Systems Launch Program (SPACE),NULL
RDTE~3600F~AF~6~0605864F,3600F,AF,6,NULL,NULL,0605864F,Space Test Program (STP),NULL
RDTE~3600F~AF~6~0605898F,3600F,AF,6,NULL,NULL,0605898F,Management HQ - R&D,NULL
RDTE~3600F~AF~6~0605976F,3600F,AF,6,NULL,NULL,0605976F,Facility Restoration and Modernization - T&E,NULL
RDTE~3600F~AF~6~0605978F,3600F,AF,6,NULL,NULL,0605978F,Facility Sustainment - T&E Support,NULL
RDTE~3600F~AF~6~0606017F,3600F,AF,6,NULL,NULL,0606017F,Requirements Analysis and Maturation,NULL
RDTE~3600F~AF~6~0606116F,3600F,AF,6,NULL,NULL,0606116F,Space Test and Training Range Development,NULL
RDTE~3600F~AF~6~0606323F,3600F,AF,6,NULL,NULL,0606323F,Multi-Service Systems Engineering Initiative,NULL
RDTE~3600F~AF~6~0606392F,3600F,AF,6,NULL,NULL,0606392F,Space and Missile Center (SMC) Civilian Workforce,NULL
RDTE~3600F~AF~6~0606398F,3600F,AF,6,NULL,NULL,0606398F,Management HQ - T&E,NULL
RDTE~3600F~AF~6~0702806F,3600F,AF,6,NULL,NULL,0702806F,Acquisition and Management Support,NULL
RDTE~3600F~AF~6~0804731F,3600F,AF,6,NULL,NULL,0804731F,General Skill Training,NULL
RDTE~3600F~AF~6~0909980F,3600F,AF,6,NULL,NULL,0909980F,JUDGMENT FUND REIMBURSEMENT,NULL
RDTE~3600F~AF~6~0909999F,3600F,AF,6,NULL,NULL,0909999F,Financing for Cancelled Account Adjustments,NULL
RDTE~3600F~AF~6~1001004F,3600F,AF,6,NULL,NULL,1001004F,International Activities,NULL
RDTE~3600F~AF~6~1206116F,3600F,AF,6,NULL,NULL,1206116F,Space Test and Training Range Development,NULL
RDTE~3600F~AF~6~1206392F,3600F,AF,6,NULL,NULL,1206392F,Space and Missile Center (SMC) Civilian Workforce,NULL
RDTE~3600F~AF~6~1206398F,3600F,AF,6,NULL,NULL,1206398F,Space & Missile Systems Center - MHA,NULL
RDTE~3600F~AF~6~1206860F,3600F,AF,6,NULL,NULL,1206860F,Rocket Systems Launch Program (SPACE),NULL
RDTE~3600F~AF~6~1206862F,3600F,AF,6,NULL,NULL,1206862F,Tactically Responsive Launch,NULL
RDTE~3600F~AF~6~1206864F,3600F,AF,6,NULL,NULL,1206864F,Space Test Program (STP),NULL
RDTE~3600F~AF~7~0101113F,3600F,AF,7,NULL,NULL,0101113F,B-52 Squadrons,NULL
RDTE~3600F~AF~7~0101122F,3600F,AF,7,NULL,NULL,0101122F,Air-Launched Cruise Missile (ALCM),NULL
RDTE~3600F~AF~7~0101126F,3600F,AF,7,NULL,NULL,0101126F,B-1B Squadrons,NULL
RDTE~3600F~AF~7~0101127F,3600F,AF,7,NULL,NULL,0101127F,B-2 SQUADRONS,NULL
RDTE~3600F~AF~7~0101213F,3600F,AF,7,NULL,NULL,0101213F,Minuteman Squadrons,NULL
RDTE~3600F~AF~7~0101313F,3600F,AF,7,NULL,NULL,0101313F,Strat War Planning System - USSTRATCOM,NULL
RDTE~3600F~AF~7~0101314F,3600F,AF,7,NULL,NULL,0101314F,Night Fist - USSTRATCOM,NULL
RDTE~3600F~AF~7~0101316F,3600F,AF,7,NULL,NULL,0101316F,Worldwide Joint Strategic Communications,NULL
RDTE~3600F~AF~7~0101324F,3600F,AF,7,NULL,NULL,0101324F,Integrated Strategic Planning & Analysis Network,NULL
RDTE~3600F~AF~7~0101328F,3600F,AF,7,NULL,NULL,0101328F,ICBM Reentry Vehicles,NULL
RDTE~3600F~AF~7~0102110F,3600F,AF,7,NULL,NULL,0102110F,UH-1N Replacement Program,NULL
RDTE~3600F~AF~7~0102325F,3600F,AF,7,NULL,NULL,0102325F,Atmospheric Early Warning System,NULL
RDTE~3600F~AF~7~0102326F,3600F,AF,7,NULL,NULL,0102326F,Region/Sector Operation Control Center Modernization Program,NULL
RDTE~3600F~AF~7~0102412F,3600F,AF,7,NULL,NULL,0102412F,North Warning System (NWS),NULL
RDTE~3600F~AF~7~0102823F,3600F,AF,7,NULL,NULL,0102823F,Strategic Aerospace Intelligence System Activities,NULL
RDTE~3600F~AF~7~0105921F,3600F,AF,7,NULL,NULL,0105921F,Service Support to STRATCOM - Space Activities,NULL
RDTE~3600F~AF~7~0203761F,3600F,AF,7,NULL,NULL,0203761F,Warfighter Rapid Acquisition Program,NULL
RDTE~3600F~AF~7~0205219F,3600F,AF,7,NULL,NULL,0205219F,MQ-9 UAV,NULL
RDTE~3600F~AF~7~0205671F,3600F,AF,7,NULL,NULL,0205671F,Joint Counter RCIED Electronic Warfare,NULL
RDTE~3600F~AF~7~0207040F,3600F,AF,7,NULL,NULL,0207040F,Multi-Platform Electronics,NULL
RDTE~3600F~AF~7~0207131F,3600F,AF,7,NULL,NULL,0207131F,A-10 Squadrons,NULL
RDTE~3600F~AF~7~0207133F,3600F,AF,7,NULL,NULL,0207133F,F-16 Squadrons,NULL
RDTE~3600F~AF~7~0207134F,3600F,AF,7,NULL,NULL,0207134F,F-15E Squadrons,NULL
RDTE~3600F~AF~7~0207136F,3600F,AF,7,NULL,NULL,0207136F,Manned Destructive Suppression,NULL
RDTE~3600F~AF~7~0207138F,3600F,AF,7,NULL,NULL,0207138F,F-22A Squadrons,NULL
RDTE~3600F~AF~7~0207142F,3600F,AF,7,NULL,NULL,0207142F,Joint Strike Fighter Squadrons,NULL
RDTE~3600F~AF~7~0207146F,3600F,AF,7,NULL,NULL,0207146F,F-15EX,NULL
RDTE~3600F~AF~7~0207161F,3600F,AF,7,NULL,NULL,0207161F,Tactical AIM Missiles,NULL
RDTE~3600F~AF~7~0207163F,3600F,AF,7,NULL,NULL,0207163F,Advanced Medium Range Air-to-Air Missile (AMRAAM),NULL
RDTE~3600F~AF~7~0207170F,3600F,AF,7,NULL,NULL,0207170F,Joint Helmet Mounted Cueing System (JHMCS),NULL
RDTE~3600F~AF~7~0207171F,3600F,AF,7,NULL,NULL,0207171F,F-15 EPAWSS,NULL
RDTE~3600F~AF~7~0207224F,3600F,AF,7,NULL,NULL,0207224F,Combat Rescue and Recovery,NULL
RDTE~3600F~AF~7~0207227F,3600F,AF,7,NULL,NULL,0207227F,Pararescue (Guardian Angel Weapon System),NULL
RDTE~3600F~AF~7~0207247F,3600F,AF,7,NULL,NULL,0207247F,Air Force TENCAP,NULL
RDTE~3600F~AF~7~0207249F,3600F,AF,7,NULL,NULL,0207249F,Precision Attack Systems Procurement,NULL
RDTE~3600F~AF~7~0207253F,3600F,AF,7,NULL,NULL,0207253F,Compass Call,NULL
RDTE~3600F~AF~7~0207268F,3600F,AF,7,NULL,NULL,0207268F,Aircraft Engine Component Improvement Program (CIP),NULL
RDTE~3600F~AF~7~0207277F,3600F,AF,7,NULL,NULL,0207277F,ISR Innovations,NULL
RDTE~3600F~AF~7~0207325F,3600F,AF,7,NULL,NULL,0207325F,Joint Air-to-Surface Standoff Missile (JASSM),NULL
RDTE~3600F~AF~7~0207410F,3600F,AF,7,NULL,NULL,0207410F,Air and Space Operations Center Weapon System (AOC WS),NULL
RDTE~3600F~AF~7~0207412F,3600F,AF,7,NULL,NULL,0207412F,Modular Control System,NULL
RDTE~3600F~AF~7~0207417F,3600F,AF,7,NULL,NULL,0207417F,Airborne Warning and Control System (AWACS),NULL
RDTE~3600F~AF~7~0207418F,3600F,AF,7,NULL,NULL,0207418F,Tactical Airborne Control Systems,NULL
RDTE~3600F~AF~7~0207423F,3600F,AF,7,NULL,NULL,0207423F,Advanced Communications Systems,NULL
RDTE~3600F~AF~7~0207431F,3600F,AF,7,NULL,NULL,0207431F,Combat Air Intelligence System Activities,NULL
RDTE~3600F~AF~7~0207438F,3600F,AF,7,NULL,NULL,0207438F,Theater Battle Management (TBM) C4I,NULL
RDTE~3600F~AF~7~0207444F,3600F,AF,7,NULL,NULL,0207444F,Tactical Air Control Party-Mod,NULL
RDTE~3600F~AF~7~0207445F,3600F,AF,7,NULL,NULL,0207445F,Fighter Tactical Data Link,NULL
RDTE~3600F~AF~7~0207446F,3600F,AF,7,NULL,NULL,0207446F,Bomber Tactical Data Link,NULL
RDTE~3600F~AF~7~0207448F,3600F,AF,7,NULL,NULL,0207448F,C2ISR Tactical Data Link,NULL
RDTE~3600F~AF~7~0207449F,3600F,AF,7,NULL,NULL,0207449F,Command and Control (C2) Constellation,NULL
RDTE~3600F~AF~7~0207452F,3600F,AF,7,NULL,NULL,0207452F,DCAPES,NULL
RDTE~3600F~AF~7~0207521F,3600F,AF,7,NULL,NULL,0207521F,Air Force Calibration Programs,NULL
RDTE~3600F~AF~7~0207573F,3600F,AF,7,NULL,NULL,0207573F,National Technical Nuclear Forensics,NULL
RDTE~3600F~AF~7~0207581F,3600F,AF,7,NULL,NULL,0207581F,Joint Surveillance/Target Attack Radar System (JSTARS),NULL
RDTE~3600F~AF~7~0207590F,3600F,AF,7,NULL,NULL,0207590F,Seek Eagle,NULL
RDTE~3600F~AF~7~0207601F,3600F,AF,7,NULL,NULL,0207601F,USAF Modeling and Simulation,NULL
RDTE~3600F~AF~7~0207605F,3600F,AF,7,NULL,NULL,0207605F,Wargaming and Simulation Centers,NULL
RDTE~3600F~AF~7~0207610F,3600F,AF,7,NULL,NULL,0207610F,Battlefield Abn Comm Node (BACN),NULL
RDTE~3600F~AF~7~0207697F,3600F,AF,7,NULL,NULL,0207697F,Wargaming Operations (Distributed Training),NULL
RDTE~3600F~AF~7~0208006F,3600F,AF,7,NULL,NULL,0208006F,Mission Planning Systems,NULL
RDTE~3600F~AF~7~0208007F,3600F,AF,7,NULL,NULL,0208007F,Tactical Deception,NULL
RDTE~3600F~AF~7~0208021F,3600F,AF,7,NULL,NULL,0208021F,Information Warfare Support,NULL
RDTE~3600F~AF~7~0208059F,3600F,AF,7,NULL,NULL,0208059F,Service Support to Other Core Missions - STRATCOM (CYBERCOM Activities),NULL
RDTE~3600F~AF~7~0208064F,3600F,AF,7,NULL,NULL,0208064F,OPERATIONAL HQ - CYBER,NULL
RDTE~3600F~AF~7~0208087F,3600F,AF,7,NULL,NULL,0208087F,Distributed Cyber Warfare Operations,NULL
RDTE~3600F~AF~7~0208088F,3600F,AF,7,NULL,NULL,0208088F,AF Defensive Cyberspace Operations,NULL
RDTE~3600F~AF~7~0208097F,3600F,AF,7,NULL,NULL,0208097F,Joint Cyber Command and Control (JCC2),NULL
RDTE~3600F~AF~7~0208099F,3600F,AF,7,NULL,NULL,0208099F,Unified Platform (UP),NULL
RDTE~3600F~AF~7~0208288F,3600F,AF,7,NULL,NULL,0208288F,Intel Data Applications,NULL
RDTE~3600F~AF~7~0301017F,3600F,AF,7,NULL,NULL,0301017F,Global Sensor Integrated on Network (GSIN),NULL
RDTE~3600F~AF~7~0301025F,3600F,AF,7,NULL,NULL,0301025F,GeoBase,NULL
RDTE~3600F~AF~7~0301112F,3600F,AF,7,NULL,NULL,0301112F,Nuclear Planning and Execution System (NPES),NULL
RDTE~3600F~AF~7~0301400F,3600F,AF,7,NULL,NULL,0301400F,Space Superiority Intelligence,NULL
RDTE~3600F~AF~7~0301401F,3600F,AF,7,NULL,NULL,0301401F,Air Force Space and Cyber Non-Traditional ISR for Battlespace Awareness,NULL
RDTE~3600F~AF~7~0302015F,3600F,AF,7,NULL,NULL,0302015F,E-4B National Airborne Operations Center (NAOC),NULL
RDTE~3600F~AF~7~0303001F,3600F,AF,7,NULL,NULL,0303001F,Family of Advanced BLoS Terminals (FAB-T),NULL
RDTE~3600F~AF~7~0303131F,3600F,AF,7,NULL,NULL,0303131F,Minimum Essential Emergency Communications Network (MEECN),NULL
RDTE~3600F~AF~7~0303133F,3600F,AF,7,NULL,NULL,0303133F,High Frequency Radio Systems,NULL
RDTE~3600F~AF~7~0303140F,3600F,AF,7,NULL,NULL,0303140F,Information Systems Security Program,NULL
RDTE~3600F~AF~7~0303141F,3600F,AF,7,NULL,NULL,0303141F,Global Combat Support System (GCSS),NULL
RDTE~3600F~AF~7~0303142F,3600F,AF,7,NULL,NULL,0303142F,Global Force Management - Data Initiative,NULL
RDTE~3600F~AF~7~0303150F,3600F,AF,7,NULL,NULL,0303150F,WWMCCS/GLOBAL COMMAND & CONTROL SYSTEM,NULL
RDTE~3600F~AF~7~0303158F,3600F,AF,7,NULL,NULL,0303158F,Joint Command and Control Program (JC2),NULL
RDTE~3600F~AF~7~0303601F,3600F,AF,7,NULL,NULL,0303601F,MILSATCOM Terminals,NULL
RDTE~3600F~AF~7~0304115F,3600F,AF,7,NULL,NULL,0304115F,Multi Domain Command and Control (MDC2),NULL
RDTE~3600F~AF~7~0304260F,3600F,AF,7,NULL,NULL,0304260F,Airborne SIGINT Enterprise (JMIP),NULL
RDTE~3600F~AF~7~0304310F,3600F,AF,7,NULL,NULL,0304310F,Commercial Economic Analysis,NULL
RDTE~3600F~AF~7~0305015F,3600F,AF,7,NULL,NULL,0305015F,C2 Air Operations Suite - C2 Info Services,NULL
RDTE~3600F~AF~7~0305020F,3600F,AF,7,NULL,NULL,0305020F,CCMD Intelligence Information Technology,NULL
RDTE~3600F~AF~7~0305022F,3600F,AF,7,NULL,NULL,0305022F,ISR Modernization & Automation Dvmt (IMAD),NULL
RDTE~3600F~AF~7~0305099F,3600F,AF,7,NULL,NULL,0305099F,Global Air Traffic Management (GATM),NULL
RDTE~3600F~AF~7~0305103F,3600F,AF,7,NULL,NULL,0305103F,Cyber Security Initiative,NULL
RDTE~3600F~AF~7~0305105F,3600F,AF,7,NULL,NULL,0305105F,DoD Cyber Crime Center,NULL
RDTE~3600F~AF~7~0305110F,3600F,AF,7,NULL,NULL,0305110F,Satellite Control Network (SPACE),NULL
RDTE~3600F~AF~7~0305111F,3600F,AF,7,NULL,NULL,0305111F,Weather Service,NULL
RDTE~3600F~AF~7~0305114F,3600F,AF,7,NULL,NULL,0305114F,Air Traffic Control/Approach/Landing System (ATCALS),NULL
RDTE~3600F~AF~7~0305116F,3600F,AF,7,NULL,NULL,0305116F,Aerial Targets,NULL
RDTE~3600F~AF~7~0305128F,3600F,AF,7,NULL,NULL,0305128F,Security and Investigative Activities,NULL
RDTE~3600F~AF~7~0305145F,3600F,AF,7,NULL,NULL,0305145F,Arms Control Implementation,NULL
RDTE~3600F~AF~7~0305146F,3600F,AF,7,NULL,NULL,0305146F,Defense Joint Counterintelligence Activities,NULL
RDTE~3600F~AF~7~0305164F,3600F,AF,7,NULL,NULL,0305164F,NAVSTAR Global Positioning System User Equipment Space,NULL
RDTE~3600F~AF~7~0305165F,3600F,AF,7,NULL,NULL,0305165F,NAVSTAR GPS (Space),NULL
RDTE~3600F~AF~7~0305173F,3600F,AF,7,NULL,NULL,0305173F,Space and Missile Test and Evaluation Center,NULL
RDTE~3600F~AF~7~0305174F,3600F,AF,7,NULL,NULL,0305174F,SPACE WARFARE CENTER,NULL
RDTE~3600F~AF~7~0305179F,3600F,AF,7,NULL,NULL,0305179F,Integrated Broadcast Service (IBS),NULL
RDTE~3600F~AF~7~0305182F,3600F,AF,7,NULL,NULL,0305182F,Spacelift Range System  (SPACE),NULL
RDTE~3600F~AF~7~0305193F,3600F,AF,7,NULL,NULL,0305193F,Intelligence Support to Information Operations (IO),NULL
RDTE~3600F~AF~7~0305202F,3600F,AF,7,NULL,NULL,0305202F,Dragon U-2 (JMIP),NULL
RDTE~3600F~AF~7~0305205F,3600F,AF,7,NULL,NULL,0305205F,Endurance Unmanned Aerial Vehicles,NULL
RDTE~3600F~AF~7~0305206F,3600F,AF,7,NULL,NULL,0305206F,Airborne Reconnaissance Systems,NULL
RDTE~3600F~AF~7~0305207F,3600F,AF,7,NULL,NULL,0305207F,Manned Reconnaissance Systems,NULL
RDTE~3600F~AF~7~0305208F,3600F,AF,7,NULL,NULL,0305208F,Distributed Common Ground/Surface Systems,NULL
RDTE~3600F~AF~7~0305219F,3600F,AF,7,NULL,NULL,0305219F,PREDATOR DEVELOPMENT/FIELDING,NULL
RDTE~3600F~AF~7~0305220F,3600F,AF,7,NULL,NULL,0305220F,RQ-4 UAV,NULL
RDTE~3600F~AF~7~0305221F,3600F,AF,7,NULL,NULL,0305221F,Network-Centric Collaborative Targeting,NULL
RDTE~3600F~AF~7~0305236F,3600F,AF,7,NULL,NULL,0305236F,Common Data Link Executive Agent (CDL EA),NULL
RDTE~3600F~AF~7~0305238F,3600F,AF,7,NULL,NULL,0305238F,NATO AGS,NULL
RDTE~3600F~AF~7~0305240F,3600F,AF,7,NULL,NULL,0305240F,Support to DCGS Enterprise,NULL
RDTE~3600F~AF~7~0305258F,3600F,AF,7,NULL,NULL,0305258F,Advanced Evaluation Program,NULL
RDTE~3600F~AF~7~0305265F,3600F,AF,7,NULL,NULL,0305265F,GPS III Space Segment,NULL
RDTE~3600F~AF~7~0305600F,3600F,AF,7,NULL,NULL,0305600F,International Intelligence Technology and Architectures,NULL
RDTE~3600F~AF~7~0305614F,3600F,AF,7,NULL,NULL,0305614F,JSpOC Mission System,NULL
RDTE~3600F~AF~7~0305881F,3600F,AF,7,NULL,NULL,0305881F,Rapid Cyber Acquisition,NULL
RDTE~3600F~AF~7~0305887F,3600F,AF,7,NULL,NULL,0305887F,Intelligence Support to Information Warfare,NULL
RDTE~3600F~AF~7~0305906F,3600F,AF,7,NULL,NULL,0305906F,NCMC - TW/AA System,NULL
RDTE~3600F~AF~7~0305913F,3600F,AF,7,NULL,NULL,0305913F,NUDET Detection System (SPACE),NULL
RDTE~3600F~AF~7~0305924F,3600F,AF,7,NULL,NULL,0305924F,National Security Space Office,NULL
RDTE~3600F~AF~7~0305940F,3600F,AF,7,NULL,NULL,0305940F,Space Situational Awareness Operations,NULL
RDTE~3600F~AF~7~0305984F,3600F,AF,7,NULL,NULL,0305984F,Personnel Recovery Command & Ctrl (PRC2),NULL
RDTE~3600F~AF~7~0306250F,3600F,AF,7,NULL,NULL,0306250F,Cyber Operations Technology Development,NULL
RDTE~3600F~AF~7~0307141F,3600F,AF,7,NULL,NULL,0307141F,"NASS, IO TECH INTEGRATION & TOOL DEV",NULL
RDTE~3600F~AF~7~0307577F,3600F,AF,7,NULL,NULL,0307577F,Intelligence Mission Data (IMD),NULL
RDTE~3600F~AF~7~0308699F,3600F,AF,7,NULL,NULL,0308699F,Shared Early Warning System,NULL
RDTE~3600F~AF~7~0401115F,3600F,AF,7,NULL,NULL,0401115F,C-130 AIRLIFT SQUADRONS,NULL
RDTE~3600F~AF~7~0401119F,3600F,AF,7,NULL,NULL,0401119F,C-5 Airlift Squadrons (IF),NULL
RDTE~3600F~AF~7~0401130F,3600F,AF,7,NULL,NULL,0401130F,C-17 Aircraft (IF),NULL
RDTE~3600F~AF~7~0401132F,3600F,AF,7,NULL,NULL,0401132F,C-130J Program,NULL
RDTE~3600F~AF~7~0401134F,3600F,AF,7,NULL,NULL,0401134F,Large Aircraft IR Countermeasures (LAIRCM),NULL
RDTE~3600F~AF~7~0401139F,3600F,AF,7,NULL,NULL,0401139F,Light Mobility Aircraft (LiMA),NULL
RDTE~3600F~AF~7~0401218F,3600F,AF,7,NULL,NULL,0401218F,KC-135s,NULL
RDTE~3600F~AF~7~0401219F,3600F,AF,7,NULL,NULL,0401219F,KC-10s,NULL
RDTE~3600F~AF~7~0401314F,3600F,AF,7,NULL,NULL,0401314F,Operational Support Airlift,NULL
RDTE~3600F~AF~7~0401315F,3600F,AF,7,NULL,NULL,0401315F,C-STOL Aircraft,NULL
RDTE~3600F~AF~7~0401318F,3600F,AF,7,NULL,NULL,0401318F,CV-22,NULL
RDTE~3600F~AF~7~0401319F,3600F,AF,7,NULL,NULL,0401319F,Presidential Aircraft Replacement (PAR),NULL
RDTE~3600F~AF~7~0401839F,3600F,AF,7,NULL,NULL,0401839F,Air Mobility Tactical Data Link,NULL
RDTE~3600F~AF~7~0401840F,3600F,AF,7,NULL,NULL,0401840F,AMC Command and Control System,NULL
RDTE~3600F~AF~7~0408011F,3600F,AF,7,NULL,NULL,0408011F,SPECIAL TACTICS/COMBAT CONTROL,NULL
RDTE~3600F~AF~7~0603423F,3600F,AF,7,NULL,NULL,0603423F,Global Positioning System III - Operational Control Segment,NULL
RDTE~3600F~AF~7~0604003F,3600F,AF,7,NULL,NULL,0604003F,Advanced Battle Management System (ABMS),NULL
RDTE~3600F~AF~7~0604222F,3600F,AF,7,NULL,NULL,0604222F,Nuclear Weapons Support,NULL
RDTE~3600F~AF~7~0604233F,3600F,AF,7,NULL,NULL,0604233F,Specialized Undergraduate Flight Training,NULL
RDTE~3600F~AF~7~0604263F,3600F,AF,7,NULL,NULL,0604263F,CVLSP,NULL
RDTE~3600F~AF~7~0604445F,3600F,AF,7,NULL,NULL,0604445F,Wide Area Surveillance,NULL
RDTE~3600F~AF~7~0604618F,3600F,AF,7,NULL,NULL,0604618F,Joint Direct Attack Munition,NULL
RDTE~3600F~AF~7~0604776F,3600F,AF,7,NULL,NULL,0604776F,Deployment & Distribution Enterprise R&D,NULL
RDTE~3600F~AF~7~0604840F,3600F,AF,7,NULL,NULL,0604840F,F-35 C2D2,NULL
RDTE~3600F~AF~7~0605018F,3600F,AF,7,NULL,NULL,0605018F,Air Force Integrated Personnel and Pay System (AF-IPPS),NULL
RDTE~3600F~AF~7~0605024F,3600F,AF,7,NULL,NULL,0605024F,Anti-Tamper Technology Executive Agent,NULL
RDTE~3600F~AF~7~0605117F,3600F,AF,7,NULL,NULL,0605117F,Foreign Materiel Acquisition and Exploitation,NULL
RDTE~3600F~AF~7~0605278F,3600F,AF,7,NULL,NULL,0605278F,HC/MC-130 Recap RDT&E,NULL
RDTE~3600F~AF~7~0606018F,3600F,AF,7,NULL,NULL,0606018F,NC3 Integration,NULL
RDTE~3600F~AF~7~0606942F,3600F,AF,7,NULL,NULL,0606942F,Assessments and Evaluations Cyber Vulnerabilities,NULL
RDTE~3600F~AF~7~0702207F,3600F,AF,7,NULL,NULL,0702207F,Depot Maintenance (Non-IF),NULL
RDTE~3600F~AF~7~0702976F,3600F,AF,7,NULL,NULL,0702976F,Facilities Restoration & Modernization - Logistics,NULL
RDTE~3600F~AF~7~0708012F,3600F,AF,7,NULL,NULL,0708012F,Logistics Support Activities,NULL
RDTE~3600F~AF~7~0708055F,3600F,AF,7,NULL,NULL,0708055F,"Maintenance, Repair & Overhaul System",NULL
RDTE~3600F~AF~7~0708610F,3600F,AF,7,NULL,NULL,0708610F,Logistics Information Technology (LOGIT),NULL
RDTE~3600F~AF~7~0708611F,3600F,AF,7,NULL,NULL,0708611F,Support Systems Development,NULL
RDTE~3600F~AF~7~0801711F,3600F,AF,7,NULL,NULL,0801711F,RECRUITING ACTIVITIES,NULL
RDTE~3600F~AF~7~0804743F,3600F,AF,7,NULL,NULL,0804743F,Other Flight Training,NULL
RDTE~3600F~AF~7~0804757F,3600F,AF,7,NULL,NULL,0804757F,JOINT NATIONAL TRAINING CENTER,NULL
RDTE~3600F~AF~7~0804772F,3600F,AF,7,NULL,NULL,0804772F,Training Developments,NULL
RDTE~3600F~AF~7~0808716F,3600F,AF,7,NULL,NULL,0808716F,Other Personnel Activities,NULL
RDTE~3600F~AF~7~0901202F,3600F,AF,7,NULL,NULL,0901202F,JOINT PERSONNEL RECOVERY AGENCY (JPRA),NULL
RDTE~3600F~AF~7~0901212F,3600F,AF,7,NULL,NULL,0901212F,Service-Wide Support (Not Otherwise Accounted For),NULL
RDTE~3600F~AF~7~0901218F,3600F,AF,7,NULL,NULL,0901218F,Civilian Compensation Program,NULL
RDTE~3600F~AF~7~0901220F,3600F,AF,7,NULL,NULL,0901220F,Personnel Administration,NULL
RDTE~3600F~AF~7~0901226F,3600F,AF,7,NULL,NULL,0901226F,Air Force Studies and Analysis Agency,NULL
RDTE~3600F~AF~7~0901279F,3600F,AF,7,NULL,NULL,0901279F,Facilities Operations - Administrative,NULL
RDTE~3600F~AF~7~0901538F,3600F,AF,7,NULL,NULL,0901538F,Financial Management Information Systems Development (FMISD),NULL
RDTE~3600F~AF~7~0901554F,3600F,AF,7,NULL,NULL,0901554F,Defense Enterprise Acntng and Mgt Sys (DEAMS),NULL
RDTE~3600F~AF~7~0902998F,3600F,AF,7,NULL,NULL,0902998F,Management HQ - ADP Support (AF),NULL
RDTE~3600F~AF~7~1201017F,3600F,AF,7,NULL,NULL,1201017F,Global Sensor Integrated on Network (GSIN),NULL
RDTE~3600F~AF~7~1201921F,3600F,AF,7,NULL,NULL,1201921F,Service Support to STRATCOM - Space Activities,NULL
RDTE~3600F~AF~7~1202140F,3600F,AF,7,NULL,NULL,1202140F,Service Support to U.S. SPACECOM Activities,NULL
RDTE~3600F~AF~7~1202247F,3600F,AF,7,NULL,NULL,1202247F,AF TENCAP,NULL
RDTE~3600F~AF~7~1203001F,3600F,AF,7,NULL,NULL,1203001F,Family of Advanced BLoS Terminals (FAB-T),NULL
RDTE~3600F~AF~7~1203110F,3600F,AF,7,NULL,NULL,1203110F,Satellite Control Network (SPACE),NULL
RDTE~3600F~AF~7~1203165F,3600F,AF,7,NULL,NULL,1203165F,NAVSTAR Global Positioning System (Space and Control Segments),NULL
RDTE~3600F~AF~7~1203173F,3600F,AF,7,NULL,NULL,1203173F,Space and Missile Test and Evaluation Center,NULL
RDTE~3600F~AF~7~1203174F,3600F,AF,7,NULL,NULL,1203174F,"Space Innovation, Integration and Rapid Technology Development",NULL
RDTE~3600F~AF~7~1203179F,3600F,AF,7,NULL,NULL,1203179F,Integrated Broadcast Service (IBS),NULL
RDTE~3600F~AF~7~1203182F,3600F,AF,7,NULL,NULL,1203182F,Spacelift Range System  (SPACE),NULL
RDTE~3600F~AF~7~1203265F,3600F,AF,7,NULL,NULL,1203265F,GPS III Space Segment,NULL
RDTE~3600F~AF~7~1203400F,3600F,AF,7,NULL,NULL,1203400F,Space Superiority Intelligence,NULL
RDTE~3600F~AF~7~1203614F,3600F,AF,7,NULL,NULL,1203614F,JSpOC Mission System,NULL
