vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
ABW	ARUBA	1	ABW	ARUBA [NETHERLANDS]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
AIA	ANGUILLA	1	AIA	ANGUILLA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BHS	BAHAMAS, THE	1	BHS	BAHAMAS,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BMU	BERMUDA	1	BMU	BERMUDA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CIV	COTE D'IVOIRE	1	CIV	COTE DIVOIRE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COD	CONGO (KINSHASA)	1	COD	CONGO,DEMOCRATIC REPUBLIC OF THE (KINSHASA)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COG	CONGO (BRAZZAVILLE)	1	COG	CONGO,REPUBLIC OF THE (BRAZZAVILLE)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CPV	CABO VERDE	1	CPV	CAPE VERDE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CUW	CURACAO	1	CUW	Curaçao	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GIB	GIBRALTAR	1	GIB	GIBRALTAR [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GMB	GAMBIA, THE	1	GMB	GAMBIA,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GRL	GREENLAND	1	GRL	GREENLAND [DENMARK]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
IMN	ISLE OF MAN	1	IMN	MAN,ISLE OF	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
KOR	KOREA, SOUTH	1	KOR	SOUTH KOREA	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
MMR	BURMA	1	MMR	BURMA (MYANMAR)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
NCL	NEW CALEDONIA	1	NCL	NEW CALEDONIA [FRANCE]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SSD	SOUTH SUDAN	1	SSD	REPUBLIC OF SOUTH SUDAN	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SUR	SURINAME	1	NULL	NULL	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
TCA	TURKS AND CAICOS ISLANDS	1	TCA	TURKS AND CAICOS ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
VGB	VIRGIN ISLANDS, BRITISH	1	VGB	BRITISH VIRGIN ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode



Warning: Null value is eliminated by an aggregate or other SET operation.
idvagencyid	MaxOfNewFKparent_award_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable
CONSULTANT TO DESIGN AND PRESENT A LARGE-SCALE, MULTI-YEAR, MULTI-LAYERED DEVELOPMENT STRATEGY AND I	Contract.MajorProgramCode
CONSULTING SERVICES AND THE DEVELOPMENT OF DOCUMENTATION CONCERNING "STREAMLINING EMERGENCY MANAGEME	Contract.MajorProgramCode
CONSULTING SERVICES FOR TRUST HEALTH PLANS.	Contract.MajorProgramCode
CONSUMABLES / LAB SUPPLIES / CHEMICALS FOR THE PITTSBURGH ANALYTICAL LAB (PAL).	Contract.MajorProgramCode
CONSUMER ASSESSMENT OF HEALTH PLANS (CAHPS) Â– MA AND MA-PDS/FFS AND PDPS Â– (NATIONAL IMPLEMENTATION	Contract.MajorProgramCode
CONT 0302 CULTURAL SURVEY IN SOTANO, MESA JUAN DOMINGO, SPRING CREEK & CANON UNITS IDIQ	Contract.MajorProgramCode
CONT 030200 WLDF UTV REPAIR	Contract.MajorProgramCode
CONT 030204 FOR PUEBLO RIDGE IRTC TSI	Contract.MajorProgramCode
CONT 030900 ELECTRONIC MESSAGE BOARD	Contract.MajorProgramCode
CONT 030900 ELECTRONIC MESSAGE BOARD #2	Contract.MajorProgramCode
CONT 030900 FIRE CENTER ALARM PANEL REPAIR	Contract.MajorProgramCode
CONT 030900 FIRE CENTER ELECTRICAL TRAILER ELECTRICAL CONNECTION	Contract.MajorProgramCode
CONT 030900 SUPERVISORS OFFICE OUTDOOR RAMADA PROJECT	Contract.MajorProgramCode
CONT 030903 BIG BUG IRTC HERITAGE SURVEY PROJECT CONTRACT	Contract.MajorProgramCode
CONT 030903 HORSETHIEF BASIN ROAD - JOINT CHIEF	Contract.MajorProgramCode
CONT 030903 PORTER PRESCRIBED FIRE LINE PREPARATION	Contract.MajorProgramCode
CONT 030903 SIERRA PRIETA MASTICATION	Contract.MajorProgramCode
CONT 0316 ENG FLEET FIRE COMMAND VEHICLE UPLIFT	Contract.MajorProgramCode
CONT 0316 ENG TONTO GATEWAY ATB PPA	Contract.MajorProgramCode
CONT 0316 FACILITIES SANITARY SURVEYS	Contract.MajorProgramCode
CONT 30201 REC MARTINEZ CANYON TRAILHEAD CONSTRUCTION PHASE II.	Contract.MajorProgramCode
CONT REC HERITAGE IDIQ AZ CONTRACT FOR NHPA COMPLIANCE	Contract.MajorProgramCode
CONT. L&M TAMPICO SPRINGS 111 APPRAISALS	Contract.MajorProgramCode
CONTACT CENTER SUPPORT FOR COVID-19 FUNERAL ASSISTANCE	Contract.MajorProgramCode
CONTAINER	Contract.MajorProgramCode
CONTINUED APPLICATION OF COMPUTATIONAL METHODS TO ADVANCE CONTROLLED VOCABULARIES AND ONTOLOGY DEVEL	Contract.MajorProgramCode
CONTRACEPTIVE CLINICAL TRIALS NETWORKS Â¿ MALE STUDIES	Contract.MajorProgramCode
CONTRACEPTIVE DEVELOPMENT PROGRAM - NICHD CONTRACEPTIVE CLINICAL TRIALS NETWORK - FEMALE SITES	Contract.MajorProgramCode
CONTRACEPTIVE DEVELOPMENT PROGRAM NICHD CONTRACEPTIVE CLINICAL TRIALS NETWORK	Contract.MajorProgramCode
CONTRACEPTIVE DEVELOPMENT PROGRAM- NICHD CONTRACEPTIVE CLINICAL TRIALS NETWORK Â¿ FEMALE SITES	Contract.MajorProgramCode
CONTRACT CURATOR SERVICES FOR RENWICK INVITATIONAL 2023 EXHIBITION.	Contract.MajorProgramCode
CONTRACT INSPECTION FOR TREE CUTTING AND POLE INSPECTION FOR UGP	Contract.MajorProgramCode
CONTRACT MINIMUM	Contract.MajorProgramCode
CONTRACT NO. F18CC10112 GIBBONS RIDGE: REPLACEMENT OF HVAC UNIT.	Contract.MajorProgramCode
CONTRACT ORIENTATION & KICK OFF MEETING	Contract.MajorProgramCode
CONTRACTOR SUPPORT FOR THE U.S. NUCLEAR REGULATORY COMMISSION'S PROJECT AIM 2020 INITIATIVE	Contract.MajorProgramCode
CONTRACTOR TO PROVIDE FOR CONSOLIDATED APPROPRIATIONS ACT WORK	Contract.MajorProgramCode
CONTROL CENTER CONSOLES AND SUPPORTING STORAGE FOR THE SSA'S SSC AND SCC	Contract.MajorProgramCode
CONTROL-M SW RENEWAL	Contract.MajorProgramCode
CONTROLLED WATER TESTING OVERTOP OF THE DIRECTOR'S OFFICE AT NHB.	Contract.MajorProgramCode
CONVENTIONAL PROMPT STRIKE	Contract.MajorProgramCode
CONVERT DVD FILES FOR THE TENT OF MANY VOICES, LECL	Contract.MajorProgramCode
CONVERT NPS VIDEOS TO MEET 508 COMPLIANCE FOR ACCESSIBILITY FOR EVERGLADES NATIONAL PARK	Contract.MajorProgramCode
CONVERTING FIVE (5) PATIENT ROOMS IN 1NW INTO PROTECTIVE ENVIRONMENT ROOMS (HEPA FILTRATION SYSTEM)	Contract.MajorProgramCode
COOLING UNIT REPLACEMENT, BLDG 107	Contract.MajorProgramCode
COOP ACTIVATION HOTEL	Contract.MajorProgramCode
COOP ACTIVATION HOTEL ROOMS	Contract.MajorProgramCode
COORDINATION AND ADMINISTRATION OF A JANNAF ADDITIVE MANUFACTURING TIM	Contract.MajorProgramCode
COORDINATION AND TRACKING OF RAC APPEALS SETTLEMENTS	Contract.MajorProgramCode
COPE CREEK RD OIL TANK DISCHARGE	Contract.MajorProgramCode
CORDA PROFESSIONAL SERVICES (TRAINING + CUSTOM DEVELOPMENT WORK)	Contract.MajorProgramCode
CORDOVA RANGER DISTRICT 2021 ROAD MAINTENANCE	Contract.MajorProgramCode
CORE MISSION PLANNING	Contract.MajorProgramCode
CORMIX MODELING SOFTWARE	Contract.MajorProgramCode
CORN	Contract.MajorProgramCode
CORPORATE LEADERSHIP COUNCIL CLASSIC - GARTNER MEMBERSHIP FOR ALL OCC EMPLOYEES	Contract.MajorProgramCode
CORRECT STRUCTURAL DEFICIENCIES AND STABILIZE STEEL VISITOR CENTER AND TEMPORARY VISITOR CENTER	Contract.MajorProgramCode
CORT REPLACEMENT CONTRACT ( THE FURNITURE THAT IS CURRENTLY IN PLACE IN THE WASHINGTON FIELD OFFICE,	Contract.MajorProgramCode
CORTICON BRMS MODELING STUDIO MENTORING AND TRAINING	Contract.MajorProgramCode
CORTINA TS BRUSH PILES FY21	Contract.MajorProgramCode
COST AND WEIGHT ANALYSIS OF MEDIUM DUTY AND HEAVY DUTY VEHICLE AUTOMATIC EMERGENCY BRAKING SYSTEMS	Contract.MajorProgramCode
COST ESTIMATING SUPPROT SERVICES	Contract.MajorProgramCode
COTS SOFTWARE SPLUNK LICENSE RENEWAL	Contract.MajorProgramCode
COTTONWOOD SWITCHYARD VALUATION STUDY	Contract.MajorProgramCode
COURIER SERVICES FOR USGS INTERNATIONAL PROGRAM OFFICE	Contract.MajorProgramCode
COURT PSYCHIATRIC SERVICES	Contract.MajorProgramCode
COURT REPORTING/LEGAL SERVICES HUD FIELD OFFICES	Contract.MajorProgramCode
COVID 19 2020	Contract.MajorProgramCode
COVID CLEANING	Contract.MajorProgramCode
COVID HEALTH SCREENER	Contract.MajorProgramCode
COVID LEVEL II CLEANING DR4576-MS	Contract.MajorProgramCode
COVID PANDEMIC	Contract.MajorProgramCode
COVID RED CANYON VISITOR CENTER AND RESTROOM CLEANING CONTRACT	Contract.MajorProgramCode
COVID SUPPLY CHAIN SCIENTIFIC SMES STAFFING	Contract.MajorProgramCode
COVID-19 2020"	Contract.MajorProgramCode
COVID-19 DISINFECT ALL FINCEN AREAS IN VIENNA VA AND WASHINGTON DC	Contract.MajorProgramCode
COVID-19 HHCC DENTAL	Contract.MajorProgramCode
COVID-19 RESONSE AWARD, REFRIGERATOR AND FREEZER, CRSU	Contract.MajorProgramCode
COVID-19 RESPONSE: MESO SCALE DISCOVERY (MSD) ELECTRO-CHEMI-LUMINESCENT (SCL) CUSTOM MADE 384 WELL P	Contract.MajorProgramCode
COVID-19 SEROLOGY TESTING	Contract.MajorProgramCode
COVID-19 SUPPLIES ELKO SERVICE UNIT	Contract.MajorProgramCode
COVID-19 TESTING CEPHEID LAB SUPPLIES	Contract.MajorProgramCode
COVID-19 TESTING SITE UPDATES	Contract.MajorProgramCode
COVID-19 TRAVEL RESTRICTION MOVEMENT STATISTICS (CY21)	Contract.MajorProgramCode
COVID-19 VACCINE FREEZER RENTALS	Contract.MajorProgramCode
CPR/FIRST AID/AED SERVICES FOR OCRSO/F&OS - TRACKING# 21-5072-P-A9	Contract.MajorProgramCode
CPS/1703145	Contract.MajorProgramCode
CPSS CDM PHASE IN	Contract.MajorProgramCode
CPSS PC	Contract.MajorProgramCode
CPSS PP&C	Contract.MajorProgramCode
CPSS PPC SME TASK ORDER	Contract.MajorProgramCode
CPSS SME	Contract.MajorProgramCode
CPSS-PC	Contract.MajorProgramCode
CRANBERRY BOG BOARDWALK	Contract.MajorProgramCode
CRANE 3PL	Contract.MajorProgramCode
CRANE AND RIGGING	Contract.MajorProgramCode
CRANE MAINTENANCE	Contract.MajorProgramCode
CRASH INVESTIGATION SAMPLING SYSTEM (CISS) QUALITY CONTROL CENTER OPERATIONS	Contract.MajorProgramCode
CRASH REPORT SAMPLING SYSTEM (CRSS) SAMPLING OPERATIONS	Contract.MajorProgramCode
CRC AND ACRF CLEAN STEAM GENERATORS REPLACEMENT	Contract.MajorProgramCode
CRC WEST	Contract.MajorProgramCode
CRC WEST SHREDDING SERVICES	Contract.MajorProgramCode
CREATE AN ORIGINAL EXHIBITION OF HER WORK RELATED TO AFRICAN WATER SPIRITS. ENTITLED, "FROM THE DEEP	Contract.MajorProgramCode
CREATE BPA FOR DATA CENTERS SMART PDU'S	Contract.MajorProgramCode
CREATING A DIGITAL HEALTHCARE EQUITY FRAMEWORK WITH AN ACCOMPANYING GUIDE FOR ITS USE	Contract.MajorProgramCode
CREATING PRACTICE-READY BRIDGE ENGINEERS THROUGH ANCHORED LEARNING	Contract.MajorProgramCode
CREDIT DIAGNOSTIC ASSESSMENT TOOL	Contract.MajorProgramCode
CRIPPLE VEGETATION PROJECT	Contract.MajorProgramCode
CRITICAL REPAIR OF B49 ROOFTOP DUCTWORK	Contract.MajorProgramCode
CRM PEOPLESOFT SUPPORT SERVICES	Contract.MajorProgramCode
CRONAN RANCH SHEEP WEED REDUCTION	Contract.MajorProgramCode
CROSS-PROJECT EVALUATION: EFFECTS OF COVID-19 ON OCFT PROJECTS	Contract.MajorProgramCode
CROSSARMS AND X-BRACES FOR ND	Contract.MajorProgramCode
CROW CREEK SCATTERED WATER & SEWER IDIQ TASK ORDER #10	Contract.MajorProgramCode
CROW CREEK WATER & SEWER TASK ORDER #9	Contract.MajorProgramCode
CROW/NC HOSPITAL UNDERGROUND STORAGE TANK (UST) REMOVAL	Contract.MajorProgramCode
CROWNPOINT SOUTH QUARTERS LONGMARK REPLACEMENT PROJECT	Contract.MajorProgramCode
CRS'S EMERGENCY RAPID RESPONSE (ERR) COVID-19 ACTIVITY AUDIT	Contract.MajorProgramCode
CS 85380 DELL DS6610 SWITCH	Contract.MajorProgramCode
CSC FURNITURE REFRESH	Contract.MajorProgramCode
CSIPS TASK AREA 6 BPA ESTABLISHMENT	Contract.MajorProgramCode
CSP- CREATE NEW CLOUD BPA&CSP ACCESS	Contract.MajorProgramCode
CTMS COMPENSATION SYSTEM ANALYSIS	Contract.MajorProgramCode
CTP BPA IT SYSTEMS LIFECYCLE DEVELOPMENT AND MANAGEMENT SUPPORT	Contract.MajorProgramCode
CUP BLDG. 11 CHILLER REPLACEMENT PROJECT	Contract.MajorProgramCode
CUP DATA HISTORIAN SUPPORT & CONSULTATION 2021	Contract.MajorProgramCode
CUSIP ENTERPRISE LICENSE	Contract.MajorProgramCode
CUSTODIAL SERVICES, GUNFLINT RANGER DISTRICT	Contract.MajorProgramCode
CUSTODIAN'S RESIDENCE EXTERIOR & LANDSCAPE REHABILITATION PROJECT	Contract.MajorProgramCode
CUSTOM OPEN ENROLLMENT SENIOR EXECUTIVE ASSESSMENT PROGRAM, JUNE 11-15, 2012 AND OCTOBER 1-5, 2012	Contract.MajorProgramCode
CUSTOM OPEN ENROLLMENT SENIOR EXECUTIVE ASSESSMENT PROGRAM, MAY - SEPT. 2013	Contract.MajorProgramCode
CUSTOM OPEN ENROLLMENT SENIOR EXECUTIVE ASSESSMENT PROGRAM, OCTOBER 1-5, 2012	Contract.MajorProgramCode
CUSTOM RADIOSYNTHESIS OF PET LIGANDS AND USE OF PET FACILITY	Contract.MajorProgramCode
CUSTOM WEB DESIGN AND DEVELOPMENT SERVICES FOR SMITHSONIAN HI.	Contract.MajorProgramCode
CUSTOMER HELP DESK	Contract.MajorProgramCode
CUVA STANFORD TRAILHEAD AND PARKING	Contract.MajorProgramCode
CVSH TO PROVIDE CLINICAL DECISION SUPPORT TESTING BREAKTHROUGH IDENTIFY, SECURE, AND PRODUCE DATA.	Contract.MajorProgramCode
CX COMMISSIONING FOR COGEN BLACK START	Contract.MajorProgramCode
CYBER DEFENSE, ENGINEERING AND RISK MANAGEMENT SUPPORT SERVICES (CYDER)	Contract.MajorProgramCode
CYBER SECURITY RESEARCH CONSIDERATIONS FOR HEAVY VEHICLES	Contract.MajorProgramCode
CYCLIC ASPHALT OVERLAY NAVAL LIVE OAKS MAINTENANCE COMPOUND PARKING AREA AND ACCESS ROAD	Contract.MajorProgramCode
CYCLIC HAUL OUT / REFURBISH OF PARK VESSEL CAPTAIN GEORGE	Contract.MajorProgramCode
CYCLIC MAINTENANCE AT OVERSANDS VEHICLE PROGRAM OFFICE	Contract.MajorProgramCode
CYCLIC MAINTENANCE OF M/V FORT JEFFERSON AT DRY TORTUGAS NATIONAL PARK	Contract.MajorProgramCode
CYCLIC MAINTENANCE ON PLAYALINDA RANGER STATION AT CANAVERAL NATIONAL SEASHORE	Contract.MajorProgramCode
CYCLIC MAINTENANCE TO COMFORT STATIONS AT BUCK ISLAND REEF NATIONAL MONUMENT	Contract.MajorProgramCode
CYCLIC MAINTENANCE WORK AT ATWOOD HIGGINS HOUSE	Contract.MajorProgramCode
CYCLIC PAINTING INTERIOR AND EXTERIOR SEASONAL QUARTERS	Contract.MajorProgramCode
CYCLIC PAINTING OF BURLINGHAM BARN	Contract.MajorProgramCode
CYCLIC PAINTING OF VISITOR CENTER	Contract.MajorProgramCode
CYCLIC REPAIRS TO GENERATOR GARAGE AND CARRIAGE BARN	Contract.MajorProgramCode
CYCLIC REPLACE HVAC SYSTEM IN FORT PICKENS ENTRANCE STATION BUILDING	Contract.MajorProgramCode
CYCLIC REPLACEMENT OF DETERIORATED ROOFING NAVAL LIVE OAKS AREA	Contract.MajorProgramCode
CYCLIC REPLACEMENT OF LIFT STATION PUMPS	Contract.MajorProgramCode
CYCLIC REPLACEMENT OF ROOF COMPONENTS FOR 2 PIGEON HOUSES	Contract.MajorProgramCode
CYCLONE DEBRIS BLOWER FOR CHEOAH RANGER DISTRICT	Contract.MajorProgramCode
CYCLONE GLOBAL NAVIGATION SATELLITE SYSTEM	Contract.MajorProgramCode
CYTOKINE ASSAY KITS	Contract.MajorProgramCode
CZ SPRING PLANTING CONTRACT	Contract.MajorProgramCode
DA10	Contract.MajorProgramCode
DAAV, WRIGHT COMPANY FACTORY ACQUISITION SURVEY	Contract.MajorProgramCode
DAAV, WRIGHT FACTORY HSR PART 1 & TREATMENT PLAN	Contract.MajorProgramCode
DANCY TRIPARTITE EXCHANGE PURCHASE	Contract.MajorProgramCode
DARBY SULA COMMERCIAL CHIPPER MAINTENANCE & REPAIR	Contract.MajorProgramCode
DASCENA COVIAGE: RAPID DEPLOYMENT OF AN ACCESSIBLE MACHINE LEARNING SOFTWARE FOR COVID-19 SEVERITY P	Contract.MajorProgramCode
DATA ANALYSIS OF THE HUMAN PERFORMANCE DATA IN THE SCENARIO AUTHORING, CHARACTERIZATION, AND DEBRIEF	Contract.MajorProgramCode
DATA ANALYTICS SERVICE (DAS)	Contract.MajorProgramCode
DATA CENTER CRAC REPLACEMENT IN G-015.	Contract.MajorProgramCode
DATA COLLECTION AND ANALYSIS FOR A THIRD GRADE FOLLOW-UP TO THE HEAD START IMPACT STUDY	Contract.MajorProgramCode
DATA DRIVEN WORK ZONE PROCESS REVIEWS-PHASE 2	Contract.MajorProgramCode
DATA FUSION OF RADIATION DETECTORS&AUXILIARY SENSOR FOR IMPROVED VEHICULAR MONITORING...	Contract.MajorProgramCode
DATA MANAGER SERVICES	Contract.MajorProgramCode
DATA SERVICE - PLUM CASE DR4592-KY	Contract.MajorProgramCode
DATA SERVICE FOR IPADS	Contract.MajorProgramCode
DATA SERVICE FOR IPADS AND MIFI'S	Contract.MajorProgramCode
DATA SERVICE FOR IPADS&MIFI'S	Contract.MajorProgramCode
DATA SERVICE FOR MIFI	Contract.MajorProgramCode
DATA SERVICE FOR SIX (6) ANDROID TABLES TWO (2) MONTHS	Contract.MajorProgramCode
DATA SERVICE FOR THIRTY-EIGHT (38) ANDROID TABLES	Contract.MajorProgramCode
DATA UNLIMITED SERVICE (26) TABLETS	Contract.MajorProgramCode
DATA VALIDATION SERVICES (OLD TO#2)	Contract.MajorProgramCode
DATA VISUALIZATION SOFTWARE RENEWAL	Contract.MajorProgramCode
DATACONNECT	Contract.MajorProgramCode
DATALINK	Contract.MajorProgramCode
DATAPOWER XML GATEWAYS FOR INTEGRATION	Contract.MajorProgramCode
DAVIDSON COMMUNITY ASBESTOS	Contract.MajorProgramCode
DAVY CROCKETT APPLE SPRINGS STAND EXAM	Contract.MajorProgramCode
DCMA PERSONNEL SECURITY PROGRAM	Contract.MajorProgramCode
DCP50- MK2-SS PUMP	Contract.MajorProgramCode
DCSA CDSE STEPP RCC SAH HOSTING AND TRAINING SUPPORT_FY2021	Contract.MajorProgramCode
DDI/EEI (ENERGY TEAM): NEW AWARD (DEFINITIVE CONTRACT (NON)- ENERGY EVIDENCE AND LEARNING STRATEGY.	Contract.MajorProgramCode
DDI/EEI: GLOBAL ARCHITECT-ENGINEER SERVICES III INDEFINITE-DELIVERY, INDEFINITE-QUANTITY (A&E III ID	Contract.MajorProgramCode
DDI/PO OFFICE CREDIT CARD PURCHASE FOR TABLEAU LICENSE(S) FOR $12,548.64 (2021 OE) FROM INTELLIPEAK	Contract.MajorProgramCode
DE IDANHA BRIDGE REHABILITATION	Contract.MajorProgramCode
DEBRIS REMOVAL AT VIERS, ST. JOHN, USVI, VIRGIN ISLANDS NATIONAL PARK	Contract.MajorProgramCode
DECISION LENS SOFTWARE LICENSE	Contract.MajorProgramCode
DECOMMISSION ABANDONED CLEAN STEAM GENERATORS, NIH BLDG 50	Contract.MajorProgramCode
DECONTAMINATION OF VEGETATION AND COAST GUARD ASSETS	Contract.MajorProgramCode
DEEP WELL PUMP REHAB	Contract.MajorProgramCode
DEFENSE PROPERTY ACCOUNTABILITY SYSTEM (DPAS) TRAINING AND IMPLEMENTATION	Contract.MajorProgramCode
DELEGATIONS CARRYOVER FUNDING PROJECTS - NSC	Contract.MajorProgramCode
DELIVERY OF UP TO (2) USCIS MLM COURSES ON 7/15-19/13&9/16-20/13	Contract.MajorProgramCode
DELIVERY ORDER FORÂ ANNUAL RENEWAL RED HAT ENTERPRISE LINUX SERVER	Contract.MajorProgramCode
DELL 5320 LAPTOPS	Contract.MajorProgramCode
DELL BLADE SERVER HARDWARE WARRANTY FY21 (STENNIS)	Contract.MajorProgramCode
DELL EMC HARDWARE AND SOFTWARE MAINTENANCE SUPPORT RENEWAL	Contract.MajorProgramCode
DELL HW AND SW MAINTENANCE	Contract.MajorProgramCode
DELL POST STANDARD SUPPORT	Contract.MajorProgramCode
DELL PRECISION 7920 TOWER	Contract.MajorProgramCode
DELL SERVER HARDWARE REFRESHMENT - NON BPA	Contract.MajorProgramCode
DELL SERVER WARRANTY RENEWAL	Contract.MajorProgramCode
DELTA SCIENTIFIC K-12 PHALANX BARRICADE SYSTEM	Contract.MajorProgramCode
DEMAND RESEARCH NEW TO EVALUATING ES IMPACTS ON ENERGY USE IN C&I MARKETS	Contract.MajorProgramCode
DEMO & DISPOSE OF THE EXISTING CRACKED EPOXY SINK, FAUCET, EYE WASH & DI FAUCET - BLDG 10 - HGQ90081	Contract.MajorProgramCode
DEMOCRACY, DATA, AND TECHNOLOGY SPECIALIST	Contract.MajorProgramCode
DEMOLISH AND REPLACE FAILED SUBSURFACE STORM WATER BASIN	Contract.MajorProgramCode
DEMOLISH DANGEROUS STRUCTURES TO CORRECT SAFETY HAZARDS AT HIGHLANDS CENTER	Contract.MajorProgramCode
DEMOLITION OF 90 FT DGPS TOWER AT USCG STATION SAGINAW RIVER, ESSEXVILLE, MI	Contract.MajorProgramCode
DEMOLITION OF DGPS TOWER SITES - VARIOUS SITES PN: 15420965, 17372263, 17367145, 17372742, 15939616	Contract.MajorProgramCode
DEMOLITION OF STRUCTURES	Contract.MajorProgramCode
DEMOLITION, REPLACEMENT MAINTENANCE FACILITIES AND RESTORE LANDSCAPE-TOPO/GEO/CULTURAL RESOURCE SVCS	Contract.MajorProgramCode
DEMPSTER INDUSTRIES	Contract.MajorProgramCode
DENVER FURNITURE	Contract.MajorProgramCode
DEOS	Contract.MajorProgramCode
DEP[T OF DEFENSE, CIVILIAN PERSONNEL MANAGEMENT SERVICE, EXECUTVE COACHING	Contract.MajorProgramCode
DEPARTMENT OF DEFENSE	Contract.MajorProgramCode
DEPARTMENT OF ENERGY - IDAHO OPERATIONS OFFICE PERSONNEL SECURITY SUPPORT	Contract.MajorProgramCode
DEPARTMENT OF NAVY	Contract.MajorProgramCode
DEPLOYMENT 2020	Contract.MajorProgramCode
DEPOT REPLACEMENT FOR HARDLINE CABLES AND CONNECTORS	Contract.MajorProgramCode
DEPT OF DEFENSE, CIVILIAN PERSONNEL MANAGEMENT SERVICE, EXECUTIVE COACHING	Contract.MajorProgramCode
DEPT OF ENERGY, SUPERVISORY LEADERSHIP SEMINAR, WEEK 1, 11/28-12/3/2010	Contract.MajorProgramCode
DEPT OF ENERGYM SUPERVISORY LEADERSHIP SEMINAR, WEEK 1, 11/29-12/3/2010	Contract.MajorProgramCode
DEPT OF TREASURY, FRONT LINE LEADER, NOV. 14-15, 2012 AND DEC. 12-13., 2012	Contract.MajorProgramCode
DEPT OF TREASURY, FRONT LINE SUPERVISOR, 7/18-19/2012 AND 9/19-20-2012	Contract.MajorProgramCode
DEPT. OF TREASURY, FRONT LINE LEADERSHIP, MAY 13-17, 2013	Contract.MajorProgramCode
DES	Contract.MajorProgramCode
DESCHUTES EXTERIOR PAINTING	Contract.MajorProgramCode
DESIGN BUILD SERVICES FOR NIDCR BLDG 30 RENOVATE ROOMS 113 & 119A	Contract.MajorProgramCode
DESIGN FOR CORRECTIONS TO WASTEWATER PLANT VIOLATIONS @ FLNI	Contract.MajorProgramCode
DESIGN FOR EMICP PARKING EXPANSION @ USCG CAMSLANT CHESAPEAKE, VA	Contract.MajorProgramCode
DESIGN FOR MAJOR MAINTENANCE & REPAIR BUILDINGS 3, 4, & 7 AT USCG BASE MIAMI BEACH, FLORIDA	Contract.MajorProgramCode
DESIGN OF MAJOR M&R OF FLOODING DAMAGE AT USCG STATION NIAGARA YOUNGSTOWN, NY	Contract.MajorProgramCode
DESIGN SERVICES - BUILDING 10 ACRF NHLBI 6TH FLOOR RENOVATION	Contract.MajorProgramCode
DESIGN SERVICES FOR CONSTRUCTION DOCUMENTS (CD) FOR VISITOR SCREENING FACILITY MECHANICAL SYSTEM (VS	Contract.MajorProgramCode
DESIGN SERVICES FOR DRAFT AND FINAL CONSTRUCTION DOCUMENTS (CD), REHABILITATION OF THE HUMAN HISTORY	Contract.MajorProgramCode
DESIGN SERVICES, FUME HOOD REPLACEMENT, BLDG 8A	Contract.MajorProgramCode
DESIGN, FABRICATE, AND INSTALL INTERPRETIVE WAYSIDE EXHIBITS AT MAGNOLIA PLANTATION	Contract.MajorProgramCode
DESIGN-BUILD SERVICES - REPLACEMENT OF ELEVATORS AT MLP-8	Contract.MajorProgramCode
DESIGN-BUILD SERVICES BUILDING 10 ACRF PHARMACY 1C166 RECEIVING OFFICE RENOVATION	Contract.MajorProgramCode
DESIGN-BUILD SERVICES BUILDING 102 RELOCATE CABINET WASHER	Contract.MajorProgramCode
DESIGN-BUILD SERVICES RENOVATE ROOM 4A02 TO CONSTRUCT FREEZER FARM	Contract.MajorProgramCode
DESIGN-BUILT SERVICE RENOVATE ROOM 5B55 & 5B55A NCI LAB & OFFICE	Contract.MajorProgramCode
