vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
Q514	OTOLARYNGOLOGY SERVICES	1	MEDICAL- OTOLARYNGOLOGY	1	FPDSTypeTable.ProductOrServiceCode		
Q515	PATHOLOGY SERVICES	1	MEDICAL- PATHOLOGY	1	FPDSTypeTable.ProductOrServiceCode		
Q516	PEDIATRIC SERVICES	1	MEDICAL- PEDIATRIC	1	FPDSTypeTable.ProductOrServiceCode		
Q517	PHARMACOLOGY SERVICES	1	MEDICAL- PHARMACOLOGY	1	FPDSTypeTable.ProductOrServiceCode		
Q518	PHYSICAL MEDICINE & REHABILITATION	1	MEDICAL- PHYSICAL MEDICINE/REHABILITATION	1	FPDSTypeTable.ProductOrServiceCode		
Q519	PSYCHIATRY SERVICES	1	MEDICAL- PSYCHIATRY	1	FPDSTypeTable.ProductOrServiceCode		
Q520	PODIATRY SERVICES	1	MEDICAL- PODIATRY	1	FPDSTypeTable.ProductOrServiceCode		
Q521	PULMONARY SERVICES	1	MEDICAL- PULMONARY	1	FPDSTypeTable.ProductOrServiceCode		
Q522	RADIOLOGY SERVICES	1	MEDICAL- RADIOLOGY	1	FPDSTypeTable.ProductOrServiceCode		
Q523	SURGERY SERVICES	1	MEDICAL- SURGERY	1	FPDSTypeTable.ProductOrServiceCode		
Q524	THORACIC SERVICES	1	MEDICAL- THORACIC	1	FPDSTypeTable.ProductOrServiceCode		
Q525	UROLOGY SERVICES	1	MEDICAL- UROLOGY	1	FPDSTypeTable.ProductOrServiceCode		
Q526	MEDICAL/PSYCH CONSULTATION SVCS	1	MEDICAL- MEDICAL/PSYCHIATRIC CONSULTATION	1	FPDSTypeTable.ProductOrServiceCode		
Q527	NUCLEAR MEDICINE	1	MEDICAL- NUCLEAR MEDICINE	1	FPDSTypeTable.ProductOrServiceCode		
Q999	OTHER MEDICAL SERVICES	1	MEDICAL- OTHER	1	FPDSTypeTable.ProductOrServiceCode		
R401	SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL)	1	PERSONAL CARE SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R402	SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE	1	REAL ESTATE BROKERAGE SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R404	SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION)	1	PROF SVCS/LAND SURVEYS - CADASTRAL	1	FPDSTypeTable.ProductOrServiceCode		
R405	SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS	1	OPERATIONS RESEARCH & QUANTITATIVE	1	FPDSTypeTable.ProductOrServiceCode		
R406	SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT	1	POLICY REVIEW/DEVELOPMENT SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R408	SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT	1	PROGRAM MANAGEMENT/SUPPORT SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R411	SUPPORT- PROFESSIONAL: REAL PROPERTY APPRAISALS	1	PROF SVCS/REAL PROPERTY APPRAISALS	1	FPDSTypeTable.ProductOrServiceCode		
R412	SUPPORT- PROFESSIONAL: SIMULATION	1	SIMULATION	1	FPDSTypeTable.ProductOrServiceCode		
R413	SUPPORT- PROFESSIONAL: SPECIFICATIONS DEVELOPMENT	1	SPECIFICATIONS DEVELOPMENT SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R415	SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION	1	PROF SVCS/TECH SHARING-UTIL	1	FPDSTypeTable.ProductOrServiceCode		
R416	VETERINARY/ANIMAL CARE SERVICES	1	SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE	1	FPDSTypeTable.ProductOrServiceCode		
R418	SUPPORT- PROFESSIONAL: LEGAL	1	LEGAL SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R420	SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A)	1	CERTIFICATIONS & ACCREDIT PROD & IN	1	FPDSTypeTable.ProductOrServiceCode		
R422	SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION	1	MARKET RESEARCH & PUBLIC OPINION SE	1	FPDSTypeTable.ProductOrServiceCode		
R423	SUPPORT- PROFESSIONAL: INTELLIGENCE	1	INTELLIGENCE SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R424	SUPPORT- PROFESSIONAL: EXPERT WITNESS	1	EXPERT WITNESS	1	FPDSTypeTable.ProductOrServiceCode		
R425	SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL	1	ENGINEERING AND TECHNICAL SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R426	SUPPORT- PROFESSIONAL: COMMUNICATIONS	1	COMMUNICATIONS SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R427	SUPPORT- PROFESSIONAL: WEATHER REPORTING/OBSERVATION	1	PROF SVCS/WEATHER RPT-OBSERV	1	FPDSTypeTable.ProductOrServiceCode		
R428	SUPPORT- PROFESSIONAL: INDUSTRIAL HYGIENICS	1	INDUSTRIAL HYGIENICS	1	FPDSTypeTable.ProductOrServiceCode		
R497	SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS	1	PERSONAL SERVICES CONTRACTS	1	FPDSTypeTable.ProductOrServiceCode		
R498	SUPPORT- PROFESSIONAL: PATENT AND TRADEMARK	1	PATENT AND TRADEMARK SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R499	SUPPORT- PROFESSIONAL: OTHER	1	OTHER PROFESSIONAL SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R602	SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER	1	COURIER AND MESSENGER SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R603	TRANSCRIPTION SERVICES	1	SUPPORT- ADMINISTRATIVE: TRANSCRIPTION	1	FPDSTypeTable.ProductOrServiceCode		
R604	SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION	1	MAILING AND DISTRIBUTION SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R605	SUPPORT- ADMINISTRATIVE: LIBRARY	1	LIBRARY SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R606	SUPPORT- ADMINISTRATIVE: COURT REPORTING	1	COURT REPORTING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R607	WORD PROCESSING/TYPING SERVICES	1	SUPPORT- ADMINISTRATIVE: WORD PROCESSING/TYPING	1	FPDSTypeTable.ProductOrServiceCode		
R608	SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING	1	ADMIN SVCS/TRANSLATION-SIGN LANGUAG	1	FPDSTypeTable.ProductOrServiceCode		
R609	SUPPORT- ADMINISTRATIVE: STENOGRAPHIC	1	STENOGRAPHIC SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R610	SUPPORT- ADMINISTRATIVE:- PERSONAL PROPERTY MANAGEMENT	1	PERSONAL PROPERTY MANAGEMENT SERVIC	1	FPDSTypeTable.ProductOrServiceCode		
R611	SUPPORT- ADMINISTRATIVE: CREDIT REPORTING	1	CREDIT REPORTING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R612	SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL	1	INFORMATION RETRIEVAL	1	FPDSTypeTable.ProductOrServiceCode		
R613	SUPPORT- ADMINISTRATIVE: POST OFFICE	1	POST OFFICE SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R614	SUPPORT- ADMINISTRATIVE: PAPER SHREDDING	1	PAPER SHREDDING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R699	SUPPORT- ADMINISTRATIVE: OTHER	1	OTHER ADMINISTRATIVE SUPPORT SVCS	1	FPDSTypeTable.ProductOrServiceCode		
R701	SUPPORT- MANAGEMENT: ADVERTISING	1	ADVERTISING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R702	SUPPORT- MANAGEMENT: DATA COLLECTION	1	DATA COLLECTION SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R703	SUPPORT- MANAGEMENT: ACCOUNTING	1	ACCOUNTING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R704	SUPPORT- MANAGEMENT: AUDITING	1	AUDITING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R705	SUPPORT- MANAGEMENT: DEBT COLLECTION	1	DEBT COLLECTION SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R706	SUPPORT- MANAGEMENT: LOGISTICS SUPPORT	1	LOGISTICS SUPPORT SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R707	SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT	1	MGT SVCS/CONTRACT & PROCUREMENT SUP	1	FPDSTypeTable.ProductOrServiceCode		
R708	SUPPORT- MANAGEMENT: PUBLIC RELATIONS	1	PUBLIC RELATIONS SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R710	SUPPORT- MANAGEMENT: FINANCIAL	1	FINANCIAL SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R711	SUPPORT- MANAGEMENT: BANKING	1	BANKING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
R712	SUPPORT- MANAGEMENT: COIN MINTING	1	COIN MINTING	1	FPDSTypeTable.ProductOrServiceCode		
R713	SUPPORT- MANAGEMENT: BANKNOTE PRINTING	1	BANKNOTE PRINTING	1	FPDSTypeTable.ProductOrServiceCode		
R799	SUPPORT- MANAGEMENT: OTHER	1	OTHER MANAGEMENT SUPPORT SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
S111	UTILITIES- GAS	1	GAS SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
S112	UTILITIES- ELECTRIC	1	ELECTRIC SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
S114	WATER SERVICES	1	UTILITIES- WATER	1	FPDSTypeTable.ProductOrServiceCode		
S119	UTILITIES- OTHER	1	OTHER UTILITIES	1	FPDSTypeTable.ProductOrServiceCode		
S201	HOUSEKEEPING- CUSTODIAL JANITORIAL	1	CUSTODIAL JANITORIAL SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
S202	HOUSEKEEPING- FIRE PROTECTION	1	FIRE PROTECTION SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
S203	HOUSEKEEPING- FOOD	1	FOOD SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
S204	HOUSEKEEPING- FUELING AND OTHER PETROLEUM	1	FUELING SERVICE	1	FPDSTypeTable.ProductOrServiceCode		
S205	TRASH/GARBAGE COLLECTION	1	HOUSEKEEPING- TRASH/GARBAGE COLLECTION	1	FPDSTypeTable.ProductOrServiceCode		
S206	HOUSEKEEPING- GUARD	1	GUARD SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
S207	INSECT AND RODENT CONTROL SERVICES	1	HOUSEKEEPING- INSECT/RODENT CONTROL	1	FPDSTypeTable.ProductOrServiceCode		
S208	LANDSCAPING/GROUNDSKEEPING SERVICES	1	HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING	1	FPDSTypeTable.ProductOrServiceCode		
S209	LAUNDRY AND DRYCLEANING SERVICES	1	HOUSEKEEPING- LAUNDRY/DRYCLEANING	1	FPDSTypeTable.ProductOrServiceCode		
S211	SURVEILLANCE SERVICES	1	HOUSEKEEPING- SURVEILLANCE	1	FPDSTypeTable.ProductOrServiceCode		
S212	SOLID FUEL HANDLING SERVICES	1	HOUSEKEEPING- SOLID FUEL HANDLING	1	FPDSTypeTable.ProductOrServiceCode		
S214	HOUSEKEEPING- CARPET LAYING/CLEANING	1	CARPET LAYING AND CLEANING	1	FPDSTypeTable.ProductOrServiceCode		
S215	WAREHOUSING AND STORAGE SERVICES	1	HOUSEKEEPING- WAREHOUSING/STORAGE	1	FPDSTypeTable.ProductOrServiceCode		
S216	HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT	1	FACILITIES OPERATIONS SUPPORT SVCS	1	FPDSTypeTable.ProductOrServiceCode		
S217	INTERIOR PLANTSCAPING	1	HOUSEKEEPING- INTERIOR PLANTSCAPING	1	FPDSTypeTable.ProductOrServiceCode		
S218	SNOW REMOVAL/SALT SERVICE	1	HOUSEKEEPING- SNOW REMOVAL/SALT	1	FPDSTypeTable.ProductOrServiceCode		
S222	WASTE TREATMENT AND STORAGE	1	HOUSEKEEPING- WASTE TREATMENT/STORAGE	1	FPDSTypeTable.ProductOrServiceCode		
S299	OTHER HOUSEKEEPING SERVICES	1	HOUSEKEEPING- OTHER	1	FPDSTypeTable.ProductOrServiceCode		
T001	PHOTO/MAP/PRINT/PUBLICATION- ARTS/GRAPHICS	1	ARTS/GRAPHICS SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
T002	PHOTO/MAP/PRINT/PUBLICATION- CARTOGRAPHY	1	CARTOGRAPHY SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
T003	PHOTO/MAP/PRINT/PUBLICATION- CATALOGING	1	CATALOGING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
T004	PHOTO/MAP/PRINT/PUBLICATION- CHARTING	1	CHARTING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
T005	PHOTO/MAP/PRINT/PUBLICATION- FILM PROCESSING	1	FILM PROCESSING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
T006	PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION	1	FILM/VIDEO TAPE PRODUCTION SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
T007	PHOTO/MAP/PRINT/PUBLICATION- MICROFORM	1	MICROFORM SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
T008	PHOTOGRAMMETRY SERVICES	1	PHOTO/MAP/PRINT/PUBLICATION- PHOTOGRAMMETRY	1	FPDSTypeTable.ProductOrServiceCode		
T009	PHOTO/MAP/PRINT/PUBLICATION- AERIAL PHOTOGRAPHIC	1	AERIAL PHOTOGRAPHIC SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
T010	PHOTOGRAPHIC - GENERAL - STILL	1	PHOTO/MAP/PRINT/PUBLICATION- GENERAL PHOTOGRAPHIC: STILL	1	FPDSTypeTable.ProductOrServiceCode		
T011	PRINT/BINDING SERVICES	1	PHOTO/MAP/PRINT/PUBLICATION- PRINT/BINDING	1	FPDSTypeTable.ProductOrServiceCode		
T012	REPRODUCTION SERVICES	1	PHOTO/MAP/PRINT/PUBLICATION- REPRODUCTION	1	FPDSTypeTable.ProductOrServiceCode		
T013	TECHNICAL WRITING SERVICES	1	PHOTO/MAP/PRINT/PUBLICATION- TECHNICAL WRITING	1	FPDSTypeTable.ProductOrServiceCode		
T014	TOPOGRAPHY SERVICES	1	PHOTO/MAP/PRINT/PUBLICATION- TOPOGRAPHY	1	FPDSTypeTable.ProductOrServiceCode		
T015	PHOTOGRAPHIC - GENERAL - MOTION	1	PHOTO/MAP/PRINT/PUBLICATION- GENERAL PHOTOGRAPHIC: MOTION	1	FPDSTypeTable.ProductOrServiceCode		
T016	PHOTO/MAP/PRINT/PUBLICATION- AUDIO/VISUAL	1	AUDIO/VISUAL SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
T099	PHOTO/MAP/PRINT/PUBLICATION- OTHER	1	OTHER PHOTO MAPPING PRINTING SVC	1	FPDSTypeTable.ProductOrServiceCode		
U001	LECTURES FOR TRAINING	1	EDUCATION/TRAINING- LECTURES	1	FPDSTypeTable.ProductOrServiceCode		
U002	PERSONNEL TESTING	1	EDUCATION/TRAINING- PERSONNEL TESTING	1	FPDSTypeTable.ProductOrServiceCode		
U003	RESERVE TRAINING (MILITARY)	1	EDUCATION/TRAINING- RESERVE TRAINING (MILITARY)	1	FPDSTypeTable.ProductOrServiceCode		
U004	SCIENTIFIC AND MANAGEMENT EDUCATION	1	EDUCATION/TRAINING- SCIENTIFIC/MANAGEMENT	1	FPDSTypeTable.ProductOrServiceCode		
U005	TUITION/REG/MEMB FEES	1	EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES	1	FPDSTypeTable.ProductOrServiceCode		
U006	VOCATIONAL/TECHNICAL	1	EDUCATION/TRAINING- VOCATIONAL/TECHNICAL	1	FPDSTypeTable.ProductOrServiceCode		
U007	FACULTY SALARIES DEPENDENT SCHOOLS	1	EDUCATION/TRAINING- FACULTY SALARIES FOR DEPENDENT SCHOOLS	1	FPDSTypeTable.ProductOrServiceCode		
U008	TRAINING/CURRICULUM DEVELOPMENT	1	EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT	1	FPDSTypeTable.ProductOrServiceCode		
U009	EDUCATION/TRAINING- GENERAL	1	EDUCATION SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
U010	EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS	1	CERT & ACCREDIATIONS FOR EDUCATIONA	1	FPDSTypeTable.ProductOrServiceCode		
U011	EDUCATION/TRAINING- AIDS/HIV	1	AIDS TRAINING	1	FPDSTypeTable.ProductOrServiceCode		
U012	INFORMATION TRAINING	1	EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING	1	FPDSTypeTable.ProductOrServiceCode		
U099	OTHER ED & TRNG SVCS	1	EDUCATION/TRAINING- OTHER	1	FPDSTypeTable.ProductOrServiceCode		
V001	TRANSPORTATION/TRAVEL/RELOCATION- MOTOR POOL AND PACKING/CRATING: GBL/GTR PROCS	1	GBL & GTR PROCUREMENTS	1	FPDSTypeTable.ProductOrServiceCode		
V002	TRANSPORTATION/TRAVEL/RELOCATION- MOTOR POOL AND PACKING/CRATING: MOTOR POOL OPERATIONS	1	MOTOR POOL OPERATIONS	1	FPDSTypeTable.ProductOrServiceCode		
V003	TRANSPORTATION/TRAVEL/RELOCATION- MOTOR POOL AND PACKING/CRATING: PACKING/CRATING	1	PACKING/CRATING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
V111	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT	1	AIR FREIGHT	1	FPDSTypeTable.ProductOrServiceCode		
V112	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT	1	MOTOR FREIGHT	1	FPDSTypeTable.ProductOrServiceCode		
V113	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: RAIL FREIGHT	1	RAIL FREIGHT	1	FPDSTypeTable.ProductOrServiceCode		
V114	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: STEVEDORING	1	STEVEDORING	1	FPDSTypeTable.ProductOrServiceCode		
V115	VESSEL FREIGHT	1	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT	1	FPDSTypeTable.ProductOrServiceCode		
V119	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER	1	OTHER CARGO AND FREIGHT SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
V121	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR CHARTER	1	AIR CHARTER FOR THINGS	1	FPDSTypeTable.ProductOrServiceCode		
V122	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR CHARTER	1	MOTOR CHARTER FOR THINGS	1	FPDSTypeTable.ProductOrServiceCode		
V123	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: RAIL CHARTER	1	RAIL CHARTER FOR THINGS	1	FPDSTypeTable.ProductOrServiceCode		
V124	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MARINE CHARTER	1	MARINE CHARTER FOR THINGS	1	FPDSTypeTable.ProductOrServiceCode		
V125	VESSEL TOWING SERVICE	1	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL TOWING	1	FPDSTypeTable.ProductOrServiceCode		
V126	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SPACE TRANSPORTATION/LAUNCH	1	SPACE TRANSP & LAUNCH	1	FPDSTypeTable.ProductOrServiceCode		
V127	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SECURITY VEHICLE	1	SECURITY VEHICLE SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
V129	TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER	1	OTHER VEHICLE CHARTER FOR THINGS	1	FPDSTypeTable.ProductOrServiceCode		
V211	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER	1	AIR PASSENGER SERVICE	1	FPDSTypeTable.ProductOrServiceCode		
V212	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER	1	MOTOR PASSENGER SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
V213	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: RAIL PASSENGER	1	RAIL PASSENGER SERVICE	1	FPDSTypeTable.ProductOrServiceCode		
V214	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MARINE PASSENGER	1	MARINE PASSENGER SERVICE	1	FPDSTypeTable.ProductOrServiceCode		
V221	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER AIR CHARTER	1	PASSENGER AIR CHARTER SERVICE	1	FPDSTypeTable.ProductOrServiceCode		
V222	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER MOTOR CHARTER	1	PASSENGER MOTOR CHARTER SERVICE	1	FPDSTypeTable.ProductOrServiceCode		
V223	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER RAIL CHARTER	1	PASSENGER RAIL CHARTER SERVICE	1	FPDSTypeTable.ProductOrServiceCode		
V224	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER MARINE CHARTER	1	PASSENGER MARINE CHARTER SERVICE	1	FPDSTypeTable.ProductOrServiceCode		
V225	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AMBULANCE	1	AMBULANCE SERVICE	1	FPDSTypeTable.ProductOrServiceCode		
V226	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: TAXICAB	1	TAXICAB SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
V227	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: NAVIGATIONAL AID AND PILOTAGE	1	NAVIGATIONAL AID & PILOTAGE SVCS	1	FPDSTypeTable.ProductOrServiceCode		
V231	"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL"	1	LODGING - HOTEL/MOTEL	1	FPDSTypeTable.ProductOrServiceCode		
V241	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MILITARY PERSONNEL RECRUITMENT	1	MILITARY PERSONNEL RECRUITMENT	1	FPDSTypeTable.ProductOrServiceCode		
V251	TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: CIVILIAN PERSONNEL RECRUITMENT	1	CIVILIAN PERSONNEL RECRUITMENT	1	FPDSTypeTable.ProductOrServiceCode		
V301	TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION	1	RELOCATION SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
V302	TRAVEL AGENT SERVICES	1	TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: TRAVEL AGENT	1	FPDSTypeTable.ProductOrServiceCode		
V999	TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER	1	OTHER TRAVEL SVCS	1	FPDSTypeTable.ProductOrServiceCode		
W010	LEASE-RENT OF WEAPONS	1	LEASE OR RENTAL OF EQUIPMENT- WEAPONS	1	FPDSTypeTable.ProductOrServiceCode		
W012	LEASE-RENT OF FIRE CONT EQ	1	LEASE OR RENTAL OF EQUIPMENT- FIRE CONTROL EQUIPMENT	1	FPDSTypeTable.ProductOrServiceCode		
W013	LEASE-RENT OF AMMO & EXPLOSIVES	1	LEASE OR RENTAL OF EQUIPMENT- AMMUNITION AND EXPLOSIVES	0	FPDSTypeTable.ProductOrServiceCode		
W015	LEASE-RENT OF AIRCRAFT	1	LEASE OR RENTAL OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS	1	FPDSTypeTable.ProductOrServiceCode		
W016	LEASE-RENT OF AIRCRAFT COMPONENTS	1	LEASE OR RENTAL OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES	1	FPDSTypeTable.ProductOrServiceCode		
W017	LEASE-RENT OF AIRCRAFT GROUND EQ	1	"LEASE OR RENTAL OF EQUIPMENT- AIRCRAFT LAUNCHING, LANDING, AND GROUND HANDLING EQUIPMENT"	1	FPDSTypeTable.ProductOrServiceCode		
W018	LEASE-RENT OF SPACE VEHICLES	1	LEASE OR RENTAL OF EQUIPMENT- SPACE VEHICLES	1	FPDSTypeTable.ProductOrServiceCode		
W019	LEASE-RENT OF SHIPS-SML CRAFT-DOCKS	1	"LEASE OR RENTAL OF EQUIPMENT- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS"	1	FPDSTypeTable.ProductOrServiceCode		
W020	LEASE-RENT OF SHIP & MARINE EQ	1	LEASE OR RENTAL OF EQUIPMENT- SHIP AND MARINE EQUIPMENT	1	FPDSTypeTable.ProductOrServiceCode		
W022	LEASE-RENT OF RAILWAY EQ	1	LEASE OR RENTAL OF EQUIPMENT- RAILWAY EQUIPMENT	1	FPDSTypeTable.ProductOrServiceCode		
W023	LEASE-RENT OF VEHICLES-TRAILERS-CYC	1	"LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES"	1	FPDSTypeTable.ProductOrServiceCode		
W024	LEASE-RENT OF TRACTORS	1	LEASE OR RENTAL OF EQUIPMENT- TRACTORS	1	FPDSTypeTable.ProductOrServiceCode		
W025	LEASE-RENT OF VEHICULAR EQ	1	LEASE OR RENTAL OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS	1	FPDSTypeTable.ProductOrServiceCode		
W026	LEASE-RENT OF TIRES & TUBES	1	LEASE OR RENTAL OF EQUIPMENT- TIRES AND TUBES	0	FPDSTypeTable.ProductOrServiceCode		
W028	LEASE-RENT OF ENGINES & TURBINES	1	"LEASE OR RENTAL OF EQUIPMENT- ENGINES, TURBINES, AND COMPONENTS"	1	FPDSTypeTable.ProductOrServiceCode		
W029	LEASE-RENT OF ENGINE ACCESSORIES	1	LEASE OR RENTAL OF EQUIPMENT- ENGINE ACCESSORIES	1	FPDSTypeTable.ProductOrServiceCode		
W030	LEASE-RENT OF MECH POWER TRANS EQ	1	LEASE OR RENTAL OF EQUIPMENT- MECHANICAL POWER TRANSMISSION EQUIPMENT	1	FPDSTypeTable.ProductOrServiceCode		
W031	LEASE-RENT OF BEARINGS	1	LEASE OR RENTAL OF EQUIPMENT- BEARINGS	1	FPDSTypeTable.ProductOrServiceCode		
